region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.26,725,663,803,80.6,82.06,725 [663 - 803],81.26% [80.6% - 82.06%],106,51,174,11-23-2020
2,AL- DOTHAN,80.68,62,57,72,80.3,81.28,62 [57 - 72],80.68% [80.3% - 81.28%],9,4,17,11-23-2020
5,AL- HUNTSVILLE,82.07,268,247,293,80.96,83.24,268 [247 - 293],82.07% [80.96% - 83.24%],39,18,61,11-23-2020
6,AL- MOBILE,80.95,183,168,202,80.46,81.51,183 [168 - 202],80.95% [80.46% - 81.51%],27,13,43,11-23-2020
7,AL- MONTGOMERY,80.78,79,71,88,80.26,81.23,79 [71 - 88],80.78% [80.26% - 81.23%],12,4,19,11-23-2020
9,AL- TUSCALOOSA,81.1,76,69,84,80.5,81.8,76 [69 - 84],81.1% [80.5% - 81.8%],11,5,18,11-23-2020
11,AZ- MESA,88.84,1179,1088,1339,84.24,96.92,1179 [1088 - 1339],88.84% [84.24% - 96.92%],175,84,335,11-23-2020
12,AZ- PHOENIX,85.24,2709,2502,3078,82.51,90.11,2709 [2502 - 3078],85.24% [82.51% - 90.11%],397,190,766,11-23-2020
14,AZ- SUN CITY,83.7,201,185,228,81.73,87.04,201 [185 - 228],83.7% [81.73% - 87.04%],30,14,57,11-23-2020
15,AZ- TUCSON,84.64,801,740,911,82.22,88.8,801 [740 - 911],84.64% [82.22% - 88.8%],117,56,222,11-23-2020
16,AR- FORT SMITH,80.86,71,64,80,80.31,81.48,71 [64 - 80],80.86% [80.31% - 81.48%],11,4,19,11-23-2020
18,AR- JONESBORO,81.0,59,53,64,80.33,81.44,59 [53 - 64],81.0% [80.33% - 81.44%],9,3,13,11-23-2020
19,AR- LITTLE ROCK,80.92,361,330,398,80.4,81.47,361 [330 - 398],80.92% [80.4% - 81.47%],53,23,85,11-23-2020
21,AR- SPRINGDALE,81.61,113,103,126,80.66,82.74,113 [103 - 126],81.61% [80.66% - 82.74%],17,7,29,11-23-2020
22,AR- TEXARKANA,80.61,41,37,47,80.2,81.12,41 [37 - 47],80.61% [80.2% - 81.12%],6,2,11,11-23-2020
23,CA- ORANGE CO.,82.24,1130,1041,1263,81.07,83.97,1130 [1041 - 1263],82.24% [81.07% - 83.97%],171,82,304,11-23-2020
25,CA- BAKERSFIELD,82.27,541,499,598,81.11,83.84,541 [499 - 598],82.27% [81.11% - 83.84%],82,40,139,11-23-2020
31,CA- CHICO,80.94,42,38,46,80.31,81.56,42 [38 - 46],80.94% [80.31% - 81.56%],6,2,10,11-23-2020
33,CA- CONTRA COSTA CO.,81.25,170,155,191,80.5,82.3,170 [155 - 191],81.25% [80.5% - 82.3%],25,10,46,11-23-2020
43,CA- FRESNO,81.62,257,236,285,80.79,82.67,257 [236 - 285],81.62% [80.79% - 82.67%],37,18,61,11-23-2020
56,CA- LOS ANGELES,84.76,7827,7289,8535,82.59,87.61,7827 [7289 - 8535],84.76% [82.59% - 87.61%],1180,642,1888,11-23-2020
58,CA- MODESTO,82.68,311,287,347,81.28,84.77,311 [287 - 347],82.68% [81.28% - 84.77%],46,22,82,11-23-2020
62,CA- NAPA,80.69,28,26,32,80.34,81.2,28 [26 - 32],80.69% [80.34% - 81.2%],4,2,7,11-23-2020
65,CA- ALAMEDA CO.,81.54,346,319,389,80.74,82.81,346 [319 - 389],81.54% [80.74% - 82.81%],52,25,95,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.8,129,119,142,80.85,82.94,129 [119 - 142],81.8% [80.85% - 82.94%],19,9,31,11-23-2020
73,CA- REDDING,81.29,97,89,110,80.65,82.22,97 [89 - 110],81.29% [80.65% - 82.22%],14,7,24,11-23-2020
77,CA- SACRAMENTO,81.86,617,567,686,80.86,83.2,617 [567 - 686],81.86% [80.86% - 83.2%],89,41,153,11-23-2020
78,CA- SALINAS,82.9,159,148,176,81.51,84.67,159 [148 - 176],82.9% [81.51% - 84.67%],23,12,37,11-23-2020
79,CA- SAN BERNARDINO,84.24,1704,1573,1868,81.97,87.07,1704 [1573 - 1868],84.24% [81.97% - 87.07%],245,114,409,11-23-2020
80,CA- SAN DIEGO,84.85,2269,2100,2506,82.45,88.22,2269 [2100 - 2506],84.85% [82.45% - 88.22%],341,172,578,11-23-2020
