region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.06,1212,1120,1334,81.05,83.43,1212 [1120 - 1334],82.06% [81.05% - 83.43%],174,89,290,11-17-2020
2,AL- DOTHAN,81.51,140,129,158,80.75,82.79,140 [129 - 158],81.51% [80.75% - 82.79%],20,10,37,11-17-2020
5,AL- HUNTSVILLE,84.2,543,500,602,81.97,87.29,543 [500 - 602],84.2% [81.97% - 87.29%],79,37,137,11-17-2020
6,AL- MOBILE,80.88,175,162,200,80.46,81.72,175 [162 - 200],80.88% [80.46% - 81.72%],25,13,49,11-17-2020
7,AL- MONTGOMERY,81.55,168,154,187,80.71,82.72,168 [154 - 187],81.55% [80.71% - 82.72%],24,11,42,11-17-2020
9,AL- TUSCALOOSA,81.8,121,113,139,81.0,83.51,121 [113 - 139],81.8% [81.0% - 83.51%],18,10,35,11-17-2020
11,AZ- MESA,88.99,1211,1118,1406,84.29,98.84,1211 [1118 - 1406],88.99% [84.29% - 98.84%],178,85,373,11-17-2020
12,AZ- PHOENIX,86.05,3134,2891,3646,82.84,92.81,3134 [2891 - 3646],86.05% [82.84% - 92.81%],458,215,970,11-17-2020
14,AZ- SUN CITY,83.83,212,196,246,81.85,87.65,212 [196 - 246],83.83% [81.85% - 87.65%],31,15,62,11-17-2020
15,AZ- TUCSON,84.75,822,754,958,82.06,90.14,822 [754 - 958],84.75% [82.06% - 90.14%],120,52,256,11-17-2020
16,AR- FORT SMITH,82.5,223,206,250,81.33,84.37,223 [206 - 250],82.5% [81.33% - 84.37%],32,17,56,11-17-2020
18,AR- JONESBORO,81.88,108,101,120,81.11,82.99,108 [101 - 120],81.88% [81.11% - 82.99%],17,10,27,11-17-2020
