region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.91,521,483,565,80.5,81.4,521 [483 - 565],80.91% [80.5% - 81.4%],77,42,118,12-01-2020
2,AL- DOTHAN,80.6,52,47,57,80.3,80.83,52 [47 - 57],80.6% [80.3% - 80.83%],8,4,11,12-01-2020
5,AL- HUNTSVILLE,81.76,228,214,247,81.06,82.71,228 [214 - 247],81.76% [81.06% - 82.71%],33,20,51,12-01-2020
6,AL- MOBILE,80.63,122,114,135,80.39,81.02,122 [114 - 135],80.63% [80.39% - 81.02%],18,11,29,12-01-2020
7,AL- MONTGOMERY,80.32,30,27,34,80.13,80.45,30 [27 - 34],80.32% [80.13% - 80.45%],5,2,7,12-01-2020
9,AL- TUSCALOOSA,81.0,66,61,74,80.6,81.8,66 [61 - 74],81.0% [80.6% - 81.8%],10,6,18,12-01-2020
11,AZ- MESA,90.51,1384,1288,1559,85.66,99.34,1384 [1288 - 1559],90.51% [85.66% - 99.34%],208,112,383,12-01-2020
12,AZ- PHOENIX,86.2,3146,2926,3550,83.3,91.54,3146 [2926 - 3550],86.2% [83.3% - 91.54%],470,250,874,12-01-2020
14,AZ- SUN CITY,84.69,254,237,287,82.59,88.4,254 [237 - 287],84.69% [82.59% - 88.4%],38,21,68,12-01-2020
15,AZ- TUCSON,83.37,591,549,663,81.86,85.63,591 [549 - 663],83.37% [81.86% - 85.63%],85,47,142,12-01-2020
16,AR- FORT SMITH,80.47,36,32,39,80.16,80.62,36 [32 - 39],80.47% [80.16% - 80.62%],6,2,8,12-01-2020
18,AR- JONESBORO,80.66,40,36,44,80.33,81.0,40 [36 - 44],80.66% [80.33% - 81.0%],6,3,9,12-01-2020
19,AR- LITTLE ROCK,80.69,275,255,300,80.4,81.09,275 [255 - 300],80.69% [80.4% - 81.09%],40,23,63,12-01-2020
21,AR- SPRINGDALE,81.32,96,89,106,80.85,82.18,96 [89 - 106],81.32% [80.85% - 82.18%],14,9,23,12-01-2020
22,AR- TEXARKANA,80.2,13,11,14,80.1,80.2,13 [11 - 14],80.2% [80.1% - 80.2%],2,1,2,12-01-2020
23,CA- ORANGE CO.,81.63,869,805,959,80.84,82.72,869 [805 - 959],81.63% [80.84% - 82.72%],125,64,208,12-01-2020
25,CA- BAKERSFIELD,82.79,678,634,732,81.58,84.29,678 [634 - 732],82.79% [81.58% - 84.29%],101,57,155,12-01-2020
