region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.44,1420,1349,1508,81.72,83.34,1420 [1349 - 1508],82.44% [81.72% - 83.34%],206,145,282,12-08-2020
2,AL- DOTHAN,81.13,104,98,111,80.75,81.51,104 [98 - 111],81.13% [80.75% - 81.51%],15,10,20,12-08-2020
5,AL- HUNTSVILLE,84.31,557,530,591,82.98,85.8,557 [530 - 591],84.31% [82.98% - 85.8%],81,56,109,12-08-2020
6,AL- MOBILE,81.4,278,263,296,80.98,81.89,278 [263 - 296],81.4% [80.98% - 81.89%],40,28,54,12-08-2020
7,AL- MONTGOMERY,81.75,186,175,199,81.1,82.33,186 [175 - 199],81.75% [81.1% - 82.33%],27,17,36,12-08-2020
9,AL- TUSCALOOSA,83.21,221,209,235,82.1,84.41,221 [209 - 235],83.21% [82.1% - 84.41%],32,21,44,12-08-2020
11,AZ- MESA,83.54,463,434,500,82.22,85.1,463 [434 - 500],83.54% [82.22% - 85.1%],70,44,101,12-08-2020
12,AZ- PHOENIX,82.73,1392,1305,1507,81.73,83.99,1392 [1305 - 1507],82.73% [81.73% - 83.99%],207,131,302,12-08-2020
14,AZ- SUN CITY,81.6,87,81,94,80.99,82.35,87 [81 - 94],81.6% [80.99% - 82.35%],13,8,19,12-08-2020
15,AZ- TUCSON,82.85,491,460,531,81.78,84.08,491 [460 - 531],82.85% [81.78% - 84.08%],72,45,103,12-08-2020
16,AR- FORT SMITH,80.78,70,66,74,80.55,81.09,70 [66 - 74],80.78% [80.55% - 81.09%],10,7,14,12-08-2020
18,AR- JONESBORO,81.55,94,89,99,81.11,81.99,94 [89 - 99],81.55% [81.11% - 81.99%],14,10,18,12-08-2020
19,AR- LITTLE ROCK,81.06,416,393,442,80.74,81.42,416 [393 - 442],81.06% [80.74% - 81.42%],61,43,82,12-08-2020
21,AR- SPRINGDALE,83.97,283,268,303,82.55,85.68,283 [268 - 303],83.97% [82.55% - 85.68%],42,27,60,12-08-2020
22,AR- TEXARKANA,80.61,36,34,40,80.41,80.92,36 [34 - 40],80.61% [80.41% - 80.92%],6,4,9,12-08-2020
23,CA- ORANGE CO.,82.43,1248,1175,1337,81.48,83.59,1248 [1175 - 1337],82.43% [81.48% - 83.59%],186,113,275,12-08-2020
25,CA- BAKERSFIELD,81.22,300,282,322,80.77,81.66,300 [282 - 322],81.22% [80.77% - 81.66%],44,28,60,12-08-2020
31,CA- CHICO,80.62,28,26,30,80.31,80.94,28 [26 - 30],80.62% [80.31% - 80.94%],4,2,6,12-08-2020
33,CA- CONTRA COSTA CO.,82.15,286,269,307,81.3,83.2,286 [269 - 307],82.15% [81.3% - 83.2%],43,26,64,12-08-2020
43,CA- FRESNO,81.05,158,148,170,80.66,81.45,158 [148 - 170],81.05% [80.66% - 81.45%],24,15,33,12-08-2020
56,CA- LOS ANGELES,86.62,10968,10453,11597,84.54,89.16,10.97K [10.45K - 11.60K],86.62% [84.54% - 89.16%],1642,1127,2271,12-08-2020
58,CA- MODESTO,84.89,560,528,596,83.03,86.98,560 [528 - 596],84.89% [83.03% - 86.98%],84,52,120,12-08-2020
62,CA- NAPA,81.89,73,68,78,81.2,82.58,73 [68 - 78],81.89% [81.2% - 82.58%],11,7,15,12-08-2020
65,CA- ALAMEDA CO.,80.53,121,113,130,80.33,80.74,121 [113 - 130],80.53% [80.33% - 80.74%],18,11,25,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,84.75,328,312,352,83.23,87.03,328 [312 - 352],84.75% [83.23% - 87.03%],50,34,74,12-08-2020
73,CA- REDDING,80.46,31,29,34,80.37,80.65,31 [29 - 34],80.46% [80.37% - 80.65%],5,4,7,12-08-2020
