region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.23,1280,1192,1389,81.22,83.42,1280 [1192 - 1389],82.23% [81.22% - 83.42%],188,103,289,12-08-2020
2,AL- DOTHAN,81.13,101,93,112,80.53,81.81,101 [93 - 112],81.13% [80.53% - 81.81%],15,7,24,12-08-2020
5,AL- HUNTSVILLE,83.78,473,440,511,82.23,85.69,473 [440 - 511],83.78% [82.23% - 85.69%],71,42,107,12-08-2020
6,AL- MOBILE,81.4,279,259,304,80.74,82.17,279 [259 - 304],81.4% [80.74% - 82.17%],40,21,62,12-08-2020
7,AL- MONTGOMERY,81.68,176,162,196,80.91,82.78,176 [162 - 196],81.68% [80.91% - 82.78%],26,14,43,12-08-2020
9,AL- TUSCALOOSA,83.41,236,220,256,81.9,85.11,236 [220 - 256],83.41% [81.9% - 85.11%],34,19,51,12-08-2020
11,AZ- MESA,82.68,344,314,390,81.16,84.8,344 [314 - 390],82.68% [81.16% - 84.8%],53,23,95,12-08-2020
12,AZ- PHOENIX,82.22,1109,1016,1260,81.0,84.04,1109 [1016 - 1260],82.22% [81.0% - 84.04%],168,76,306,12-08-2020
14,AZ- SUN CITY,81.23,66,60,75,80.49,82.22,66 [60 - 75],81.23% [80.49% - 82.22%],10,4,18,12-08-2020
15,AZ- TUCSON,82.38,392,359,441,81.07,84.16,392 [359 - 441],82.38% [81.07% - 84.16%],60,27,105,12-08-2020
16,AR- FORT SMITH,80.7,63,59,69,80.47,81.09,63 [59 - 69],80.7% [80.47% - 81.09%],9,6,14,12-08-2020
18,AR- JONESBORO,81.33,81,75,87,80.77,81.99,81 [75 - 87],81.33% [80.77% - 81.99%],12,7,18,12-08-2020
19,AR- LITTLE ROCK,80.95,373,347,407,80.5,81.49,373 [347 - 407],80.95% [80.5% - 81.49%],55,29,86,12-08-2020
21,AR- SPRINGDALE,84.16,302,283,328,82.37,86.34,302 [283 - 328],84.16% [82.37% - 86.34%],44,25,67,12-08-2020
22,AR- TEXARKANA,80.61,42,38,46,80.31,80.92,42 [38 - 46],80.61% [80.31% - 80.92%],6,3,9,12-08-2020
23,CA- ORANGE CO.,82.74,1450,1347,1582,81.41,84.42,1450 [1347 - 1582],82.74% [81.41% - 84.42%],210,108,338,12-08-2020
25,CA- BAKERSFIELD,81.11,274,252,305,80.55,81.85,274 [252 - 305],81.11% [80.55% - 81.85%],40,20,67,12-08-2020
31,CA- CHICO,80.62,22,19,25,80.16,80.94,22 [19 - 25],80.62% [80.16% - 80.94%],4,1,6,12-08-2020
33,CA- CONTRA COSTA CO.,82.55,345,320,377,81.3,84.14,345 [320 - 377],82.55% [81.3% - 84.14%],51,26,83,12-08-2020
43,CA- FRESNO,80.83,124,114,138,80.39,81.36,124 [114 - 138],80.83% [80.39% - 81.36%],19,9,31,12-08-2020
56,CA- LOS ANGELES,87.0,11862,11243,12461,84.53,89.39,11.86K [11.24K - 12.46K],87.0% [84.53% - 89.39%],1736,1124,2330,12-08-2020
58,CA- MODESTO,85.24,620,580,663,82.97,87.62,620 [580 - 663],85.24% [82.97% - 87.62%],90,51,131,12-08-2020
62,CA- NAPA,82.06,83,77,91,81.2,83.26,83 [77 - 91],82.06% [81.2% - 83.26%],12,7,19,12-08-2020
65,CA- ALAMEDA CO.,80.44,101,92,114,80.21,80.8,101 [92 - 114],80.44% [80.21% - 80.8%],15,7,27,12-08-2020
