region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.34,1939,1827,2081,82.16,84.94,1939 [1827 - 2081],83.34% [82.16% - 84.94%],282,182,417,12-15-2020
2,AL- DOTHAN,81.96,182,171,198,81.2,83.01,182 [171 - 198],81.96% [81.2% - 83.01%],26,16,40,12-15-2020
5,AL- HUNTSVILLE,87.34,956,901,1025,84.41,90.96,956 [901 - 1025],87.34% [84.41% - 90.96%],138,83,206,12-15-2020
6,AL- MOBILE,82.91,574,538,620,81.72,84.34,574 [538 - 620],82.91% [81.72% - 84.34%],83,49,124,12-15-2020
7,AL- MONTGOMERY,81.75,186,173,203,81.1,82.72,186 [173 - 203],81.75% [81.1% - 82.72%],27,17,42,12-15-2020
9,AL- TUSCALOOSA,88.72,603,572,642,85.81,92.53,603 [572 - 642],88.72% [85.81% - 92.53%],87,58,125,12-15-2020
11,AZ- MESA,99.34,2667,2463,3034,89.8,116.72,2667 [2463 - 3034],99.34% [89.8% - 116.72%],383,194,727,12-15-2020
12,AZ- PHOENIX,91.84,6242,5760,7097,86.05,102.23,6242 [5760 - 7097],91.84% [86.05% - 102.23%],897,458,1684,12-15-2020
14,AZ- SUN CITY,88.52,482,445,549,84.57,95.93,482 [445 - 549],88.52% [84.57% - 95.93%],69,37,129,12-15-2020
15,AZ- TUCSON,84.91,847,789,941,82.77,87.88,847 [789 - 941],84.91% [82.77% - 87.88%],124,70,199,12-15-2020
16,AR- FORT SMITH,81.41,124,117,134,80.86,82.03,124 [117 - 134],81.41% [80.86% - 82.03%],18,11,26,12-15-2020
18,AR- JONESBORO,81.33,83,78,89,80.77,81.88,83 [78 - 89],81.33% [80.77% - 81.88%],12,7,17,12-15-2020
19,AR- LITTLE ROCK,81.8,724,679,780,81.14,82.65,724 [679 - 780],81.8% [81.14% - 82.65%],104,66,153,12-15-2020
21,AR- SPRINGDALE,82.93,211,198,228,81.89,84.35,211 [198 - 228],82.93% [81.89% - 84.35%],31,20,46,12-15-2020
22,AR- TEXARKANA,83.78,205,192,219,82.45,85.1,205 [192 - 219],83.78% [82.45% - 85.1%],37,24,50,12-15-2020
