region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.18,678,615,762,80.45,82.12,678 [615 - 762],81.18% [80.45% - 82.12%],100,38,179,11-23-2020
2,AL- DOTHAN,80.68,61,55,71,80.23,81.36,61 [55 - 71],80.68% [80.23% - 81.36%],9,3,18,11-23-2020
5,AL- HUNTSVILLE,82.02,264,241,292,80.9,83.4,264 [241 - 292],82.02% [80.9% - 83.4%],38,17,64,11-23-2020
6,AL- MOBILE,80.95,184,168,207,80.39,81.65,184 [168 - 207],80.95% [80.39% - 81.65%],27,11,47,11-23-2020
7,AL- MONTGOMERY,80.71,77,70,87,80.26,81.29,77 [70 - 87],80.71% [80.26% - 81.29%],11,4,20,11-23-2020
9,AL- TUSCALOOSA,81.0,64,58,74,80.4,81.8,64 [58 - 74],81.0% [80.4% - 81.8%],10,4,18,11-23-2020
11,AZ- MESA,89.29,1263,1160,1470,84.09,99.75,1263 [1160 - 1470],89.29% [84.09% - 99.75%],184,81,391,11-23-2020
12,AZ- PHOENIX,85.49,2866,2630,3336,82.38,91.7,2866 [2630 - 3336],85.49% [82.38% - 91.7%],416,180,886,11-23-2020
14,AZ- SUN CITY,83.83,215,198,251,81.73,87.53,215 [198 - 251],83.83% [81.73% - 87.53%],31,14,61,11-23-2020
15,AZ- TUCSON,84.91,847,776,986,82.1,90.42,847 [776 - 986],84.91% [82.1% - 90.42%],124,53,263,11-23-2020
16,AR- FORT SMITH,80.86,75,67,84,80.23,81.48,75 [67 - 84],80.86% [80.23% - 81.48%],11,3,19,11-23-2020
18,AR- JONESBORO,80.88,54,48,59,80.33,81.44,54 [48 - 59],80.88% [80.33% - 81.44%],8,3,13,11-23-2020
19,AR- LITTLE ROCK,80.88,350,318,390,80.35,81.51,350 [318 - 390],80.88% [80.35% - 81.51%],51,20,87,11-23-2020
