region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.44,790,749,840,80.96,82.04,790 [749 - 840],81.44% [80.96% - 82.04%],122,81,172,11-02-2020
2,AL- DOTHAN,83.24,259,244,291,82.11,85.65,259 [244 - 291],83.24% [82.11% - 85.65%],43,28,75,11-02-2020
5,AL- HUNTSVILLE,81.01,133,127,142,80.74,81.33,133 [127 - 142],81.01% [80.74% - 81.33%],19,14,25,11-02-2020
6,AL- MOBILE,90.01,1531,1404,1681,85.57,95.26,1531 [1404 - 1681],90.01% [85.57% - 95.26%],286,159,436,11-02-2020
7,AL- MONTGOMERY,81.55,157,148,169,80.97,82.2,157 [148 - 169],81.55% [80.97% - 82.2%],24,15,34,11-02-2020
9,AL- TUSCALOOSA,81.0,64,60,69,80.6,81.4,64 [60 - 69],81.0% [80.6% - 81.4%],10,6,14,11-02-2020
11,AZ- MESA,81.97,256,243,271,81.31,82.73,256 [243 - 271],81.97% [81.31% - 82.73%],39,26,54,11-02-2020
12,AZ- PHOENIX,81.44,717,682,762,80.98,82.03,717 [682 - 762],81.44% [80.98% - 82.03%],109,74,154,11-02-2020
14,AZ- SUN CITY,80.86,46,44,49,80.62,81.11,46 [44 - 49],80.86% [80.62% - 81.11%],7,5,9,11-02-2020
15,AZ- TUCSON,80.87,149,140,175,80.52,81.86,149 [140 - 175],80.87% [80.52% - 81.86%],22,13,47,11-02-2020
16,AR- FORT SMITH,80.55,49,46,52,80.39,80.7,49 [46 - 52],80.55% [80.39% - 80.7%],7,5,9,11-02-2020
18,AR- JONESBORO,81.55,95,89,99,80.88,81.88,95 [89 - 99],81.55% [80.88% - 81.88%],14,8,17,11-02-2020
19,AR- LITTLE ROCK,80.64,250,237,265,80.42,80.87,250 [237 - 265],80.64% [80.42% - 80.87%],37,24,50,11-02-2020
21,AR- SPRINGDALE,81.23,91,88,98,80.95,81.61,91 [88 - 98],81.23% [80.95% - 81.61%],13,10,17,11-02-2020
22,AR- TEXARKANA,81.73,113,106,123,81.02,82.55,113 [106 - 123],81.73% [81.02% - 82.55%],17,10,25,11-02-2020
23,CA- ORANGE CO.,80.41,211,202,224,80.29,80.55,211 [202 - 224],80.41% [80.29% - 80.55%],31,22,42,11-02-2020
25,CA- BAKERSFIELD,80.22,56,54,59,80.17,80.28,56 [54 - 59],80.22% [80.17% - 80.28%],8,6,10,11-02-2020
31,CA- CHICO,80.47,21,20,23,80.31,80.78,21 [20 - 23],80.47% [80.31% - 80.78%],3,2,5,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,56,54,62,80.3,80.6,56 [54 - 62],80.4% [80.3% - 80.6%],8,6,12,11-02-2020
43,CA- FRESNO,81.05,160,152,175,80.7,81.71,160 [152 - 175],81.05% [80.7% - 81.71%],24,16,39,11-02-2020
56,CA- LOS ANGELES,80.69,1127,1075,1195,80.48,80.96,1127 [1075 - 1195],80.69% [80.48% - 80.96%],170,118,238,11-02-2020
58,CA- MODESTO,80.47,51,48,55,80.29,80.7,51 [48 - 55],80.47% [80.29% - 80.7%],8,5,12,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.38,83,78,90,80.24,80.59,83 [78 - 90],80.38% [80.24% - 80.59%],13,8,20,11-02-2020
