region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.83,484,444,582,80.4,81.78,484 [444 - 582],80.83% [80.4% - 81.78%],70,34,150,10-20-2020
2,AL- DOTHAN,80.15,14,13,19,80.08,80.53,14 [13 - 19],80.15% [80.08% - 80.53%],2,1,7,10-20-2020
5,AL- HUNTSVILLE,81.12,147,137,168,80.64,81.97,147 [137 - 168],81.12% [80.64% - 81.97%],21,12,37,10-20-2020
6,AL- MOBILE,80.42,67,59,79,80.14,80.7,67 [59 - 79],80.42% [80.14% - 80.7%],12,4,20,10-20-2020
7,AL- MONTGOMERY,81.03,110,101,139,80.45,82.59,110 [101 - 139],81.03% [80.45% - 82.59%],16,7,40,10-20-2020
9,AL- TUSCALOOSA,80.7,49,45,57,80.3,81.3,49 [45 - 57],80.7% [80.3% - 81.3%],7,3,13,10-20-2020
11,AZ- MESA,82.12,276,256,318,81.11,84.24,276 [256 - 318],82.12% [81.11% - 84.24%],42,22,84,10-20-2020
12,AZ- PHOENIX,81.4,701,648,829,80.7,83.09,701 [648 - 829],81.4% [80.7% - 83.09%],106,53,234,10-20-2020
14,AZ- SUN CITY,80.99,50,46,58,80.49,81.85,50 [46 - 58],80.99% [80.49% - 81.85%],8,4,15,10-20-2020
15,AZ- TUCSON,80.63,105,96,133,80.28,81.51,105 [96 - 133],80.63% [80.28% - 81.51%],16,7,38,10-20-2020
16,AR- FORT SMITH,80.78,68,63,77,80.39,81.17,68 [63 - 77],80.78% [80.39% - 81.17%],10,5,15,10-20-2020
18,AR- JONESBORO,81.44,89,80,104,80.66,82.77,89 [80 - 104],81.44% [80.66% - 82.77%],13,6,25,10-20-2020
19,AR- LITTLE ROCK,80.47,186,172,213,80.24,80.9,186 [172 - 213],80.47% [80.24% - 80.9%],27,14,52,10-20-2020
21,AR- SPRINGDALE,80.85,63,59,70,80.47,81.42,63 [59 - 70],80.85% [80.47% - 81.42%],9,5,15,10-20-2020
22,AR- TEXARKANA,80.92,63,58,76,80.61,81.73,63 [58 - 76],80.92% [80.61% - 81.73%],9,6,17,10-20-2020
23,CA- ORANGE CO.,80.17,88,82,98,80.09,80.27,88 [82 - 98],80.17% [80.09% - 80.27%],13,7,21,10-20-2020
25,CA- BAKERSFIELD,80.14,35,32,38,80.11,80.22,35 [32 - 38],80.14% [80.11% - 80.22%],5,4,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.2,28,26,30,80.1,80.3,28 [26 - 30],80.2% [80.1% - 80.3%],4,2,6,10-20-2020
43,CA- FRESNO,80.22,34,31,38,80.13,80.39,34 [31 - 38],80.22% [80.13% - 80.39%],5,3,9,10-20-2020
56,CA- LOS ANGELES,80.33,559,524,611,80.19,80.5,559 [524 - 611],80.33% [80.19% - 80.5%],81,48,124,10-20-2020
58,CA- MODESTO,80.93,112,102,152,80.41,82.79,112 [102 - 152],80.93% [80.41% - 82.79%],16,7,48,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,16,80.06,80.12,14 [13 - 16],80.06% [80.06% - 80.12%],2,2,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.74,51,46,58,80.28,81.29,51 [46 - 58],80.74% [80.28% - 81.29%],8,3,14,10-20-2020
77,CA- SACRAMENTO,80.17,55,50,64,80.06,80.29,55 [50 - 64],80.17% [80.06% - 80.29%],8,3,14,10-20-2020
