region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.33,767,710,833,80.7,81.99,767 [710 - 833],81.33% [80.7% - 81.99%],112,59,168,11-23-2020
2,AL- DOTHAN,80.75,70,64,77,80.45,81.2,70 [64 - 77],80.75% [80.45% - 81.2%],10,6,16,11-23-2020
5,AL- HUNTSVILLE,82.02,263,244,287,81.06,83.14,263 [244 - 287],82.02% [81.06% - 83.14%],38,20,59,11-23-2020
6,AL- MOBILE,80.95,181,167,197,80.46,81.47,181 [167 - 197],80.95% [80.46% - 81.47%],27,13,42,11-23-2020
7,AL- MONTGOMERY,80.78,84,76,91,80.45,81.23,84 [76 - 91],80.78% [80.45% - 81.23%],12,7,19,11-23-2020
9,AL- TUSCALOOSA,81.1,77,71,84,80.6,81.8,77 [71 - 84],81.1% [80.6% - 81.8%],11,6,18,11-23-2020
11,AZ- MESA,88.08,1072,997,1189,84.29,93.99,1072 [997 - 1189],88.08% [84.29% - 93.99%],160,85,277,11-23-2020
12,AZ- PHOENIX,84.9,2493,2319,2765,82.6,88.49,2493 [2319 - 2765],84.9% [82.6% - 88.49%],371,197,643,11-23-2020
14,AZ- SUN CITY,83.33,183,171,203,81.85,85.43,183 [171 - 203],83.33% [81.85% - 85.43%],27,15,44,11-23-2020
15,AZ- TUCSON,84.4,745,692,824,82.3,87.53,745 [692 - 824],84.4% [82.3% - 87.53%],111,58,190,11-23-2020
16,AR- FORT SMITH,80.86,77,70,85,80.55,81.48,77 [70 - 85],80.86% [80.55% - 81.48%],11,7,19,11-23-2020
18,AR- JONESBORO,81.0,63,58,67,80.66,81.44,63 [58 - 67],81.0% [80.66% - 81.44%],9,6,13,11-23-2020
19,AR- LITTLE ROCK,80.94,372,342,404,80.42,81.46,372 [342 - 404],80.94% [80.42% - 81.46%],54,24,84,11-23-2020
21,AR- SPRINGDALE,81.61,118,110,130,80.85,82.65,118 [110 - 130],81.61% [80.85% - 82.65%],17,9,28,11-23-2020
22,AR- TEXARKANA,80.71,46,42,51,80.31,81.02,46 [42 - 51],80.71% [80.31% - 81.02%],7,3,10,11-23-2020
23,CA- ORANGE CO.,81.95,983,914,1082,81.05,83.24,983 [914 - 1082],81.95% [81.05% - 83.24%],149,80,248,11-23-2020
25,CA- BAKERSFIELD,81.96,464,431,509,81.05,83.21,464 [431 - 509],81.96% [81.05% - 83.21%],71,38,116,11-23-2020
31,CA- CHICO,80.94,42,38,46,80.62,81.41,42 [38 - 46],80.94% [80.62% - 81.41%],6,4,9,11-23-2020
33,CA- CONTRA COSTA CO.,81.2,163,150,180,80.55,82.05,163 [150 - 180],81.2% [80.55% - 82.05%],24,11,41,11-23-2020
43,CA- FRESNO,81.62,253,234,276,80.83,82.63,253 [234 - 276],81.62% [80.83% - 82.63%],37,19,60,11-23-2020
56,CA- LOS ANGELES,84.14,6666,6238,7278,82.41,86.6,6666 [6238 - 7278],84.14% [82.41% - 86.6%],1026,598,1638,11-23-2020
58,CA- MODESTO,82.5,291,270,319,81.28,84.13,291 [270 - 319],82.5% [81.28% - 84.13%],43,22,71,11-23-2020
62,CA- NAPA,80.69,28,26,31,80.34,81.2,28 [26 - 31],80.69% [80.34% - 81.2%],4,2,7,11-23-2020
65,CA- ALAMEDA CO.,81.33,297,277,329,80.74,82.28,297 [277 - 329],81.33% [80.74% - 82.28%],45,25,77,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,122,114,133,80.95,82.66,122 [114 - 133],81.71% [80.95% - 82.66%],18,10,28,11-23-2020
73,CA- REDDING,81.29,98,91,108,80.74,82.03,98 [91 - 108],81.29% [80.74% - 82.03%],14,8,22,11-23-2020
77,CA- SACRAMENTO,81.82,589,545,648,80.9,83.05,589 [545 - 648],81.82% [80.9% - 83.05%],87,43,146,11-23-2020
78,CA- SALINAS,82.65,144,135,158,81.51,84.04,144 [135 - 158],82.65% [81.51% - 84.04%],21,12,32,11-23-2020
79,CA- SAN BERNARDINO,84.17,1652,1536,1793,82.16,86.61,1652 [1536 - 1793],84.17% [82.16% - 86.61%],241,125,382,11-23-2020
80,CA- SAN DIEGO,84.28,1978,1843,2163,82.36,86.91,1978 [1843 - 2163],84.28% [82.36% - 86.91%],301,166,486,11-23-2020
81,CA- SAN FRANCISCO,80.43,148,136,163,80.2,80.71,148 [136 - 163],80.43% [80.2% - 80.71%],22,10,36,11-23-2020
82,CA- SAN JOSE,81.26,258,239,285,80.63,82.08,258 [239 - 285],81.26% [80.63% - 82.08%],38,19,63,11-23-2020
83,CA- SAN LUIS OBISPO,81.32,42,39,46,80.88,82.19,42 [39 - 46],81.32% [80.88% - 82.19%],6,4,10,11-23-2020
85,CA- SAN MATEO CO.,80.56,102,95,113,80.3,80.89,102 [95 - 113],80.56% [80.3% - 80.89%],15,8,24,11-23-2020
86,CA- SANTA BARBARA,80.72,49,45,53,80.41,81.04,49 [45 - 53],80.72% [80.41% - 81.04%],7,4,10,11-23-2020
