region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.99,561,529,602,80.64,81.41,561 [529 - 602],80.99% [80.64% - 81.41%],84,54,119,12-01-2020
2,AL- DOTHAN,80.6,56,52,59,80.38,80.83,56 [52 - 59],80.6% [80.38% - 80.83%],8,5,11,12-01-2020
5,AL- HUNTSVILLE,81.86,240,226,258,81.22,82.61,240 [226 - 258],81.86% [81.22% - 82.61%],35,23,49,12-01-2020
6,AL- MOBILE,80.7,133,125,143,80.42,80.98,133 [125 - 143],80.7% [80.42% - 80.98%],20,12,28,12-01-2020
7,AL- MONTGOMERY,80.32,35,32,37,80.13,80.45,35 [32 - 37],80.32% [80.13% - 80.45%],5,2,7,12-01-2020
9,AL- TUSCALOOSA,81.2,75,71,83,80.8,81.8,75 [71 - 83],81.2% [80.8% - 81.8%],12,8,18,12-01-2020
11,AZ- MESA,89.29,1211,1137,1329,85.56,95.25,1211 [1137 - 1329],89.29% [85.56% - 95.25%],184,110,302,12-01-2020
12,AZ- PHOENIX,85.6,2817,2645,3099,83.33,89.32,2817 [2645 - 3099],85.6% [83.33% - 89.32%],424,252,706,12-01-2020
14,AZ- SUN CITY,84.2,221,207,243,82.47,86.91,221 [207 - 243],84.2% [82.47% - 86.91%],34,20,56,12-01-2020
15,AZ- TUCSON,83.37,592,555,646,82.1,85.11,592 [555 - 646],83.37% [82.1% - 85.11%],85,53,129,12-01-2020
16,AR- FORT SMITH,80.47,42,39,46,80.31,80.78,42 [39 - 46],80.47% [80.31% - 80.78%],6,4,10,12-01-2020
18,AR- JONESBORO,80.77,44,41,47,80.44,81.11,44 [41 - 47],80.77% [80.44% - 81.11%],7,4,10,12-01-2020
19,AR- LITTLE ROCK,80.74,293,275,315,80.5,81.06,293 [275 - 315],80.74% [80.5% - 81.06%],43,29,61,12-01-2020
21,AR- SPRINGDALE,81.51,107,100,116,80.95,82.18,107 [100 - 116],81.51% [80.95% - 82.18%],16,10,23,12-01-2020
22,AR- TEXARKANA,80.2,14,13,14,80.1,80.2,14 [13 - 14],80.2% [80.1% - 80.2%],2,1,2,12-01-2020
23,CA- ORANGE CO.,81.59,840,788,908,80.91,82.48,840 [788 - 908],81.59% [80.91% - 82.48%],122,70,190,12-01-2020
25,CA- BAKERSFIELD,82.52,599,564,643,81.55,83.73,599 [564 - 643],82.52% [81.55% - 83.73%],91,56,135,12-01-2020
31,CA- CHICO,80.94,39,36,44,80.62,81.41,39 [36 - 44],80.94% [80.62% - 81.41%],6,4,9,12-01-2020
33,CA- CONTRA COSTA CO.,80.4,51,48,56,80.25,80.55,51 [48 - 56],80.4% [80.25% - 80.55%],8,5,11,12-01-2020
43,CA- FRESNO,81.01,154,145,166,80.66,81.45,154 [145 - 166],81.01% [80.66% - 81.45%],23,15,33,12-01-2020
56,CA- LOS ANGELES,84.81,7637,7191,8256,83.01,87.31,7637 [7191 - 8256],84.81% [83.01% - 87.31%],1193,747,1812,12-01-2020
58,CA- MODESTO,82.27,265,249,285,81.34,83.37,265 [249 - 285],82.27% [81.34% - 83.37%],39,23,58,12-01-2020
62,CA- NAPA,80.86,35,32,36,80.52,81.03,35 [32 - 36],80.86% [80.52% - 81.03%],5,3,6,12-01-2020
