region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.92,1126,1042,1244,80.96,83.32,1126 [1042 - 1244],81.92% [80.96% - 83.32%],162,81,280,11-11-2020
2,AL- DOTHAN,80.38,35,32,44,80.15,81.05,35 [32 - 44],80.38% [80.15% - 81.05%],5,2,14,11-11-2020
5,AL- HUNTSVILLE,81.65,211,193,237,80.69,82.98,211 [193 - 237],81.65% [80.69% - 82.98%],31,13,56,11-11-2020
6,AL- MOBILE,80.18,35,32,42,80.11,80.42,35 [32 - 42],80.18% [80.11% - 80.42%],5,3,12,11-11-2020
7,AL- MONTGOMERY,80.65,68,62,78,80.26,81.23,68 [62 - 78],80.65% [80.26% - 81.23%],10,4,19,11-11-2020
9,AL- TUSCALOOSA,80.3,21,20,25,80.2,80.7,21 [20 - 25],80.3% [80.2% - 80.7%],3,2,7,11-11-2020
11,AZ- MESA,83.08,423,388,483,81.36,85.91,423 [388 - 483],83.08% [81.36% - 85.91%],61,27,117,11-11-2020
12,AZ- PHOENIX,82.23,1158,1062,1331,80.96,84.51,1158 [1062 - 1331],82.23% [80.96% - 84.51%],169,73,342,11-11-2020
14,AZ- SUN CITY,81.23,70,64,80,80.62,82.22,70 [64 - 80],81.23% [80.62% - 82.22%],10,5,18,11-11-2020
15,AZ- TUCSON,86.1,1026,943,1229,82.81,94.14,1026 [943 - 1229],86.1% [82.81% - 94.14%],154,71,357,11-11-2020
16,AR- FORT SMITH,81.01,91,84,105,80.55,82.11,91 [84 - 105],81.01% [80.55% - 82.11%],13,7,27,11-11-2020
18,AR- JONESBORO,81.22,72,66,82,80.55,82.21,72 [66 - 82],81.22% [80.55% - 82.21%],11,5,20,11-11-2020
19,AR- LITTLE ROCK,80.76,302,279,343,80.38,81.44,302 [279 - 343],80.76% [80.38% - 81.44%],44,22,83,11-11-2020
21,AR- SPRINGDALE,82.18,159,147,177,81.14,83.78,159 [147 - 177],82.18% [81.14% - 83.78%],23,12,40,11-11-2020
22,AR- TEXARKANA,81.33,91,83,103,80.61,82.55,91 [83 - 103],81.33% [80.61% - 82.55%],13,6,25,11-11-2020
23,CA- ORANGE CO.,80.29,152,140,177,80.14,80.59,152 [140 - 177],80.29% [80.14% - 80.59%],22,11,45,11-11-2020
25,CA- BAKERSFIELD,80.3,71,66,81,80.17,80.55,71 [66 - 81],80.3% [80.17% - 80.55%],11,6,20,11-11-2020
31,CA- CHICO,80.94,38,35,44,80.47,81.56,38 [35 - 44],80.94% [80.47% - 81.56%],6,3,10,11-11-2020
33,CA- CONTRA COSTA CO.,80.75,105,97,122,80.4,81.45,105 [97 - 122],80.75% [80.4% - 81.45%],15,8,29,11-11-2020
43,CA- FRESNO,81.14,176,163,194,80.57,81.84,176 [163 - 194],81.14% [80.57% - 81.84%],26,13,42,11-11-2020
56,CA- LOS ANGELES,80.44,741,679,830,80.2,80.77,741 [679 - 830],80.44% [80.2% - 80.77%],109,49,190,11-11-2020
58,CA- MODESTO,81.45,169,156,189,80.7,82.44,169 [156 - 189],81.45% [80.7% - 82.44%],25,12,42,11-11-2020
62,CA- NAPA,81.03,42,38,51,80.34,82.23,42 [38 - 51],81.03% [80.34% - 82.23%],6,2,13,11-11-2020
65,CA- ALAMEDA CO.,80.24,52,48,60,80.12,80.44,52 [48 - 60],80.24% [80.12% - 80.44%],8,4,15,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,28,26,32,80.19,80.76,28 [26 - 32],80.38% [80.19% - 80.76%],4,2,8,11-11-2020
