region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.8,1056,996,1158,81.11,82.83,1056 [996 - 1158],81.8% [81.11% - 82.83%],152,94,239,11-11-2020
2,AL- DOTHAN,80.68,54,48,61,80.3,80.98,54 [48 - 61],80.68% [80.3% - 80.98%],9,4,13,11-11-2020
5,AL- HUNTSVILLE,81.7,218,206,238,81.06,82.55,218 [206 - 238],81.7% [81.06% - 82.55%],32,20,48,11-11-2020
6,AL- MOBILE,80.28,56,52,62,80.18,80.49,56 [52 - 62],80.28% [80.18% - 80.49%],8,5,14,11-11-2020
7,AL- MONTGOMERY,80.71,74,69,83,80.45,81.23,74 [69 - 83],80.71% [80.45% - 81.23%],11,7,19,11-11-2020
9,AL- TUSCALOOSA,80.7,43,39,47,80.4,81.0,43 [39 - 47],80.7% [80.4% - 81.0%],7,4,10,11-11-2020
11,AZ- MESA,82.73,372,351,406,81.67,84.29,372 [351 - 406],82.73% [81.67% - 84.29%],54,33,85,11-11-2020
12,AZ- PHOENIX,81.87,980,924,1071,81.16,83.0,980 [924 - 1071],81.87% [81.16% - 83.0%],142,88,227,11-11-2020
14,AZ- SUN CITY,81.11,63,59,69,80.74,81.6,63 [59 - 69],81.11% [80.74% - 81.6%],9,6,13,11-11-2020
15,AZ- TUCSON,83.65,607,568,681,82.14,86.58,607 [568 - 681],83.65% [82.14% - 86.58%],92,54,166,11-11-2020
16,AR- FORT SMITH,81.09,96,90,109,80.7,81.95,96 [90 - 109],81.09% [80.7% - 81.95%],14,9,25,11-11-2020
18,AR- JONESBORO,81.66,102,96,110,81.0,82.32,102 [96 - 110],81.66% [81.0% - 82.32%],15,9,21,11-11-2020
19,AR- LITTLE ROCK,80.8,316,297,352,80.47,81.42,316 [297 - 352],80.8% [80.47% - 81.42%],46,27,82,11-11-2020
21,AR- SPRINGDALE,82.27,162,153,177,81.51,83.6,162 [153 - 177],82.27% [81.51% - 83.6%],24,16,38,11-11-2020
22,AR- TEXARKANA,81.43,98,91,107,80.82,82.14,98 [91 - 107],81.43% [80.82% - 82.14%],14,8,21,11-11-2020
23,CA- ORANGE CO.,80.35,180,170,199,80.22,80.55,180 [170 - 199],80.35% [80.22% - 80.55%],27,17,42,11-11-2020
25,CA- BAKERSFIELD,80.36,86,81,95,80.22,80.58,86 [81 - 95],80.36% [80.22% - 80.58%],13,8,21,11-11-2020
31,CA- CHICO,80.62,28,26,31,80.47,80.94,28 [26 - 31],80.62% [80.47% - 80.94%],4,3,6,11-11-2020
33,CA- CONTRA COSTA CO.,80.7,98,93,108,80.45,81.1,98 [93 - 108],80.7% [80.45% - 81.1%],14,9,22,11-11-2020
43,CA- FRESNO,80.96,151,142,166,80.57,81.49,151 [142 - 166],80.96% [80.57% - 81.49%],22,13,34,11-11-2020
56,CA- LOS ANGELES,80.56,930,877,1005,80.35,80.8,930 [877 - 1005],80.56% [80.35% - 80.8%],138,88,199,11-11-2020
58,CA- MODESTO,80.99,116,109,129,80.58,81.51,116 [109 - 129],80.99% [80.58% - 81.51%],17,10,26,11-11-2020
62,CA- NAPA,80.69,28,27,33,80.52,81.37,28 [27 - 33],80.69% [80.52% - 81.37%],4,3,8,11-11-2020
65,CA- ALAMEDA CO.,80.27,63,59,68,80.18,80.41,63 [59 - 68],80.27% [80.18% - 80.41%],9,6,14,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,33,38,80.28,80.76,35 [33 - 38],80.47% [80.28% - 80.76%],5,3,8,11-11-2020
73,CA- REDDING,81.48,106,98,122,80.74,82.96,106 [98 - 122],81.48% [80.74% - 82.96%],16,8,32,11-11-2020
77,CA- SACRAMENTO,80.92,302,285,331,80.56,81.53,302 [285 - 331],80.92% [80.56% - 81.53%],44,27,73,11-11-2020
78,CA- SALINAS,80.63,35,33,39,80.38,81.13,35 [33 - 39],80.63% [80.38% - 81.13%],5,3,9,11-11-2020
79,CA- SAN BERNARDINO,81.02,396,375,429,80.66,81.5,396 [375 - 429],81.02% [80.66% - 81.5%],59,38,87,11-11-2020
80,CA- SAN DIEGO,80.65,313,295,341,80.43,81.0,313 [295 - 341],80.65% [80.43% - 81.0%],46,30,70,11-11-2020
81,CA- SAN FRANCISCO,80.28,97,92,111,80.18,80.47,97 [92 - 111],80.28% [80.18% - 80.47%],14,9,24,11-11-2020
82,CA- SAN JOSE,80.46,97,91,106,80.3,80.69,97 [91 - 106],80.46% [80.3% - 80.69%],14,9,21,11-11-2020
83,CA- SAN LUIS OBISPO,80.66,21,20,24,80.44,81.32,21 [20 - 24],80.66% [80.44% - 81.32%],3,2,6,11-11-2020
85,CA- SAN MATEO CO.,80.19,35,33,39,80.11,80.3,35 [33 - 39],80.19% [80.11% - 80.3%],5,3,8,11-11-2020
86,CA- SANTA BARBARA,80.21,14,13,15,80.1,80.31,14 [13 - 15],80.21% [80.1% - 80.31%],2,1,3,11-11-2020
87,CA- SANTA CRUZ,80.84,21,20,25,80.56,81.95,21 [20 - 25],80.84% [80.56% - 81.95%],3,2,7,11-11-2020
89,CA- SANTA ROSA,80.27,35,33,38,80.21,80.43,35 [33 - 38],80.27% [80.21% - 80.43%],5,4,8,11-11-2020
91,CA- STOCKTON,80.56,42,39,45,80.28,80.85,42 [39 - 45],80.56% [80.28% - 80.85%],6,3,9,11-11-2020
96,CA- VENTURA,80.51,53,50,59,80.32,80.83,53 [50 - 59],80.51% [80.32% - 80.83%],8,5,13,11-11-2020
