region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.69,383,346,501,80.27,82.06,383 [346 - 501],80.69% [80.27% - 82.06%],58,23,174,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.01,127,116,156,80.43,82.39,127 [116 - 156],81.01% [80.43% - 82.39%],19,8,45,10-20-2020
6,AL- MOBILE,80.28,53,48,66,80.11,80.74,53 [48 - 66],80.28% [80.11% - 80.74%],8,3,21,10-20-2020
7,AL- MONTGOMERY,80.91,92,82,129,80.32,83.3,92 [82 - 129],80.91% [80.32% - 83.3%],14,5,51,10-20-2020
9,AL- TUSCALOOSA,80.6,31,26,43,80.1,81.5,31 [26 - 43],80.6% [80.1% - 81.5%],6,1,15,10-20-2020
11,AZ- MESA,82.37,318,292,392,81.06,85.61,318 [292 - 392],82.37% [81.06% - 85.61%],47,21,111,10-20-2020
12,AZ- PHOENIX,81.48,761,695,960,80.61,83.91,761 [695 - 960],81.48% [80.61% - 83.91%],112,46,296,10-20-2020
14,AZ- SUN CITY,80.99,56,51,70,80.49,82.47,56 [51 - 70],80.99% [80.49% - 82.47%],8,4,20,10-20-2020
15,AZ- TUCSON,80.63,105,96,143,80.28,81.98,105 [96 - 143],80.63% [80.28% - 81.98%],16,7,50,10-20-2020
16,AR- FORT SMITH,80.55,44,39,56,80.39,81.41,44 [39 - 56],80.55% [80.39% - 81.41%],7,5,18,10-20-2020
18,AR- JONESBORO,81.11,62,55,80,80.33,82.99,62 [55 - 80],81.11% [80.33% - 82.99%],10,3,27,10-20-2020
19,AR- LITTLE ROCK,80.43,158,143,194,80.17,81.02,158 [143 - 194],80.43% [80.17% - 81.02%],25,10,59,10-20-2020
21,AR- SPRINGDALE,80.66,46,42,56,80.38,81.61,46 [42 - 56],80.66% [80.38% - 81.61%],7,4,17,10-20-2020
22,AR- TEXARKANA,80.92,58,52,74,80.31,82.45,58 [52 - 74],80.92% [80.31% - 82.45%],9,3,24,10-20-2020
23,CA- ORANGE CO.,80.14,72,65,83,80.05,80.29,72 [65 - 83],80.14% [80.05% - 80.29%],11,4,22,10-20-2020
25,CA- BAKERSFIELD,80.11,28,25,32,80.06,80.22,28 [25 - 32],80.11% [80.06% - 80.22%],4,2,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,20,18,23,80.1,80.3,20 [18 - 23],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.18,23,21,27,80.09,80.35,23 [21 - 27],80.18% [80.09% - 80.35%],4,2,8,10-20-2020
56,CA- LOS ANGELES,80.29,480,440,545,80.14,80.55,480 [440 - 545],80.29% [80.14% - 80.55%],73,34,136,10-20-2020
58,CA- MODESTO,80.87,96,86,144,80.29,83.55,96 [86 - 144],80.87% [80.29% - 83.55%],15,5,61,10-20-2020
62,CA- NAPA,80.17,4,3,5,80.0,80.17,4 [3 - 5],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,15,80.03,80.09,14 [13 - 15],80.06% [80.03% - 80.09%],2,1,3,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,11,10,13,80.09,80.28,11 [10 - 13],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.74,56,50,66,80.28,81.57,56 [50 - 66],80.74% [80.28% - 81.57%],8,3,17,10-20-2020
77,CA- SACRAMENTO,80.15,44,40,56,80.06,80.36,44 [40 - 56],80.15% [80.06% - 80.36%],7,3,17,10-20-2020
78,CA- SALINAS,80.25,10,9,13,80.13,80.5,10 [9 - 13],80.25% [80.13% - 80.5%],2,1,4,10-20-2020
79,CA- SAN BERNARDINO,80.38,145,133,164,80.19,80.71,145 [133 - 164],80.38% [80.19% - 80.71%],22,11,41,10-20-2020
80,CA- SAN DIEGO,80.33,157,143,181,80.16,80.65,157 [143 - 181],80.33% [80.16% - 80.65%],23,11,46,10-20-2020
81,CA- SAN FRANCISCO,80.06,20,18,24,80.02,80.12,20 [18 - 24],80.06% [80.02% - 80.12%],3,1,6,10-20-2020
82,CA- SAN JOSE,80.13,26,23,32,80.03,80.3,26 [23 - 32],80.13% [80.03% - 80.3%],4,1,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.04,7,6,9,80.04,80.11,7 [6 - 9],80.04% [80.04% - 80.11%],1,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,32,40,80.11,80.54,35 [32 - 40],80.27% [80.11% - 80.54%],5,2,10,10-20-2020
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,10-20-2020
96,CA- VENTURA,80.19,17,15,19,80.06,80.25,17 [15 - 19],80.19% [80.06% - 80.25%],3,1,4,10-20-2020
101,CO- BOULDER,80.0,0,0,2,80.0,80.42,0 [0 - 2],80.0% [80.0% - 80.42%],0,0,2,10-20-2020
102,CO- COLORADO SPRINGS,89.37,644,586,831,83.77,106.76,644 [586 - 831],89.37% [83.77% - 106.76%],97,39,277,10-20-2020
103,CO- DENVER,83.45,1112,1022,1354,81.59,88.08,1112 [1022 - 1354],83.45% [81.59% - 88.08%],165,76,386,10-20-2020
104,CO- FORT COLLINS,84.38,190,173,235,81.88,90.95,190 [173 - 235],84.38% [81.88% - 90.95%],28,12,70,10-20-2020
105,CO- GRAND JUNCTION,83.28,174,159,218,81.39,88.71,174 [159 - 218],83.28% [81.39% - 88.71%],26,11,69,10-20-2020
106,CO- GREELEY,81.8,96,87,115,80.77,83.73,96 [87 - 115],81.8% [80.77% - 83.73%],14,6,29,10-20-2020
107,CO- PUEBLO,82.13,113,104,138,81.0,85.01,113 [104 - 138],82.13% [81.0% - 85.01%],17,8,40,10-20-2020
109,CT- BRIDGEPORT,82.06,244,225,293,81.06,84.6,244 [225 - 293],82.06% [81.06% - 84.6%],35,18,78,10-20-2020
110,CT- HARTFORD,83.07,684,627,819,81.38,86.85,684 [627 - 819],83.07% [81.38% - 86.85%],100,45,223,10-20-2020
111,CT- NEW HAVEN,84.72,1251,1133,1629,81.66,93.99,1251 [1133 - 1629],84.72% [81.66% - 93.99%],182,64,539,10-20-2020
112,DE- WILMINGTON,80.27,29,26,36,80.11,80.59,29 [26 - 36],80.27% [80.11% - 80.59%],5,2,11,10-20-2020
113,DC- WASHINGTON,80.69,257,237,309,80.33,81.6,257 [237 - 309],80.69% [80.33% - 81.6%],38,18,88,10-20-2020
115,FL- BRADENTON,80.71,35,33,42,80.42,81.69,35 [33 - 42],80.71% [80.42% - 81.69%],5,3,12,10-20-2020
116,FL- CLEARWATER,80.37,42,39,55,80.18,81.1,42 [39 - 55],80.37% [80.18% - 81.1%],6,3,18,10-20-2020
118,FL- FORT LAUDERDALE,80.26,152,140,187,80.13,80.66,152 [140 - 187],80.26% [80.13% - 80.66%],23,11,57,10-20-2020
119,FL- FORT MYERS,80.55,138,126,168,80.24,81.23,138 [126 - 168],80.55% [80.24% - 81.23%],21,9,47,10-20-2020
120,FL- GAINESVILLE,80.22,28,25,38,80.05,80.76,28 [25 - 38],80.22% [80.05% - 80.76%],4,1,14,10-20-2020
