region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,954,890,1054,80.89,82.82,954 [890 - 1054],81.63% [80.89% - 82.82%],138,75,238,11-02-2020
2,AL- DOTHAN,85.05,446,412,516,82.48,90.32,446 [412 - 516],85.05% [82.48% - 90.32%],67,33,137,11-02-2020
5,AL- HUNTSVILLE,81.06,131,122,144,80.59,81.65,131 [122 - 144],81.06% [80.59% - 81.65%],20,11,31,11-02-2020
6,AL- MOBILE,96.63,3205,2999,3448,90.05,104.4,3205 [2999 - 3448],96.63% [90.05% - 104.4%],475,287,697,11-02-2020
7,AL- MONTGOMERY,81.94,203,188,225,80.97,83.36,203 [188 - 225],81.94% [80.97% - 83.36%],30,15,52,11-02-2020
9,AL- TUSCALOOSA,80.9,62,58,68,80.5,81.5,62 [58 - 68],80.9% [80.5% - 81.5%],9,5,15,11-02-2020
11,AZ- MESA,82.17,297,276,327,81.21,83.54,297 [276 - 327],82.17% [81.21% - 83.54%],43,24,70,11-02-2020
12,AZ- PHOENIX,81.65,859,799,952,80.86,82.86,859 [799 - 952],81.65% [80.86% - 82.86%],125,65,217,11-02-2020
14,AZ- SUN CITY,80.99,56,52,62,80.49,81.48,56 [52 - 62],80.99% [80.49% - 81.48%],8,4,12,11-02-2020
15,AZ- TUCSON,80.87,149,137,187,80.4,82.22,149 [137 - 187],80.87% [80.4% - 82.22%],22,10,56,11-02-2020
16,AR- FORT SMITH,80.55,44,40,50,80.23,80.86,44 [40 - 50],80.55% [80.23% - 80.86%],7,3,11,11-02-2020
18,AR- JONESBORO,81.44,84,78,94,80.88,82.21,84 [78 - 94],81.44% [80.88% - 82.21%],13,8,20,11-02-2020
19,AR- LITTLE ROCK,80.68,254,235,281,80.35,81.04,254 [235 - 281],80.68% [80.35% - 81.04%],39,20,60,11-02-2020
21,AR- SPRINGDALE,81.23,87,82,98,80.76,82.08,87 [82 - 98],81.23% [80.76% - 82.08%],13,8,22,11-02-2020
22,AR- TEXARKANA,82.14,143,133,161,81.22,83.78,143 [133 - 161],82.14% [81.22% - 83.78%],21,12,37,11-02-2020
23,CA- ORANGE CO.,80.42,220,206,247,80.25,80.69,220 [206 - 247],80.42% [80.25% - 80.69%],32,19,53,11-02-2020
25,CA- BAKERSFIELD,80.19,44,41,49,80.14,80.3,44 [41 - 49],80.19% [80.14% - 80.3%],7,5,11,11-02-2020
31,CA- CHICO,80.78,31,28,36,80.31,81.41,31 [28 - 36],80.78% [80.31% - 81.41%],5,2,9,11-02-2020
33,CA- CONTRA COSTA CO.,80.4,51,47,62,80.25,80.85,51 [47 - 62],80.4% [80.25% - 80.85%],8,5,17,11-02-2020
43,CA- FRESNO,81.14,179,167,203,80.66,82.15,179 [167 - 203],81.14% [80.66% - 82.15%],26,15,49,11-02-2020
56,CA- LOS ANGELES,80.74,1273,1195,1417,80.45,81.25,1273 [1195 - 1417],80.74% [80.45% - 81.25%],183,112,311,11-02-2020
58,CA- MODESTO,80.47,51,46,58,80.17,80.81,51 [46 - 58],80.47% [80.17% - 80.81%],8,3,14,11-02-2020
