region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.86,498,462,573,80.49,81.48,498 [462 - 573],80.86% [80.49% - 81.48%],73,41,125,10-20-2020
2,AL- DOTHAN,80.15,14,13,20,80.15,80.6,14 [13 - 20],80.15% [80.15% - 80.6%],2,2,8,10-20-2020
5,AL- HUNTSVILLE,81.12,143,134,159,80.64,81.86,143 [134 - 159],81.12% [80.64% - 81.86%],21,12,35,10-20-2020
6,AL- MOBILE,80.42,82,74,90,80.21,80.6,82 [74 - 90],80.42% [80.21% - 80.6%],12,6,17,10-20-2020
7,AL- MONTGOMERY,81.03,107,98,127,80.45,82.2,107 [98 - 127],81.03% [80.45% - 82.2%],16,7,34,10-20-2020
9,AL- TUSCALOOSA,80.8,52,47,57,80.3,81.0,52 [47 - 57],80.8% [80.3% - 81.0%],8,3,10,10-20-2020
11,AZ- MESA,81.82,235,220,262,81.06,83.18,235 [220 - 262],81.82% [81.06% - 83.18%],36,21,63,10-20-2020
12,AZ- PHOENIX,81.21,609,570,696,80.7,82.36,609 [570 - 696],81.21% [80.7% - 82.36%],92,53,179,10-20-2020
14,AZ- SUN CITY,80.74,42,40,47,80.49,81.11,42 [40 - 47],80.74% [80.49% - 81.11%],6,4,9,10-20-2020
15,AZ- TUCSON,80.63,102,93,123,80.28,81.43,102 [93 - 123],80.63% [80.28% - 81.43%],16,7,36,10-20-2020
16,AR- FORT SMITH,80.78,64,59,69,80.39,81.09,64 [59 - 69],80.78% [80.39% - 81.09%],10,5,14,10-20-2020
18,AR- JONESBORO,81.44,91,84,102,80.77,82.43,91 [84 - 102],81.44% [80.77% - 82.43%],13,7,22,10-20-2020
19,AR- LITTLE ROCK,80.47,187,177,210,80.35,80.8,187 [177 - 210],80.47% [80.35% - 80.8%],27,20,46,10-20-2020
21,AR- SPRINGDALE,80.85,63,59,69,80.66,81.32,63 [59 - 69],80.85% [80.66% - 81.32%],9,7,14,10-20-2020
22,AR- TEXARKANA,80.92,63,60,71,80.61,81.43,63 [60 - 71],80.92% [80.61% - 81.43%],9,6,14,10-20-2020
23,CA- ORANGE CO.,80.18,94,88,102,80.12,80.26,94 [88 - 102],80.18% [80.12% - 80.26%],14,9,20,10-20-2020
25,CA- BAKERSFIELD,80.17,42,40,45,80.11,80.25,42 [40 - 45],80.17% [80.11% - 80.25%],6,4,9,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.2,28,26,30,80.15,80.3,28 [26 - 30],80.2% [80.15% - 80.3%],4,3,6,10-20-2020
43,CA- FRESNO,80.22,35,33,39,80.18,80.39,35 [33 - 39],80.22% [80.18% - 80.39%],5,4,9,10-20-2020
56,CA- LOS ANGELES,80.33,570,538,611,80.22,80.46,570 [538 - 611],80.33% [80.22% - 80.46%],82,55,114,10-20-2020
58,CA- MODESTO,80.93,112,103,143,80.47,82.39,112 [103 - 143],80.93% [80.47% - 82.39%],16,8,41,10-20-2020
62,CA- NAPA,80.17,7,6,8,80.0,80.34,7 [6 - 8],80.17% [80.0% - 80.34%],1,0,2,10-20-2020
65,CA- ALAMEDA CO.,80.09,17,16,19,80.06,80.15,17 [16 - 19],80.09% [80.06% - 80.15%],3,2,5,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.65,43,39,48,80.28,81.11,43 [39 - 48],80.65% [80.28% - 81.11%],7,3,12,10-20-2020
77,CA- SACRAMENTO,80.17,56,51,63,80.1,80.29,56 [51 - 63],80.17% [80.1% - 80.29%],8,5,14,10-20-2020
78,CA- SALINAS,80.38,21,20,22,80.25,80.5,21 [20 - 22],80.38% [80.25% - 80.5%],3,2,4,10-20-2020
79,CA- SAN BERNARDINO,80.47,188,177,201,80.33,80.64,188 [177 - 201],80.47% [80.33% - 80.64%],27,19,37,10-20-2020
80,CA- SAN DIEGO,80.38,189,178,204,80.27,80.57,189 [178 - 204],80.38% [80.27% - 80.57%],27,19,40,10-20-2020
81,CA- SAN FRANCISCO,80.08,28,26,30,80.06,80.12,28 [26 - 30],80.08% [80.06% - 80.12%],4,3,6,10-20-2020
82,CA- SAN JOSE,80.17,35,33,39,80.13,80.3,35 [33 - 39],80.17% [80.13% - 80.3%],5,4,9,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,7,8,80.22,80.44,7 [7 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.07,14,13,15,80.04,80.11,14 [13 - 15],80.07% [80.04% - 80.11%],2,1,3,10-20-2020
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,10-20-2020
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.28,7 [7 - 7],80.28% [80.28% - 80.28%],1,1,1,10-20-2020
89,CA- SANTA ROSA,80.27,35,33,39,80.21,80.43,35 [33 - 39],80.27% [80.21% - 80.43%],5,4,8,10-20-2020
91,CA- STOCKTON,80.09,7,7,8,80.09,80.19,7 [7 - 8],80.09% [80.09% - 80.19%],1,1,2,10-20-2020
