region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.43,805,735,887,80.65,82.39,805 [735 - 887],81.43% [80.65% - 82.39%],121,55,202,12-21-2020
2,AL- DOTHAN,81.2,109,100,122,80.53,82.18,109 [100 - 122],81.2% [80.53% - 82.18%],16,7,29,12-21-2020
5,AL- HUNTSVILLE,84.26,545,506,593,82.18,86.76,545 [506 - 593],84.26% [82.18% - 86.76%],80,41,127,12-21-2020
6,AL- MOBILE,80.81,154,139,175,80.35,81.51,154 [139 - 175],80.81% [80.35% - 81.51%],23,10,43,12-21-2020
7,AL- MONTGOMERY,81.75,182,166,204,80.71,83.1,182 [166 - 204],81.75% [80.71% - 83.1%],27,11,48,12-21-2020
9,AL- TUSCALOOSA,82.3,154,140,170,80.9,83.91,154 [140 - 170],82.3% [80.9% - 83.91%],23,9,39,12-21-2020
11,AZ- MESA,85.91,785,726,925,82.93,92.37,785 [726 - 925],85.91% [82.93% - 92.37%],117,58,245,12-21-2020
12,AZ- PHOENIX,84.26,2152,1979,2534,81.98,89.06,2152 [1979 - 2534],84.26% [81.98% - 89.06%],323,150,686,12-21-2020
14,AZ- SUN CITY,82.72,150,138,177,81.36,85.8,150 [138 - 177],82.72% [81.36% - 85.8%],22,11,47,12-21-2020
15,AZ- TUCSON,82.18,364,332,426,80.95,84.6,364 [332 - 426],82.18% [80.95% - 84.6%],55,24,116,12-21-2020
16,AR- FORT SMITH,81.01,86,79,96,80.47,81.72,86 [79 - 96],81.01% [80.47% - 81.72%],13,6,22,12-21-2020
18,AR- JONESBORO,80.66,37,34,42,80.33,81.22,37 [34 - 42],80.66% [80.33% - 81.22%],6,3,11,12-21-2020
19,AR- LITTLE ROCK,81.2,469,431,518,80.61,82.03,469 [431 - 518],81.2% [80.61% - 82.03%],69,35,117,12-21-2020
21,AR- SPRINGDALE,82.37,168,155,187,81.14,83.97,168 [155 - 187],82.37% [81.14% - 83.97%],25,12,42,12-21-2020
22,AR- TEXARKANA,80.41,28,26,31,80.2,80.71,28 [26 - 31],80.41% [80.2% - 80.71%],4,2,7,12-21-2020
23,CA- ORANGE CO.,83.12,1570,1442,1715,81.46,85.02,1570 [1442 - 1715],83.12% [81.46% - 85.02%],239,112,384,12-21-2020
25,CA- BAKERSFIELD,81.85,439,401,482,80.8,83.04,439 [401 - 482],81.85% [80.8% - 83.04%],67,29,110,12-21-2020
31,CA- CHICO,81.88,84,77,93,80.94,83.28,84 [77 - 93],81.88% [80.94% - 83.28%],12,6,21,12-21-2020
33,CA- CONTRA COSTA CO.,80.95,124,112,142,80.35,81.85,124 [112 - 142],80.95% [80.35% - 81.85%],19,7,37,12-21-2020
43,CA- FRESNO,85.87,796,738,841,83.33,87.84,796 [738 - 841],85.87% [83.33% - 87.84%],134,76,179,12-21-2020
56,CA- LOS ANGELES,84.67,7088,6694,7345,83.08,85.7,7088 [6694 - 7345],84.67% [83.08% - 85.7%],1158,764,1415,12-21-2020
58,CA- MODESTO,84.25,454,429,478,82.85,85.58,454 [429 - 478],84.25% [82.85% - 85.58%],73,49,96,12-21-2020
62,CA- NAPA,81.72,70,64,77,80.69,82.75,70 [64 - 77],81.72% [80.69% - 82.75%],10,4,16,12-21-2020
65,CA- ALAMEDA CO.,82.52,592,540,660,81.07,84.38,592 [540 - 660],82.52% [81.07% - 84.38%],85,36,148,12-21-2020
69,CA- PALM SPR/RANCHO MIR.,83.13,179,168,191,82.09,84.27,179 [168 - 191],83.13% [82.09% - 84.27%],33,22,45,12-21-2020
73,CA- REDDING,80.18,8,6,9,80.0,80.18,8 [6 - 9],80.18% [80.0% - 80.18%],2,0,2,12-21-2020
77,CA- SACRAMENTO,82.59,826,766,894,81.34,84.01,826 [766 - 894],82.59% [81.34% - 84.01%],124,64,192,12-21-2020
78,CA- SALINAS,86.68,326,306,340,84.16,88.45,326 [306 - 340],86.68% [84.16% - 88.45%],53,33,67,12-21-2020
79,CA- SAN BERNARDINO,84.62,1452,1353,1563,82.91,86.54,1452 [1353 - 1563],84.62% [82.91% - 86.54%],267,168,378,12-21-2020
80,CA- SAN DIEGO,86.07,2810,2616,2999,83.31,88.76,2810 [2616 - 2999],86.07% [83.31% - 88.76%],427,233,616,12-21-2020
81,CA- SAN FRANCISCO,80.55,192,175,217,80.22,81.03,192 [175 - 217],80.55% [80.22% - 81.03%],28,11,52,12-21-2020
82,CA- SAN JOSE,81.75,356,324,400,80.69,83.17,356 [324 - 400],81.75% [80.69% - 83.17%],53,21,96,12-21-2020
83,CA- SAN LUIS OBISPO,85.04,161,148,174,82.41,87.89,161 [148 - 174],85.04% [82.41% - 87.89%],23,11,36,12-21-2020
85,CA- SAN MATEO CO.,80.96,179,162,203,80.37,81.82,179 [162 - 203],80.96% [80.37% - 81.82%],26,10,49,12-21-2020
