region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.01,1175,1112,1261,81.29,83.0,1175 [1112 - 1261],82.01% [81.29% - 83.0%],170,109,253,11-17-2020
2,AL- DOTHAN,81.58,145,135,157,80.9,82.33,145 [135 - 157],81.58% [80.9% - 82.33%],21,12,31,11-17-2020
5,AL- HUNTSVILLE,83.46,435,410,468,82.13,85.21,435 [410 - 468],83.46% [82.13% - 85.21%],65,40,98,11-17-2020
6,AL- MOBILE,80.91,177,168,195,80.6,81.51,177 [168 - 195],80.91% [80.6% - 81.51%],26,17,43,11-17-2020
7,AL- MONTGOMERY,81.49,159,149,171,80.84,82.07,159 [149 - 171],81.49% [80.84% - 82.07%],23,13,32,11-17-2020
9,AL- TUSCALOOSA,81.8,122,115,132,81.1,82.81,122 [115 - 132],81.8% [81.1% - 82.81%],18,11,28,11-17-2020
11,AZ- MESA,86.31,822,777,897,84.04,90.1,822 [777 - 897],86.31% [84.04% - 90.1%],125,80,200,11-17-2020
12,AZ- PHOENIX,84.37,2162,2038,2364,82.73,87.04,2162 [2038 - 2364],84.37% [82.73% - 87.04%],331,207,533,11-17-2020
14,AZ- SUN CITY,82.72,144,136,157,81.73,84.32,144 [136 - 157],82.72% [81.73% - 84.32%],22,14,35,11-17-2020
15,AZ- TUCSON,83.68,609,572,662,82.22,85.78,609 [572 - 662],83.68% [82.22% - 85.78%],93,56,146,11-17-2020
16,AR- FORT SMITH,82.42,211,199,227,81.48,83.59,211 [199 - 227],82.42% [81.48% - 83.59%],31,19,46,11-17-2020
18,AR- JONESBORO,81.88,116,110,125,81.22,82.65,116 [110 - 125],81.88% [81.22% - 82.65%],17,11,24,11-17-2020
19,AR- LITTLE ROCK,81.63,639,604,690,81.02,82.51,639 [604 - 690],81.63% [81.02% - 82.51%],94,59,145,11-17-2020
21,AR- SPRINGDALE,84.26,303,286,326,82.65,86.15,303 [286 - 326],84.26% [82.65% - 86.15%],45,28,65,11-17-2020
22,AR- TEXARKANA,80.71,43,41,46,80.51,80.92,43 [41 - 46],80.71% [80.51% - 80.92%],7,5,9,11-17-2020
23,CA- ORANGE CO.,80.77,399,377,432,80.48,81.2,399 [377 - 432],80.77% [80.48% - 81.2%],59,37,92,11-17-2020
25,CA- BAKERSFIELD,81.52,350,329,379,80.94,82.32,350 [329 - 379],81.52% [80.94% - 82.32%],55,34,84,11-17-2020
31,CA- CHICO,81.25,50,47,56,80.78,81.72,50 [47 - 56],81.25% [80.78% - 81.72%],8,5,11,11-17-2020
33,CA- CONTRA COSTA CO.,81.35,177,167,193,80.85,82.15,177 [167 - 193],81.35% [80.85% - 82.15%],27,17,43,11-17-2020
43,CA- FRESNO,81.31,204,193,218,80.88,81.84,204 [193 - 218],81.31% [80.88% - 81.84%],30,20,42,11-17-2020
