region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.58,314,284,425,80.22,81.85,314 [284 - 425],80.58% [80.22% - 81.85%],49,19,156,10-20-2020
2,AL- DOTHAN,80.15,14,12,16,80.0,80.3,14 [12 - 16],80.15% [80.0% - 80.3%],2,0,4,10-20-2020
5,AL- HUNTSVILLE,80.9,108,98,138,80.37,82.39,108 [98 - 138],80.9% [80.37% - 82.39%],17,7,45,10-20-2020
6,AL- MOBILE,80.21,42,38,55,80.07,80.67,42 [38 - 55],80.21% [80.07% - 80.67%],6,2,19,10-20-2020
7,AL- MONTGOMERY,80.71,77,68,112,80.13,82.98,77 [68 - 112],80.71% [80.13% - 82.98%],11,2,46,10-20-2020
9,AL- TUSCALOOSA,80.3,17,14,29,80.0,81.5,17 [14 - 29],80.3% [80.0% - 81.5%],3,0,15,10-20-2020
11,AZ- MESA,82.22,308,281,395,80.96,85.96,308 [281 - 395],82.22% [80.96% - 85.96%],44,19,118,10-20-2020
12,AZ- PHOENIX,81.39,723,657,941,80.55,83.96,723 [657 - 941],81.39% [80.55% - 83.96%],105,42,300,10-20-2020
14,AZ- SUN CITY,80.99,56,51,72,80.37,82.72,56 [51 - 72],80.99% [80.37% - 82.72%],8,3,22,10-20-2020
15,AZ- TUCSON,80.55,98,90,141,80.28,81.98,98 [90 - 141],80.55% [80.28% - 81.98%],14,7,50,10-20-2020
16,AR- FORT SMITH,80.39,35,31,46,80.08,81.25,35 [31 - 46],80.39% [80.08% - 81.25%],5,1,16,10-20-2020
18,AR- JONESBORO,80.88,53,46,70,80.11,82.77,53 [46 - 70],80.88% [80.11% - 82.77%],8,1,25,10-20-2020
19,AR- LITTLE ROCK,80.36,142,129,178,80.16,80.95,142 [129 - 178],80.36% [80.16% - 80.95%],21,9,55,10-20-2020
21,AR- SPRINGDALE,80.57,41,37,50,80.19,81.42,41 [37 - 50],80.57% [80.19% - 81.42%],6,2,15,10-20-2020
22,AR- TEXARKANA,80.82,54,48,70,80.31,82.35,54 [48 - 70],80.82% [80.31% - 82.35%],8,3,23,10-20-2020
23,CA- ORANGE CO.,80.12,59,53,69,80.04,80.25,59 [53 - 69],80.12% [80.04% - 80.25%],9,3,19,10-20-2020
25,CA- BAKERSFIELD,80.11,20,17,24,80.03,80.17,20 [17 - 24],80.11% [80.03% - 80.17%],4,1,6,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.1,14,12,17,80.05,80.25,14 [12 - 17],80.1% [80.05% - 80.25%],2,1,5,10-20-2020
43,CA- FRESNO,80.13,16,15,20,80.09,80.26,16 [15 - 20],80.13% [80.09% - 80.26%],3,2,6,10-20-2020
56,CA- LOS ANGELES,80.25,417,381,483,80.1,80.5,417 [381 - 483],80.25% [80.1% - 80.5%],62,26,124,10-20-2020
58,CA- MODESTO,80.7,82,73,130,80.23,83.43,82 [73 - 130],80.7% [80.23% - 83.43%],12,4,59,10-20-2020
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,8,7,9,80.03,80.06,8 [7 - 9],80.06% [80.03% - 80.06%],2,1,2,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,9,80.0,80.28,7 [6 - 9],80.09% [80.0% - 80.28%],1,0,3,10-20-2020
73,CA- REDDING,80.74,52,46,65,80.18,81.66,52 [46 - 65],80.74% [80.18% - 81.66%],8,2,18,10-20-2020
77,CA- SACRAMENTO,80.13,41,37,51,80.04,80.33,41 [37 - 51],80.13% [80.04% - 80.33%],6,2,16,10-20-2020
78,CA- SALINAS,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,10-20-2020
79,CA- SAN BERNARDINO,80.31,123,112,141,80.14,80.62,123 [112 - 141],80.31% [80.14% - 80.62%],18,8,36,10-20-2020
80,CA- SAN DIEGO,80.28,135,122,157,80.11,80.58,135 [122 - 157],80.28% [80.11% - 80.58%],20,8,41,10-20-2020
81,CA- SAN FRANCISCO,80.04,14,13,18,80.02,80.12,14 [13 - 18],80.04% [80.02% - 80.12%],2,1,6,10-20-2020
82,CA- SAN JOSE,80.1,21,19,26,80.03,80.26,21 [19 - 26],80.1% [80.03% - 80.26%],3,1,8,10-20-2020
83,CA- SAN LUIS OBISPO,80.22,7,6,8,80.22,80.44,7 [6 - 8],80.22% [80.22% - 80.44%],1,1,2,10-20-2020
85,CA- SAN MATEO CO.,80.04,7,6,8,80.0,80.07,7 [6 - 8],80.04% [80.0% - 80.07%],1,0,2,10-20-2020
86,CA- SANTA BARBARA,80.1,7,6,8,80.0,80.21,7 [6 - 8],80.1% [80.0% - 80.21%],1,0,2,10-20-2020
87,CA- SANTA CRUZ,80.28,1,0,2,80.0,80.28,1 [0 - 2],80.28% [80.0% - 80.28%],1,0,1,10-20-2020
89,CA- SANTA ROSA,80.27,31,28,36,80.11,80.48,31 [28 - 36],80.27% [80.11% - 80.48%],5,2,9,10-20-2020
91,CA- STOCKTON,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,10-20-2020
96,CA- VENTURA,80.13,14,13,16,80.06,80.25,14 [13 - 16],80.13% [80.06% - 80.25%],2,1,4,10-20-2020
101,CO- BOULDER,80.0,0,0,2,80.0,80.42,0 [0 - 2],80.0% [80.0% - 80.42%],0,0,2,10-20-2020
102,CO- COLORADO SPRINGS,88.21,582,532,788,83.48,106.09,582 [532 - 788],88.21% [83.48% - 106.09%],85,36,270,10-20-2020
103,CO- DENVER,83.12,1021,934,1283,81.36,88.14,1021 [934 - 1283],83.12% [81.36% - 88.14%],149,65,389,10-20-2020
104,CO- FORT COLLINS,84.07,169,152,217,81.56,90.95,169 [152 - 217],84.07% [81.56% - 90.95%],26,10,70,10-20-2020
105,CO- GRAND JUNCTION,83.16,171,156,222,81.39,88.84,171 [156 - 222],83.16% [81.39% - 88.84%],25,11,70,10-20-2020
106,CO- GREELEY,81.67,88,79,108,80.51,83.99,88 [79 - 108],81.67% [80.51% - 83.99%],13,4,31,10-20-2020
107,CO- PUEBLO,82.01,107,98,137,80.88,85.14,107 [98 - 137],82.01% [80.88% - 85.14%],16,7,41,10-20-2020
109,CT- BRIDGEPORT,82.06,245,225,298,80.94,84.84,245 [225 - 298],82.06% [80.94% - 84.84%],35,16,82,10-20-2020
110,CT- HARTFORD,83.01,678,619,834,81.23,87.31,678 [619 - 834],83.01% [81.23% - 87.31%],98,40,238,10-20-2020
111,CT- NEW HAVEN,84.67,1250,1133,1729,81.64,94.82,1250 [1133 - 1729],84.67% [81.64% - 94.82%],180,63,571,10-20-2020
112,DE- WILMINGTON,80.21,24,22,30,80.11,80.48,24 [22 - 30],80.21% [80.11% - 80.48%],4,2,9,10-20-2020
113,DC- WASHINGTON,80.62,221,202,272,80.27,81.51,221 [202 - 272],80.62% [80.27% - 81.51%],34,15,83,10-20-2020
115,FL- BRADENTON,80.71,35,32,42,80.28,81.69,35 [32 - 42],80.71% [80.28% - 81.69%],5,2,12,10-20-2020
116,FL- CLEARWATER,80.37,40,36,53,80.18,81.1,40 [36 - 53],80.37% [80.18% - 81.1%],6,3,18,10-20-2020
118,FL- FORT LAUDERDALE,80.22,130,120,167,80.1,80.63,130 [120 - 167],80.22% [80.1% - 80.63%],19,9,55,10-20-2020
119,FL- FORT MYERS,80.5,130,119,163,80.21,81.23,130 [119 - 163],80.5% [80.21% - 81.23%],19,8,47,10-20-2020
120,FL- GAINESVILLE,80.22,27,24,35,80.05,80.65,27 [24 - 35],80.22% [80.05% - 80.65%],4,1,12,10-20-2020
122,FL- HUDSON,80.24,21,20,26,80.16,80.64,21 [20 - 26],80.24% [80.16% - 80.64%],3,2,8,10-20-2020
123,FL- JACKSONVILLE,80.33,105,95,140,80.12,81.02,105 [95 - 140],80.33% [80.12% - 81.02%],16,6,50,10-20-2020
124,FL- LAKELAND,80.28,21,19,24,80.09,80.56,21 [19 - 24],80.28% [80.09% - 80.56%],3,1,6,10-20-2020
127,FL- MIAMI,80.27,191,172,252,80.09,80.79,191 [172 - 252],80.27% [80.09% - 80.79%],29,10,85,10-20-2020
129,FL- OCALA,80.15,13,12,15,80.07,80.29,13 [12 - 15],80.15% [80.07% - 80.29%],2,1,4,10-20-2020
130,FL- ORLANDO,80.29,201,184,242,80.14,80.65,201 [184 - 242],80.29% [80.14% - 80.65%],30,14,67,10-20-2020
131,FL- ORMOND BEACH,80.18,21,20,28,80.12,80.6,21 [20 - 28],80.18% [80.12% - 80.6%],3,2,10,10-20-2020
133,FL- PANAMA CITY,80.3,14,12,21,80.15,81.36,14 [12 - 21],80.3% [80.15% - 81.36%],2,1,9,10-20-2020
