region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.89,1095,1023,1203,81.04,83.17,1095 [1023 - 1203],81.89% [81.04% - 83.17%],160,88,268,11-11-2020
2,AL- DOTHAN,80.45,42,38,50,80.15,80.98,42 [38 - 50],80.45% [80.15% - 80.98%],6,2,13,11-11-2020
5,AL- HUNTSVILLE,81.65,214,201,235,80.96,82.66,214 [201 - 235],81.65% [80.96% - 82.66%],31,18,50,11-11-2020
6,AL- MOBILE,80.28,45,41,51,80.14,80.42,45 [41 - 51],80.28% [80.14% - 80.42%],8,4,12,11-11-2020
7,AL- MONTGOMERY,80.71,72,65,81,80.26,81.23,72 [65 - 81],80.71% [80.26% - 81.23%],11,4,19,11-11-2020
9,AL- TUSCALOOSA,80.4,28,27,32,80.3,80.8,28 [27 - 32],80.4% [80.3% - 80.8%],4,3,8,11-11-2020
11,AZ- MESA,82.83,386,361,425,81.57,84.65,386 [361 - 425],82.83% [81.57% - 84.65%],56,31,92,11-11-2020
12,AZ- PHOENIX,81.99,1027,958,1134,81.08,83.41,1027 [958 - 1134],81.99% [81.08% - 83.41%],151,82,258,11-11-2020
14,AZ- SUN CITY,81.11,63,59,70,80.62,81.73,63 [59 - 70],81.11% [80.62% - 81.73%],9,5,14,11-11-2020
15,AZ- TUCSON,84.48,732,680,842,82.42,88.84,732 [680 - 842],84.48% [82.42% - 88.84%],113,61,223,11-11-2020
16,AR- FORT SMITH,81.01,91,86,104,80.62,81.95,91 [86 - 104],81.01% [80.62% - 81.95%],13,8,25,11-11-2020
18,AR- JONESBORO,81.55,95,88,104,80.88,82.32,95 [88 - 104],81.55% [80.88% - 82.32%],14,8,21,11-11-2020
19,AR- LITTLE ROCK,80.78,306,287,343,80.47,81.32,306 [287 - 343],80.78% [80.47% - 81.32%],45,27,76,11-11-2020
21,AR- SPRINGDALE,82.18,158,148,174,81.32,83.69,158 [148 - 174],82.18% [81.32% - 83.69%],23,14,39,11-11-2020
22,AR- TEXARKANA,81.43,98,90,107,80.71,82.14,98 [90 - 107],81.43% [80.71% - 82.14%],14,7,21,11-11-2020
23,CA- ORANGE CO.,80.31,167,156,187,80.18,80.55,167 [156 - 187],80.31% [80.18% - 80.55%],24,14,42,11-11-2020
25,CA- BAKERSFIELD,80.33,78,73,87,80.22,80.55,78 [73 - 87],80.33% [80.22% - 80.55%],12,8,20,11-11-2020
31,CA- CHICO,80.62,28,26,32,80.31,81.09,28 [26 - 32],80.62% [80.31% - 81.09%],4,2,7,11-11-2020
33,CA- CONTRA COSTA CO.,80.7,98,92,110,80.45,81.2,98 [92 - 110],80.7% [80.45% - 81.2%],14,9,24,11-11-2020
43,CA- FRESNO,81.01,158,147,176,80.53,81.71,158 [147 - 176],81.01% [80.53% - 81.71%],23,12,39,11-11-2020
56,CA- LOS ANGELES,80.5,845,789,918,80.29,80.75,845 [789 - 918],80.5% [80.29% - 80.75%],124,72,187,11-11-2020
58,CA- MODESTO,81.28,138,127,155,80.64,82.27,138 [127 - 155],81.28% [80.64% - 82.27%],22,11,39,11-11-2020
62,CA- NAPA,80.86,33,31,39,80.52,81.72,33 [31 - 39],80.86% [80.52% - 81.72%],5,3,10,11-11-2020
65,CA- ALAMEDA CO.,80.27,60,55,66,80.15,80.38,60 [55 - 66],80.27% [80.15% - 80.38%],9,5,13,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,32,37,80.28,80.66,35 [32 - 37],80.47% [80.28% - 80.66%],5,3,7,11-11-2020
73,CA- REDDING,81.66,118,109,139,80.83,83.51,118 [109 - 139],81.66% [80.83% - 83.51%],18,9,38,11-11-2020
77,CA- SACRAMENTO,80.98,314,292,350,80.52,81.69,314 [292 - 350],80.98% [80.52% - 81.69%],47,25,81,11-11-2020
78,CA- SALINAS,80.63,35,33,38,80.38,81.01,35 [33 - 38],80.63% [80.38% - 81.01%],5,3,8,11-11-2020
79,CA- SAN BERNARDINO,80.93,369,346,401,80.57,81.42,369 [346 - 401],80.93% [80.57% - 81.42%],54,33,82,11-11-2020
80,CA- SAN DIEGO,80.6,291,273,321,80.37,80.97,291 [273 - 321],80.6% [80.37% - 80.97%],42,26,68,11-11-2020
81,CA- SAN FRANCISCO,80.28,98,92,116,80.18,80.55,98 [92 - 116],80.28% [80.18% - 80.55%],14,9,28,11-11-2020
82,CA- SAN JOSE,80.46,92,85,102,80.26,80.73,92 [85 - 102],80.46% [80.26% - 80.73%],14,8,22,11-11-2020
83,CA- SAN LUIS OBISPO,80.66,21,20,24,80.44,81.32,21 [20 - 24],80.66% [80.44% - 81.32%],3,2,6,11-11-2020
85,CA- SAN MATEO CO.,80.19,31,29,35,80.11,80.3,31 [29 - 35],80.19% [80.11% - 80.3%],5,3,8,11-11-2020
86,CA- SANTA BARBARA,80.21,13,12,15,80.1,80.31,13 [12 - 15],80.21% [80.1% - 80.31%],2,1,3,11-11-2020
87,CA- SANTA CRUZ,80.84,21,19,26,80.56,81.95,21 [19 - 26],80.84% [80.56% - 81.95%],3,2,7,11-11-2020
89,CA- SANTA ROSA,80.21,28,27,31,80.16,80.38,28 [27 - 31],80.21% [80.16% - 80.38%],4,3,7,11-11-2020
91,CA- STOCKTON,80.56,42,39,45,80.28,80.85,42 [39 - 45],80.56% [80.28% - 80.85%],6,3,9,11-11-2020
96,CA- VENTURA,80.45,48,45,55,80.25,80.83,48 [45 - 55],80.45% [80.25% - 80.83%],7,4,13,11-11-2020
101,CO- BOULDER,93.26,405,377,462,87.37,105.26,405 [377 - 462],93.26% [87.37% - 105.26%],63,35,120,11-11-2020
102,CO- COLORADO SPRINGS,101.06,1440,1347,1605,92.08,117.0,1440 [1347 - 1605],101.06% [92.08% - 117.0%],218,125,383,11-11-2020
103,CO- DENVER,91.26,3569,3328,3946,86.22,99.15,3569 [3328 - 3946],91.26% [86.22% - 99.15%],538,297,915,11-11-2020
104,CO- FORT COLLINS,84.69,202,188,227,82.66,88.29,202 [188 - 227],84.69% [82.66% - 88.29%],30,17,53,11-11-2020
105,CO- GRAND JUNCTION,89.34,472,439,524,85.18,95.91,472 [439 - 524],89.34% [85.18% - 95.91%],74,41,126,11-11-2020
106,CO- GREELEY,93.64,697,652,777,87.85,103.94,697 [652 - 777],93.64% [87.85% - 103.94%],106,61,186,11-11-2020
107,CO- PUEBLO,86.02,322,301,356,83.38,90.15,322 [301 - 356],86.02% [83.38% - 90.15%],48,27,81,11-11-2020
109,CT- BRIDGEPORT,92.27,1338,1232,1478,86.02,100.53,1338 [1232 - 1478],92.27% [86.02% - 100.53%],208,102,348,11-11-2020
110,CT- HARTFORD,83.93,867,810,956,82.18,86.66,867 [810 - 956],83.93% [82.18% - 86.66%],128,71,217,11-11-2020
111,CT- NEW HAVEN,88.15,2025,1873,2239,84.21,93.71,2025 [1873 - 2239],88.15% [84.21% - 93.71%],314,162,528,11-11-2020
112,DE- WILMINGTON,80.7,88,84,100,80.48,81.24,88 [84 - 100],80.7% [80.48% - 81.24%],13,9,23,11-11-2020
113,DC- WASHINGTON,81.88,713,668,810,81.15,83.37,713 [668 - 810],81.88% [81.15% - 83.37%],103,63,185,11-11-2020
115,FL- BRADENTON,80.99,49,46,54,80.56,81.55,49 [46 - 54],80.99% [80.56% - 81.55%],7,4,11,11-11-2020
116,FL- CLEARWATER,80.43,49,46,54,80.31,80.73,49 [46 - 54],80.43% [80.31% - 80.73%],7,5,12,11-11-2020
118,FL- FORT LAUDERDALE,81.31,767,712,849,80.68,82.25,767 [712 - 849],81.31% [80.68% - 82.25%],114,59,196,11-11-2020
119,FL- FORT MYERS,80.63,168,157,187,80.37,81.02,168 [157 - 187],80.63% [80.37% - 81.02%],24,14,39,11-11-2020
120,FL- GAINESVILLE,80.33,40,36,45,80.16,80.54,40 [36 - 45],80.33% [80.16% - 80.54%],6,3,10,11-11-2020
122,FL- HUDSON,80.64,56,52,62,80.32,81.04,56 [52 - 62],80.64% [80.32% - 81.04%],8,4,13,11-11-2020
123,FL- JACKSONVILLE,80.51,169,158,190,80.29,80.9,169 [158 - 190],80.51% [80.29% - 80.9%],25,14,44,11-11-2020
124,FL- LAKELAND,80.37,28,26,31,80.28,80.66,28 [26 - 31],80.37% [80.28% - 80.66%],4,3,7,11-11-2020
127,FL- MIAMI,81.47,1080,1011,1199,80.83,82.52,1080 [1011 - 1199],81.47% [80.83% - 82.52%],158,90,272,11-11-2020
129,FL- OCALA,80.51,49,46,54,80.29,80.88,49 [46 - 54],80.51% [80.29% - 80.88%],7,4,12,11-11-2020
130,FL- ORLANDO,80.64,462,432,509,80.4,81.02,462 [432 - 509],80.64% [80.4% - 81.02%],66,41,106,11-11-2020
131,FL- ORMOND BEACH,80.24,28,27,31,80.18,80.36,28 [27 - 31],80.24% [80.18% - 80.36%],4,3,6,11-11-2020
133,FL- PANAMA CITY,80.75,34,31,41,80.45,81.51,34 [31 - 41],80.75% [80.45% - 81.51%],5,3,10,11-11-2020
134,FL- PENSACOLA,81.28,205,191,227,80.72,82.17,205 [191 - 227],81.28% [80.72% - 82.17%],30,17,51,11-11-2020
137,FL- SARASOTA,80.62,63,59,70,80.42,80.97,63 [59 - 70],80.62% [80.42% - 80.97%],9,6,14,11-11-2020
139,FL- ST PETERSBURG,80.38,42,39,46,80.25,80.56,42 [39 - 46],80.38% [80.25% - 80.56%],6,4,9,11-11-2020
140,FL- TALLAHASSEE,80.44,83,78,94,80.3,80.82,83 [78 - 94],80.44% [80.3% - 80.82%],12,8,22,11-11-2020
141,FL- TAMPA,80.7,210,197,233,80.42,81.13,210 [197 - 233],80.7% [80.42% - 81.13%],30,18,48,11-11-2020
142,GA- ALBANY,80.19,14,12,22,80.0,80.85,14 [12 - 22],80.19% [80.0% - 80.85%],2,0,9,11-11-2020
144,GA- ATLANTA,81.28,1057,994,1200,80.77,82.31,1057 [994 - 1200],81.28% [80.77% - 82.31%],153,92,277,11-11-2020
145,GA- AUGUSTA,81.14,186,173,218,80.61,82.36,186 [173 - 218],81.14% [80.61% - 82.36%],28,15,58,11-11-2020
