region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.42,832,791,878,81.04,81.86,832 [791 - 878],81.42% [81.04% - 81.86%],120,88,157,11-23-2020
2,AL- DOTHAN,80.9,78,73,84,80.6,81.05,78 [73 - 84],80.9% [80.6% - 81.05%],12,8,14,11-23-2020
5,AL- HUNTSVILLE,82.02,263,250,279,81.49,82.61,263 [250 - 279],82.02% [81.49% - 82.61%],38,28,49,11-23-2020
6,AL- MOBILE,80.91,177,169,186,80.63,81.16,177 [169 - 186],80.91% [80.63% - 81.16%],26,18,33,11-23-2020
7,AL- MONTGOMERY,80.78,84,79,90,80.58,81.16,84 [79 - 90],80.78% [80.58% - 81.16%],12,9,18,11-23-2020
9,AL- TUSCALOOSA,81.4,98,91,101,80.8,81.7,98 [91 - 101],81.4% [80.8% - 81.7%],14,8,17,11-23-2020
11,AZ- MESA,86.31,816,775,869,84.24,88.99,816 [775 - 869],86.31% [84.24% - 88.99%],125,84,178,11-23-2020
12,AZ- PHOENIX,83.93,1964,1866,2090,82.64,85.6,1964 [1866 - 2090],83.93% [82.64% - 85.6%],298,200,424,11-23-2020
14,AZ- SUN CITY,82.59,138,131,147,81.73,83.58,138 [131 - 147],82.59% [81.73% - 83.58%],21,14,29,11-23-2020
15,AZ- TUCSON,83.53,585,555,622,82.34,84.99,585 [555 - 622],83.53% [82.34% - 84.99%],89,59,126,11-23-2020
16,AR- FORT SMITH,81.01,89,84,95,80.7,81.33,89 [84 - 95],81.01% [80.7% - 81.33%],13,9,17,11-23-2020
18,AR- JONESBORO,81.22,72,69,76,80.88,81.55,72 [69 - 76],81.22% [80.88% - 81.55%],11,8,14,11-23-2020
19,AR- LITTLE ROCK,80.92,369,349,391,80.66,81.25,369 [349 - 391],80.92% [80.66% - 81.25%],53,38,72,11-23-2020
21,AR- SPRINGDALE,81.8,128,122,137,81.23,82.46,128 [122 - 137],81.8% [81.23% - 82.46%],19,13,26,11-23-2020
22,AR- TEXARKANA,80.82,56,52,58,80.51,80.92,56 [52 - 58],80.82% [80.51% - 80.92%],8,5,9,11-23-2020
23,CA- ORANGE CO.,81.42,707,672,753,80.97,82.03,707 [672 - 753],81.42% [80.97% - 82.03%],109,74,155,11-23-2020
25,CA- BAKERSFIELD,81.41,328,311,350,80.94,82.02,328 [311 - 350],81.41% [80.94% - 82.02%],51,34,73,11-23-2020
31,CA- CHICO,80.94,42,40,45,80.78,81.09,42 [40 - 45],80.94% [80.78% - 81.09%],6,5,7,11-23-2020
33,CA- CONTRA COSTA CO.,81.1,152,144,162,80.75,81.45,152 [144 - 162],81.1% [80.75% - 81.45%],22,15,29,11-23-2020
43,CA- FRESNO,81.53,243,231,257,81.05,81.97,243 [231 - 257],81.53% [81.05% - 81.97%],35,24,45,11-23-2020
56,CA- LOS ANGELES,82.79,4368,4159,4675,81.94,84.02,4368 [4159 - 4675],82.79% [81.94% - 84.02%],691,482,998,11-23-2020
58,CA- MODESTO,82.04,236,225,252,81.4,82.85,236 [225 - 252],82.04% [81.4% - 82.85%],35,24,49,11-23-2020
62,CA- NAPA,80.86,29,27,32,80.52,80.86,29 [27 - 32],80.86% [80.52% - 80.86%],5,3,5,11-23-2020
65,CA- ALAMEDA CO.,80.98,217,206,231,80.65,81.36,217 [206 - 231],80.98% [80.65% - 81.36%],33,22,46,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,102,97,108,81.04,81.9,102 [97 - 108],81.42% [81.04% - 81.9%],15,11,20,11-23-2020
73,CA- REDDING,81.29,98,94,104,80.92,81.66,98 [94 - 104],81.29% [80.92% - 81.66%],14,10,18,11-23-2020
77,CA- SACRAMENTO,81.61,517,489,549,81.05,82.26,517 [489 - 549],81.61% [81.05% - 82.26%],77,50,108,11-23-2020
78,CA- SALINAS,82.14,110,105,117,81.51,83.03,110 [105 - 117],82.14% [81.51% - 83.03%],17,12,24,11-23-2020
79,CA- SAN BERNARDINO,83.68,1430,1360,1513,82.47,85.12,1430 [1360 - 1513],83.68% [82.47% - 85.12%],213,143,296,11-23-2020
80,CA- SAN DIEGO,83.06,1379,1310,1469,82.08,84.34,1379 [1310 - 1469],83.06% [82.08% - 84.34%],215,146,305,11-23-2020
81,CA- SAN FRANCISCO,80.39,135,128,143,80.26,80.55,135 [128 - 143],80.39% [80.26% - 80.55%],20,13,28,11-23-2020
82,CA- SAN JOSE,81.09,227,216,242,80.73,81.49,227 [216 - 242],81.09% [80.73% - 81.49%],33,22,45,11-23-2020
83,CA- SAN LUIS OBISPO,81.32,42,40,44,80.88,81.75,42 [40 - 44],81.32% [80.88% - 81.75%],6,4,8,11-23-2020
85,CA- SAN MATEO CO.,80.48,87,82,93,80.3,80.67,87 [82 - 93],80.48% [80.3% - 80.67%],13,8,18,11-23-2020
86,CA- SANTA BARBARA,80.62,42,40,45,80.41,80.83,42 [40 - 45],80.62% [80.41% - 80.83%],6,4,8,11-23-2020
87,CA- SANTA CRUZ,81.39,35,34,38,81.11,81.95,35 [34 - 38],81.39% [81.11% - 81.95%],5,4,7,11-23-2020
89,CA- SANTA ROSA,80.43,56,54,60,80.32,80.54,56 [54 - 60],80.43% [80.32% - 80.54%],8,6,10,11-23-2020
91,CA- STOCKTON,81.13,84,80,89,80.75,81.41,84 [80 - 89],81.13% [80.75% - 81.41%],12,8,15,11-23-2020
96,CA- VENTURA,83.05,302,286,324,82.03,84.45,302 [286 - 324],83.05% [82.03% - 84.45%],48,32,70,11-23-2020
101,CO- BOULDER,83.16,101,96,107,82.11,84.0,101 [96 - 107],83.16% [82.11% - 84.0%],15,10,19,11-23-2020
102,CO- COLORADO SPRINGS,86.47,460,436,490,84.25,88.99,460 [436 - 490],86.47% [84.25% - 88.99%],67,44,93,11-23-2020
103,CO- DENVER,84.63,1540,1462,1633,83.04,86.47,1540 [1462 - 1633],84.63% [83.04% - 86.47%],221,145,309,11-23-2020
104,CO- FORT COLLINS,82.82,126,119,134,82.03,83.76,126 [119 - 134],82.82% [82.03% - 83.76%],18,13,24,11-23-2020
105,CO- GRAND JUNCTION,85.05,261,247,277,83.28,87.07,261 [247 - 277],85.05% [83.28% - 87.07%],40,26,56,11-23-2020
106,CO- GREELEY,84.25,231,217,244,82.83,85.53,231 [217 - 244],84.25% [82.83% - 85.53%],33,22,43,11-23-2020
107,CO- PUEBLO,84.01,218,206,232,82.63,85.64,218 [206 - 232],84.01% [82.63% - 85.64%],32,21,45,11-23-2020
109,CT- BRIDGEPORT,84.13,477,452,504,82.65,85.72,477 [452 - 504],84.13% [82.65% - 85.72%],70,45,97,11-23-2020
110,CT- HARTFORD,85.68,1206,1141,1284,83.69,88.08,1206 [1141 - 1284],85.68% [83.69% - 88.08%],185,120,263,11-23-2020
111,CT- NEW HAVEN,83.69,958,906,1014,82.34,85.14,958 [906 - 1014],83.69% [82.34% - 85.14%],142,90,198,11-23-2020
112,DE- WILMINGTON,81.88,239,227,254,81.24,82.69,239 [227 - 254],81.88% [81.24% - 82.69%],35,23,50,11-23-2020
113,DC- WASHINGTON,82.71,1022,968,1083,81.77,83.75,1022 [968 - 1083],82.71% [81.77% - 83.75%],149,97,206,11-23-2020
115,FL- BRADENTON,81.41,70,67,74,80.99,81.83,70 [67 - 74],81.41% [80.99% - 81.83%],10,7,13,11-23-2020
116,FL- CLEARWATER,80.67,77,74,82,80.49,80.86,77 [74 - 82],80.67% [80.49% - 80.86%],11,8,14,11-23-2020
118,FL- FORT LAUDERDALE,80.92,551,525,580,80.62,81.25,551 [525 - 580],80.92% [80.62% - 81.25%],80,54,109,11-23-2020
119,FL- FORT MYERS,81.07,277,264,293,80.73,81.49,277 [264 - 293],81.07% [80.73% - 81.49%],41,28,57,11-23-2020
120,FL- GAINESVILLE,80.65,84,80,91,80.43,80.81,84 [80 - 91],80.65% [80.43% - 80.81%],12,8,15,11-23-2020
122,FL- HUDSON,80.96,82,78,88,80.64,81.28,82 [78 - 88],80.96% [80.64% - 81.28%],12,8,16,11-23-2020
123,FL- JACKSONVILLE,80.94,314,299,333,80.65,81.28,314 [299 - 333],80.94% [80.65% - 81.28%],46,32,63,11-23-2020
124,FL- LAKELAND,80.66,44,42,47,80.47,80.75,44 [42 - 47],80.66% [80.47% - 80.75%],7,5,8,11-23-2020
127,FL- MIAMI,82.64,1842,1752,1970,81.81,83.83,1842 [1752 - 1970],82.64% [81.81% - 83.83%],285,195,413,11-23-2020
129,FL- OCALA,81.17,109,104,117,80.8,81.61,109 [104 - 117],81.17% [80.8% - 81.61%],16,11,22,11-23-2020
130,FL- ORLANDO,80.89,633,602,670,80.6,81.23,633 [602 - 670],80.89% [80.6% - 81.23%],92,62,127,11-23-2020
131,FL- ORMOND BEACH,80.36,42,40,45,80.3,80.48,42 [40 - 45],80.36% [80.3% - 80.48%],6,5,8,11-23-2020
133,FL- PANAMA CITY,81.51,66,63,70,81.05,82.11,66 [63 - 70],81.51% [81.05% - 82.11%],10,7,14,11-23-2020
134,FL- PENSACOLA,81.19,188,179,200,80.81,81.66,188 [179 - 200],81.19% [80.81% - 81.66%],28,19,39,11-23-2020
137,FL- SARASOTA,83.18,298,282,326,82.08,85.12,298 [282 - 326],83.18% [82.08% - 85.12%],46,30,74,11-23-2020
139,FL- ST PETERSBURG,80.56,63,60,67,80.38,80.69,63 [60 - 67],80.56% [80.38% - 80.69%],9,6,11,11-23-2020
140,FL- TALLAHASSEE,80.82,143,135,152,80.52,81.04,143 [135 - 152],80.82% [80.52% - 81.04%],22,14,28,11-23-2020
141,FL- TAMPA,80.82,241,231,255,80.59,81.08,241 [231 - 255],80.82% [80.59% - 81.08%],35,25,46,11-23-2020
142,GA- ALBANY,80.28,19,18,20,80.19,80.28,19 [18 - 20],80.28% [80.19% - 80.28%],3,2,3,11-23-2020
144,GA- ATLANTA,82.08,1708,1633,1805,81.45,82.89,1708 [1633 - 1805],82.08% [81.45% - 82.89%],249,174,346,11-23-2020
145,GA- AUGUSTA,80.73,125,119,133,80.49,80.98,125 [119 - 133],80.73% [80.49% - 80.98%],18,12,24,11-23-2020
146,GA- COLUMBUS,80.48,38,35,41,80.24,80.64,38 [35 - 41],80.48% [80.24% - 80.64%],6,3,8,11-23-2020
147,GA- MACON,80.63,95,90,101,80.4,80.85,95 [90 - 101],80.63% [80.4% - 80.85%],14,9,19,11-23-2020
148,GA- ROME,81.64,78,75,83,81.23,82.19,78 [75 - 83],81.64% [81.23% - 82.19%],12,9,16,11-23-2020
149,GA- SAVANNAH,80.78,112,107,124,80.58,81.12,112 [107 - 124],80.78% [80.58% - 81.12%],16,12,23,11-23-2020
151,ID- BOISE,81.35,191,180,201,80.91,81.69,191 [180 - 201],81.35% [80.91% - 81.69%],28,19,35,11-23-2020
152,ID- IDAHO FALLS,82.17,66,63,69,81.74,82.82,66 [63 - 69],82.17% [81.74% - 82.82%],10,8,13,11-23-2020
154,IL- AURORA,83.42,120,114,127,82.47,84.36,120 [114 - 127],83.42% [82.47% - 84.36%],18,13,23,11-23-2020
