region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.65,967,896,1068,80.83,82.78,967 [896 - 1068],81.65% [80.83% - 82.78%],139,70,235,11-02-2020
2,AL- DOTHAN,85.57,495,457,560,82.71,90.09,495 [457 - 560],85.57% [82.71% - 90.09%],74,36,134,11-02-2020
5,AL- HUNTSVILLE,80.96,126,116,138,80.59,81.54,126 [116 - 138],80.96% [80.59% - 81.54%],18,11,29,11-02-2020
6,AL- MOBILE,94.39,2579,2454,2706,90.78,98.83,2579 [2454 - 2706],94.39% [90.78% - 98.83%],411,308,538,11-02-2020
7,AL- MONTGOMERY,82.07,217,199,243,80.91,83.69,217 [199 - 243],82.07% [80.91% - 83.69%],32,14,57,11-02-2020
9,AL- TUSCALOOSA,80.7,49,45,56,80.4,81.4,49 [45 - 56],80.7% [80.4% - 81.4%],7,4,14,11-02-2020
11,AZ- MESA,82.17,298,275,334,81.06,83.79,298 [275 - 334],82.17% [81.06% - 83.79%],43,21,75,11-02-2020
12,AZ- PHOENIX,81.66,871,804,985,80.79,83.12,871 [804 - 985],81.66% [80.79% - 83.12%],126,60,236,11-02-2020
14,AZ- SUN CITY,80.99,56,52,63,80.49,81.6,56 [52 - 63],80.99% [80.49% - 81.6%],8,4,13,11-02-2020
15,AZ- TUCSON,80.83,143,131,185,80.36,82.34,143 [131 - 185],80.83% [80.36% - 82.34%],21,9,59,11-02-2020
16,AR- FORT SMITH,80.39,29,26,35,80.16,80.78,29 [26 - 35],80.39% [80.16% - 80.78%],5,2,10,11-02-2020
18,AR- JONESBORO,81.22,77,72,86,80.66,82.21,77 [72 - 86],81.22% [80.66% - 82.21%],11,6,20,11-02-2020
19,AR- LITTLE ROCK,80.61,239,222,267,80.33,81.0,239 [222 - 267],80.61% [80.33% - 81.0%],35,19,58,11-02-2020
21,AR- SPRINGDALE,81.14,84,78,94,80.57,81.99,84 [78 - 94],81.14% [80.57% - 81.99%],12,6,21,11-02-2020
22,AR- TEXARKANA,82.04,140,130,158,81.12,83.78,140 [130 - 158],82.04% [81.12% - 83.78%],20,11,37,11-02-2020
23,CA- ORANGE CO.,80.39,210,196,237,80.22,80.69,210 [196 - 237],80.39% [80.22% - 80.69%],30,17,53,11-02-2020
25,CA- BAKERSFIELD,80.17,42,39,46,80.08,80.28,42 [39 - 46],80.17% [80.08% - 80.28%],6,3,10,11-02-2020
31,CA- CHICO,80.78,32,29,37,80.47,81.41,32 [29 - 37],80.78% [80.47% - 81.41%],5,3,9,11-02-2020
33,CA- CONTRA COSTA CO.,80.35,49,45,60,80.2,80.85,49 [45 - 60],80.35% [80.2% - 80.85%],7,4,17,11-02-2020
43,CA- FRESNO,81.1,175,163,202,80.61,82.19,175 [163 - 202],81.1% [80.61% - 82.19%],25,14,50,11-02-2020
56,CA- LOS ANGELES,80.75,1278,1193,1437,80.4,81.39,1278 [1193 - 1437],80.75% [80.4% - 81.39%],185,100,344,11-02-2020
58,CA- MODESTO,80.47,52,46,60,80.12,80.87,52 [46 - 60],80.47% [80.12% - 80.87%],8,2,15,11-02-2020
62,CA- NAPA,80.17,7,7,7,80.17,80.17,7 [7 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.41,98,90,115,80.21,80.83,98 [90 - 115],80.41% [80.21% - 80.83%],14,7,28,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,36,33,41,80.28,80.95,36 [33 - 41],80.57% [80.28% - 80.95%],6,3,10,11-02-2020
73,CA- REDDING,80.74,55,49,60,80.18,81.11,55 [49 - 60],80.74% [80.18% - 81.11%],8,2,12,11-02-2020
77,CA- SACRAMENTO,80.69,227,211,264,80.36,81.42,227 [211 - 264],80.69% [80.36% - 81.42%],33,17,68,11-02-2020
78,CA- SALINAS,80.25,9,8,11,80.13,80.38,9 [8 - 11],80.25% [80.13% - 80.38%],2,1,3,11-02-2020
79,CA- SAN BERNARDINO,81.09,436,406,489,80.62,81.87,436 [406 - 489],81.09% [80.62% - 81.87%],63,36,108,11-02-2020
80,CA- SAN DIEGO,80.6,288,268,327,80.34,81.09,288 [268 - 327],80.6% [80.34% - 81.09%],42,24,77,11-02-2020
81,CA- SAN FRANCISCO,80.1,35,33,42,80.06,80.24,35 [33 - 42],80.1% [80.06% - 80.24%],5,3,12,11-02-2020
82,CA- SAN JOSE,80.66,140,129,165,80.3,81.32,140 [129 - 165],80.66% [80.3% - 81.32%],20,9,40,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.22,80.22,7 [6 - 7],80.22% [80.22% - 80.22%],1,1,1,11-02-2020
85,CA- SAN MATEO CO.,80.15,28,26,33,80.07,80.3,28 [26 - 33],80.15% [80.07% - 80.3%],4,2,8,11-02-2020
86,CA- SANTA BARBARA,80.21,14,13,17,80.1,80.41,14 [13 - 17],80.21% [80.1% - 80.41%],2,1,4,11-02-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,11-02-2020
89,CA- SANTA ROSA,80.21,25,23,27,80.11,80.32,25 [23 - 27],80.21% [80.11% - 80.32%],4,2,6,11-02-2020
91,CA- STOCKTON,80.66,49,45,57,80.28,81.32,49 [45 - 57],80.66% [80.28% - 81.32%],7,3,14,11-02-2020
96,CA- VENTURA,80.25,28,26,32,80.19,80.51,28 [26 - 32],80.25% [80.19% - 80.51%],4,3,8,11-02-2020
101,CO- BOULDER,85.05,159,146,201,82.32,93.89,159 [146 - 201],85.05% [82.32% - 93.89%],24,11,66,11-02-2020
102,CO- COLORADO SPRINGS,90.63,734,676,834,85.02,100.29,734 [676 - 834],90.63% [85.02% - 100.29%],110,52,210,11-02-2020
103,CO- DENVER,89.52,3046,2828,3465,84.96,98.3,3046 [2828 - 3465],89.52% [84.96% - 98.3%],455,237,874,11-02-2020
104,CO- FORT COLLINS,82.5,112,104,126,81.25,84.38,112 [104 - 126],82.5% [81.25% - 84.38%],16,8,28,11-02-2020
105,CO- GRAND JUNCTION,86.06,309,284,365,82.9,93.13,309 [284 - 365],86.06% [82.9% - 93.13%],48,23,104,11-02-2020
106,CO- GREELEY,87.59,392,363,458,83.86,95.7,392 [363 - 458],87.59% [83.86% - 95.7%],59,30,122,11-02-2020
