region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.16,645,612,690,80.81,81.57,645 [612 - 690],81.16% [80.81% - 81.57%],98,68,133,12-01-2020
2,AL- DOTHAN,80.75,66,62,70,80.45,80.98,66 [62 - 70],80.75% [80.45% - 80.98%],10,6,13,12-01-2020
5,AL- HUNTSVILLE,82.02,256,243,272,81.38,82.77,256 [243 - 272],82.02% [81.38% - 82.77%],38,26,52,12-01-2020
6,AL- MOBILE,80.77,143,135,153,80.49,81.02,143 [135 - 153],80.77% [80.49% - 81.02%],22,14,29,12-01-2020
7,AL- MONTGOMERY,80.39,41,39,44,80.32,80.58,41 [39 - 44],80.39% [80.32% - 80.58%],6,5,9,12-01-2020
9,AL- TUSCALOOSA,81.5,97,90,104,80.9,82.0,97 [90 - 104],81.5% [80.9% - 82.0%],15,9,20,12-01-2020
11,AZ- MESA,87.88,1041,988,1121,85.2,91.92,1041 [988 - 1121],87.88% [85.2% - 91.92%],156,103,236,12-01-2020
12,AZ- PHOENIX,84.9,2496,2368,2688,83.21,87.43,2496 [2368 - 2688],84.9% [83.21% - 87.43%],371,243,563,12-01-2020
14,AZ- SUN CITY,83.46,187,178,202,82.35,85.31,187 [178 - 202],83.46% [82.35% - 85.31%],28,19,43,12-01-2020
15,AZ- TUCSON,83.41,590,561,633,82.34,84.75,590 [561 - 633],83.41% [82.34% - 84.75%],86,59,120,12-01-2020
16,AR- FORT SMITH,80.62,50,47,54,80.39,80.86,50 [47 - 54],80.62% [80.39% - 80.86%],8,5,11,12-01-2020
18,AR- JONESBORO,81.0,58,54,61,80.66,81.33,58 [54 - 61],81.0% [80.66% - 81.33%],9,6,12,12-01-2020
19,AR- LITTLE ROCK,80.81,313,298,337,80.55,81.14,313 [298 - 337],80.81% [80.55% - 81.14%],47,32,66,12-01-2020
21,AR- SPRINGDALE,81.8,127,119,136,81.23,82.37,127 [119 - 136],81.8% [81.23% - 82.37%],19,13,25,12-01-2020
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,12-01-2020
23,CA- ORANGE CO.,81.57,827,786,884,81.06,82.25,827 [786 - 884],81.57% [81.06% - 82.25%],120,81,172,12-01-2020
25,CA- BAKERSFIELD,82.16,521,496,557,81.47,83.15,521 [496 - 557],82.16% [81.47% - 83.15%],78,53,114,12-01-2020
31,CA- CHICO,80.94,42,40,45,80.62,81.25,42 [40 - 45],80.94% [80.62% - 81.25%],6,4,8,12-01-2020
33,CA- CONTRA COSTA CO.,80.5,64,60,68,80.35,80.7,64 [60 - 68],80.5% [80.35% - 80.7%],10,7,14,12-01-2020
43,CA- FRESNO,81.23,179,171,190,80.88,81.62,179 [171 - 190],81.23% [80.88% - 81.62%],28,20,37,12-01-2020
56,CA- LOS ANGELES,83.83,6151,5840,6621,82.62,85.54,6151 [5840 - 6621],83.83% [82.62% - 85.54%],949,651,1374,12-01-2020
58,CA- MODESTO,82.15,250,238,268,81.45,83.08,250 [238 - 268],82.15% [81.45% - 83.08%],37,25,53,12-01-2020
62,CA- NAPA,80.86,35,33,37,80.52,81.03,35 [33 - 37],80.86% [80.52% - 81.03%],5,3,6,12-01-2020
65,CA- ALAMEDA CO.,81.3,288,273,311,80.86,81.98,288 [273 - 311],81.3% [80.86% - 81.98%],44,29,67,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,103,98,110,80.95,81.99,103 [98 - 110],81.42% [80.95% - 81.99%],15,10,21,12-01-2020
73,CA- REDDING,80.83,63,60,67,80.65,81.11,63 [60 - 67],80.83% [80.65% - 81.11%],9,7,12,12-01-2020
77,CA- SACRAMENTO,81.86,612,582,652,81.23,82.68,612 [582 - 652],81.86% [81.23% - 82.68%],89,59,128,12-01-2020
78,CA- SALINAS,81.77,97,92,103,81.26,82.27,97 [92 - 103],81.77% [81.26% - 82.27%],14,10,18,12-01-2020
79,CA- SAN BERNARDINO,81.66,654,621,700,81.16,82.33,654 [621 - 700],81.66% [81.16% - 82.33%],96,67,135,12-01-2020
80,CA- SAN DIEGO,85.47,2464,2335,2655,83.68,87.89,2464 [2335 - 2655],85.47% [83.68% - 87.89%],385,259,555,12-01-2020
81,CA- SAN FRANCISCO,80.26,89,84,95,80.2,80.37,89 [84 - 95],80.26% [80.2% - 80.37%],13,10,19,12-01-2020
82,CA- SAN JOSE,81.26,265,252,282,80.89,81.69,265 [252 - 282],81.26% [80.89% - 81.69%],38,27,51,12-01-2020
83,CA- SAN LUIS OBISPO,81.54,49,46,53,81.1,81.97,49 [46 - 53],81.54% [81.1% - 81.97%],7,5,9,12-01-2020
85,CA- SAN MATEO CO.,80.85,154,146,166,80.56,81.22,154 [146 - 166],80.85% [80.56% - 81.22%],23,15,33,12-01-2020
86,CA- SANTA BARBARA,80.21,14,14,16,80.21,80.41,14 [14 - 16],80.21% [80.21% - 80.41%],2,2,4,12-01-2020
87,CA- SANTA CRUZ,83.62,87,83,93,82.51,85.29,87 [83 - 93],83.62% [82.51% - 85.29%],13,9,19,12-01-2020
89,CA- SANTA ROSA,80.32,39,37,42,80.21,80.43,39 [37 - 42],80.32% [80.21% - 80.43%],6,4,8,12-01-2020
91,CA- STOCKTON,80.47,29,27,31,80.28,80.66,29 [27 - 31],80.47% [80.28% - 80.66%],5,3,7,12-01-2020
96,CA- VENTURA,81.4,149,141,159,80.89,81.91,149 [141 - 159],81.4% [80.89% - 81.91%],22,14,30,12-01-2020
101,CO- BOULDER,82.32,74,69,79,81.47,83.37,74 [69 - 79],82.32% [81.47% - 83.37%],11,7,16,12-01-2020
102,CO- COLORADO SPRINGS,87.25,509,482,544,84.83,90.34,509 [482 - 544],87.25% [84.83% - 90.34%],75,50,107,12-01-2020
103,CO- DENVER,84.04,1305,1229,1399,82.55,85.78,1305 [1229 - 1399],84.04% [82.55% - 85.78%],193,122,276,12-01-2020
104,CO- FORT COLLINS,82.03,89,84,96,81.25,82.82,89 [84 - 96],82.03% [81.25% - 82.82%],13,8,18,12-01-2020
105,CO- GRAND JUNCTION,83.91,211,199,227,82.53,85.56,211 [199 - 227],83.91% [82.53% - 85.56%],31,20,44,12-01-2020
106,CO- GREELEY,83.73,191,179,205,82.32,85.15,191 [179 - 205],83.73% [82.32% - 85.15%],29,18,40,12-01-2020
107,CO- PUEBLO,82.88,150,141,162,81.75,84.01,150 [141 - 162],82.88% [81.75% - 84.01%],23,14,32,12-01-2020
109,CT- BRIDGEPORT,82.42,274,261,292,81.77,83.3,274 [261 - 292],82.42% [81.77% - 83.3%],41,30,56,12-01-2020
110,CT- HARTFORD,83.62,801,762,864,82.43,85.56,801 [762 - 864],83.62% [82.43% - 85.56%],118,79,181,12-01-2020
111,CT- NEW HAVEN,81.82,460,438,490,81.27,82.44,460 [438 - 490],81.82% [81.27% - 82.44%],70,49,94,12-01-2020
112,DE- WILMINGTON,82.85,359,341,386,81.88,84.3,359 [341 - 386],82.85% [81.88% - 84.3%],53,35,80,12-01-2020
113,DC- WASHINGTON,82.06,761,726,808,81.44,82.73,761 [726 - 808],82.06% [81.44% - 82.73%],113,79,150,12-01-2020
115,FL- BRADENTON,81.55,77,73,82,80.99,81.97,77 [73 - 82],81.55% [80.99% - 81.97%],11,7,14,12-01-2020
116,FL- CLEARWATER,80.73,84,80,90,80.49,81.04,84 [80 - 90],80.73% [80.49% - 81.04%],12,8,17,12-01-2020
118,FL- FORT LAUDERDALE,80.91,532,502,567,80.57,81.22,532 [502 - 567],80.91% [80.57% - 81.22%],79,50,106,12-01-2020
119,FL- FORT MYERS,80.94,246,232,262,80.6,81.28,246 [232 - 262],80.94% [80.6% - 81.28%],36,23,49,12-01-2020
120,FL- GAINESVILLE,80.54,70,66,73,80.38,80.71,70 [66 - 73],80.54% [80.38% - 80.71%],10,7,13,12-01-2020
122,FL- HUDSON,80.96,78,73,84,80.56,81.36,78 [73 - 84],80.96% [80.56% - 81.36%],12,7,17,12-01-2020
123,FL- JACKSONVILLE,81.18,403,384,432,80.83,81.67,403 [384 - 432],81.18% [80.83% - 81.67%],58,41,82,12-01-2020
124,FL- LAKELAND,80.56,39,37,42,80.37,80.75,39 [37 - 42],80.56% [80.37% - 80.75%],6,4,8,12-01-2020
127,FL- MIAMI,81.72,1274,1199,1362,81.07,82.31,1274 [1199 - 1362],81.72% [81.07% - 82.31%],185,115,249,12-01-2020
129,FL- OCALA,81.02,98,92,105,80.58,81.32,98 [92 - 105],81.02% [80.58% - 81.32%],14,8,18,12-01-2020
130,FL- ORLANDO,80.74,521,492,556,80.48,80.99,521 [492 - 556],80.74% [80.48% - 80.99%],77,50,103,12-01-2020
131,FL- ORMOND BEACH,80.79,85,81,92,80.54,81.15,85 [81 - 92],80.79% [80.54% - 81.15%],13,9,19,12-01-2020
133,FL- PANAMA CITY,80.6,25,23,27,80.3,80.75,25 [23 - 27],80.6% [80.3% - 80.75%],4,2,5,12-01-2020
134,FL- PENSACOLA,80.77,122,114,131,80.47,81.06,122 [114 - 131],80.77% [80.47% - 81.06%],18,11,25,12-01-2020
137,FL- SARASOTA,81.8,173,160,188,80.9,82.84,173 [160 - 188],81.8% [80.9% - 82.84%],26,13,41,12-01-2020
139,FL- ST PETERSBURG,80.63,69,66,73,80.44,80.81,69 [66 - 73],80.63% [80.44% - 80.81%],10,7,13,12-01-2020
140,FL- TALLAHASSEE,80.74,140,130,152,80.56,81.11,140 [130 - 152],80.74% [80.56% - 81.11%],20,15,30,12-01-2020
141,FL- TAMPA,80.66,192,182,205,80.45,80.89,192 [182 - 205],80.66% [80.45% - 80.89%],28,19,38,12-01-2020
142,GA- ALBANY,80.28,20,18,22,80.09,80.38,20 [18 - 22],80.28% [80.09% - 80.38%],3,1,4,12-01-2020
144,GA- ATLANTA,81.54,1232,1174,1314,81.05,82.12,1232 [1174 - 1314],81.54% [81.05% - 82.12%],184,126,254,12-01-2020
145,GA- AUGUSTA,80.77,124,117,134,80.49,80.98,124 [117 - 134],80.77% [80.49% - 80.98%],19,12,24,12-01-2020
146,GA- COLUMBUS,80.4,32,30,36,80.24,80.56,32 [30 - 36],80.4% [80.24% - 80.56%],5,3,7,12-01-2020
