region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.37,798,746,853,80.84,81.95,798 [746 - 853],81.37% [80.84% - 81.95%],116,71,165,11-23-2020
2,AL- DOTHAN,80.75,65,61,72,80.45,81.2,65 [61 - 72],80.75% [80.45% - 81.2%],10,6,16,11-23-2020
5,AL- HUNTSVILLE,82.02,262,245,283,81.28,82.82,262 [245 - 283],82.02% [81.28% - 82.82%],38,24,53,11-23-2020
6,AL- MOBILE,80.91,177,166,190,80.56,81.23,177 [166 - 190],80.91% [80.56% - 81.23%],26,16,35,11-23-2020
7,AL- MONTGOMERY,80.84,81,75,88,80.45,81.16,81 [75 - 88],80.84% [80.45% - 81.16%],13,7,18,11-23-2020
9,AL- TUSCALOOSA,81.4,92,84,98,80.7,81.7,92 [84 - 98],81.4% [80.7% - 81.7%],14,7,17,11-23-2020
11,AZ- MESA,87.27,949,891,1029,84.34,91.31,949 [891 - 1029],87.27% [84.34% - 91.31%],144,86,224,11-23-2020
12,AZ- PHOENIX,84.44,2241,2107,2430,82.67,86.93,2241 [2107 - 2430],84.44% [82.67% - 86.93%],336,202,525,11-23-2020
14,AZ- SUN CITY,82.96,162,153,176,81.85,84.44,162 [153 - 176],82.96% [81.85% - 84.44%],24,15,36,11-23-2020
15,AZ- TUCSON,83.96,667,626,724,82.34,86.22,667 [626 - 724],83.96% [82.34% - 86.22%],100,59,157,11-23-2020
16,AR- FORT SMITH,80.94,80,76,87,80.62,81.41,80 [76 - 87],80.94% [80.62% - 81.41%],12,8,18,11-23-2020
18,AR- JONESBORO,81.11,67,63,72,80.77,81.55,67 [63 - 72],81.11% [80.77% - 81.55%],10,7,14,11-23-2020
19,AR- LITTLE ROCK,80.95,377,352,405,80.52,81.33,377 [352 - 405],80.95% [80.52% - 81.33%],55,30,77,11-23-2020
21,AR- SPRINGDALE,81.7,123,115,134,81.14,82.65,123 [115 - 134],81.7% [81.14% - 82.65%],18,12,28,11-23-2020
22,AR- TEXARKANA,80.82,52,47,56,80.31,81.02,52 [47 - 56],80.82% [80.31% - 81.02%],8,3,10,11-23-2020
23,CA- ORANGE CO.,81.69,845,793,915,81.01,82.6,845 [793 - 915],81.69% [81.01% - 82.6%],129,77,199,11-23-2020
25,CA- BAKERSFIELD,81.69,396,371,428,81.0,82.57,396 [371 - 428],81.69% [81.0% - 82.57%],61,36,93,11-23-2020
31,CA- CHICO,80.94,42,40,45,80.62,81.41,42 [40 - 45],80.94% [80.62% - 81.41%],6,4,9,11-23-2020
33,CA- CONTRA COSTA CO.,81.15,157,147,170,80.7,81.65,157 [147 - 170],81.15% [80.7% - 81.65%],23,14,33,11-23-2020
43,CA- FRESNO,81.53,245,231,264,81.01,82.19,245 [231 - 264],81.53% [81.01% - 82.19%],35,23,50,11-23-2020
56,CA- LOS ANGELES,83.45,5496,5187,5956,82.21,85.31,5496 [5187 - 5956],83.45% [82.21% - 85.31%],856,547,1316,11-23-2020
58,CA- MODESTO,82.33,264,247,285,81.34,83.55,264 [247 - 285],82.33% [81.34% - 83.55%],40,23,61,11-23-2020
62,CA- NAPA,80.69,28,27,31,80.52,81.2,28 [27 - 31],80.69% [80.52% - 81.2%],4,3,7,11-23-2020
65,CA- ALAMEDA CO.,81.15,255,239,276,80.68,81.78,255 [239 - 276],81.15% [80.68% - 81.78%],39,23,60,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,113,106,121,80.95,82.37,113 [106 - 121],81.61% [80.95% - 82.37%],17,10,25,11-23-2020
73,CA- REDDING,81.29,98,92,106,80.83,81.85,98 [92 - 106],81.29% [80.83% - 81.85%],14,9,20,11-23-2020
77,CA- SACRAMENTO,81.71,559,523,606,80.96,82.7,559 [523 - 606],81.71% [80.96% - 82.7%],82,46,129,11-23-2020
78,CA- SALINAS,82.4,126,119,136,81.51,83.53,126 [119 - 136],82.4% [81.51% - 83.53%],19,12,28,11-23-2020
79,CA- SAN BERNARDINO,83.98,1561,1467,1674,82.35,85.93,1561 [1467 - 1674],83.98% [82.35% - 85.93%],230,136,343,11-23-2020
80,CA- SAN DIEGO,83.67,1678,1578,1812,82.25,85.57,1678 [1578 - 1812],83.67% [82.25% - 85.57%],258,158,392,11-23-2020
81,CA- SAN FRANCISCO,80.41,141,132,153,80.24,80.65,141 [132 - 153],80.41% [80.24% - 80.65%],21,12,33,11-23-2020
82,CA- SAN JOSE,81.19,242,226,262,80.66,81.85,242 [226 - 262],81.19% [80.66% - 81.85%],36,20,56,11-23-2020
83,CA- SAN LUIS OBISPO,81.32,42,40,46,80.88,81.97,42 [40 - 46],81.32% [80.88% - 81.97%],6,4,9,11-23-2020
85,CA- SAN MATEO CO.,80.52,96,90,104,80.3,80.74,96 [90 - 104],80.52% [80.3% - 80.74%],14,8,20,11-23-2020
86,CA- SANTA BARBARA,80.62,42,40,46,80.41,80.93,42 [40 - 46],80.62% [80.41% - 80.93%],6,4,9,11-23-2020
87,CA- SANTA CRUZ,81.39,35,33,38,80.84,82.23,35 [33 - 38],81.39% [80.84% - 82.23%],5,3,8,11-23-2020
89,CA- SANTA ROSA,80.43,56,53,61,80.32,80.64,56 [53 - 61],80.43% [80.32% - 80.64%],8,6,12,11-23-2020
91,CA- STOCKTON,81.13,84,79,92,80.66,81.6,84 [79 - 92],81.13% [80.66% - 81.6%],12,7,17,11-23-2020
96,CA- VENTURA,83.88,387,362,421,82.29,86.04,387 [362 - 421],83.88% [82.29% - 86.04%],61,36,95,11-23-2020
101,CO- BOULDER,82.95,96,90,104,81.68,84.21,96 [90 - 104],82.95% [81.68% - 84.21%],14,8,20,11-23-2020
102,CO- COLORADO SPRINGS,86.47,461,433,499,84.06,89.37,461 [433 - 499],86.47% [84.06% - 89.37%],67,42,97,11-23-2020
103,CO- DENVER,84.63,1537,1444,1656,82.93,86.62,1537 [1444 - 1656],84.63% [82.93% - 86.62%],221,140,316,11-23-2020
104,CO- FORT COLLINS,82.82,125,117,136,81.72,84.07,125 [117 - 136],82.82% [81.72% - 84.07%],18,11,26,11-23-2020
105,CO- GRAND JUNCTION,85.81,299,280,324,83.41,88.71,299 [280 - 324],85.81% [83.41% - 88.71%],46,27,69,11-23-2020
106,CO- GREELEY,84.25,225,210,242,82.45,86.05,225 [210 - 242],84.25% [82.45% - 86.05%],33,19,47,11-23-2020
107,CO- PUEBLO,84.14,226,212,245,82.51,85.89,226 [212 - 245],84.14% [82.51% - 85.89%],33,20,47,11-23-2020
109,CT- BRIDGEPORT,84.25,494,463,530,82.42,86.37,494 [463 - 530],84.25% [82.42% - 86.37%],72,41,108,11-23-2020
110,CT- HARTFORD,86.66,1422,1331,1538,83.87,90.23,1422 [1331 - 1538],86.66% [83.87% - 90.23%],217,126,333,11-23-2020
111,CT- NEW HAVEN,83.89,1024,957,1103,82.15,85.94,1024 [957 - 1103],83.89% [82.15% - 85.94%],150,83,229,11-23-2020
112,DE- WILMINGTON,81.93,250,234,268,81.13,82.79,250 [234 - 268],81.93% [81.13% - 82.79%],36,21,52,11-23-2020
113,DC- WASHINGTON,82.77,1058,994,1138,81.62,84.14,1058 [994 - 1138],82.77% [81.62% - 84.14%],152,89,227,11-23-2020
