region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,970,896,1079,80.78,82.92,970 [896 - 1079],81.66% [80.78% - 82.92%],140,66,247,11-02-2020
2,AL- DOTHAN,85.72,528,489,587,82.79,89.64,528 [489 - 587],85.72% [82.79% - 89.64%],76,37,128,11-02-2020
5,AL- HUNTSVILLE,80.96,114,103,128,80.37,81.6,114 [103 - 128],80.96% [80.37% - 81.6%],18,7,30,11-02-2020
6,AL- MOBILE,90.64,1759,1625,1894,86.13,94.74,1759 [1625 - 1894],90.64% [86.13% - 94.74%],304,175,421,11-02-2020
7,AL- MONTGOMERY,82.2,230,209,260,80.84,84.08,230 [209 - 260],82.2% [80.84% - 84.08%],34,13,63,11-02-2020
9,AL- TUSCALOOSA,80.7,47,43,54,80.3,81.3,47 [43 - 54],80.7% [80.3% - 81.3%],7,3,13,11-02-2020
11,AZ- MESA,82.22,305,279,348,80.96,84.24,305 [279 - 348],82.22% [80.96% - 84.24%],44,19,84,11-02-2020
12,AZ- PHOENIX,81.73,898,822,1033,80.73,83.51,898 [822 - 1033],81.73% [80.73% - 83.51%],131,55,266,11-02-2020
14,AZ- SUN CITY,80.99,56,51,64,80.49,81.85,56 [51 - 64],80.99% [80.49% - 81.85%],8,4,15,11-02-2020
15,AZ- TUCSON,80.79,134,122,180,80.32,82.46,134 [122 - 180],80.79% [80.32% - 82.46%],20,8,62,11-02-2020
16,AR- FORT SMITH,80.31,28,26,34,80.23,80.78,28 [26 - 34],80.31% [80.23% - 80.78%],4,3,10,11-02-2020
18,AR- JONESBORO,81.22,72,66,81,80.55,82.1,72 [66 - 81],81.22% [80.55% - 82.1%],11,5,19,11-02-2020
19,AR- LITTLE ROCK,80.55,224,207,253,80.28,81.02,224 [207 - 253],80.55% [80.28% - 81.02%],32,16,59,11-02-2020
21,AR- SPRINGDALE,81.14,80,74,91,80.57,82.08,80 [74 - 91],81.14% [80.57% - 82.08%],12,6,22,11-02-2020
22,AR- TEXARKANA,82.14,146,135,164,81.02,83.88,146 [135 - 164],82.14% [81.02% - 83.88%],21,10,38,11-02-2020
23,CA- ORANGE CO.,80.39,207,192,238,80.21,80.75,207 [192 - 238],80.39% [80.21% - 80.75%],30,16,57,11-02-2020
25,CA- BAKERSFIELD,80.14,35,33,40,80.08,80.28,35 [33 - 40],80.14% [80.08% - 80.28%],5,3,10,11-02-2020
31,CA- CHICO,80.78,29,26,35,80.31,81.56,29 [26 - 35],80.78% [80.31% - 81.56%],5,2,10,11-02-2020
33,CA- CONTRA COSTA CO.,80.35,49,45,61,80.15,80.9,49 [45 - 61],80.35% [80.15% - 80.9%],7,3,18,11-02-2020
43,CA- FRESNO,81.18,183,169,213,80.57,82.45,183 [169 - 213],81.18% [80.57% - 82.45%],27,13,56,11-02-2020
56,CA- LOS ANGELES,80.76,1308,1212,1494,80.38,81.47,1308 [1212 - 1494],80.76% [80.38% - 81.47%],188,94,365,11-02-2020
58,CA- MODESTO,80.47,54,48,64,80.12,80.93,54 [48 - 64],80.47% [80.12% - 80.93%],8,2,16,11-02-2020
62,CA- NAPA,80.17,7,6,7,80.17,80.17,7 [6 - 7],80.17% [80.17% - 80.17%],1,1,1,11-02-2020
65,CA- ALAMEDA CO.,80.44,99,90,119,80.18,81.04,99 [90 - 119],80.44% [80.18% - 81.04%],15,6,35,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,35,32,41,80.28,80.95,35 [32 - 41],80.47% [80.28% - 80.95%],5,3,10,11-02-2020
73,CA- REDDING,80.74,51,45,54,80.28,80.92,51 [45 - 54],80.74% [80.28% - 80.92%],8,3,10,11-02-2020
77,CA- SACRAMENTO,80.69,229,211,275,80.31,81.57,229 [211 - 275],80.69% [80.31% - 81.57%],33,15,75,11-02-2020
78,CA- SALINAS,80.13,7,7,9,80.13,80.38,7 [7 - 9],80.13% [80.13% - 80.38%],1,1,3,11-02-2020
79,CA- SAN BERNARDINO,81.09,435,403,494,80.57,82.02,435 [403 - 494],81.09% [80.57% - 82.02%],63,33,117,11-02-2020
80,CA- SAN DIEGO,80.58,281,260,325,80.3,81.15,281 [260 - 325],80.58% [80.3% - 81.15%],41,21,81,11-02-2020
81,CA- SAN FRANCISCO,80.1,35,32,42,80.04,80.22,35 [32 - 42],80.1% [80.04% - 80.22%],5,2,11,11-02-2020
82,CA- SAN JOSE,80.69,143,131,173,80.3,81.62,143 [131 - 173],80.69% [80.3% - 81.62%],21,9,49,11-02-2020
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,11-02-2020
85,CA- SAN MATEO CO.,80.15,28,25,33,80.07,80.3,28 [25 - 33],80.15% [80.07% - 80.3%],4,2,8,11-02-2020
86,CA- SANTA BARBARA,80.21,14,13,17,80.1,80.52,14 [13 - 17],80.21% [80.1% - 80.52%],2,1,5,11-02-2020
87,CA- SANTA CRUZ,80.28,7,6,7,80.0,80.28,7 [6 - 7],80.28% [80.0% - 80.28%],1,0,1,11-02-2020
89,CA- SANTA ROSA,80.16,21,19,23,80.05,80.27,21 [19 - 23],80.16% [80.05% - 80.27%],3,1,5,11-02-2020
91,CA- STOCKTON,80.66,49,45,59,80.28,81.41,49 [45 - 59],80.66% [80.28% - 81.41%],7,3,15,11-02-2020
96,CA- VENTURA,80.25,28,26,31,80.13,80.45,28 [26 - 31],80.25% [80.13% - 80.45%],4,2,7,11-02-2020
101,CO- BOULDER,85.68,177,162,226,82.53,96.0,177 [162 - 226],85.68% [82.53% - 96.0%],27,12,76,11-02-2020
102,CO- COLORADO SPRINGS,91.01,789,724,903,84.73,102.03,789 [724 - 903],91.01% [84.73% - 102.03%],114,49,228,11-02-2020
103,CO- DENVER,90.3,3334,3079,3813,84.96,100.33,3334 [3079 - 3813],90.3% [84.96% - 100.33%],492,237,971,11-02-2020
104,CO- FORT COLLINS,82.5,112,103,128,81.25,84.85,112 [103 - 128],82.5% [81.25% - 84.85%],16,8,31,11-02-2020
105,CO- GRAND JUNCTION,86.94,359,328,430,83.03,95.91,359 [328 - 430],86.94% [83.03% - 95.91%],55,24,126,11-02-2020
106,CO- GREELEY,88.24,430,396,501,83.86,97.37,430 [396 - 501],88.24% [83.86% - 97.37%],64,30,135,11-02-2020
107,CO- PUEBLO,86.89,376,348,420,83.38,92.41,376 [348 - 420],86.89% [83.38% - 92.41%],55,27,99,11-02-2020
109,CT- BRIDGEPORT,102.54,2557,2373,2847,91.68,119.65,2557 [2373 - 2847],102.54% [91.68% - 119.65%],382,198,672,11-02-2020
110,CT- HARTFORD,83.78,828,760,948,81.69,87.46,828 [760 - 948],83.78% [81.69% - 87.46%],123,55,243,11-02-2020
111,CT- NEW HAVEN,92.93,3273,3018,3687,86.31,103.68,3273 [3018 - 3687],92.93% [86.31% - 103.68%],498,243,912,11-02-2020
112,DE- WILMINGTON,80.27,34,31,39,80.16,80.48,34 [31 - 39],80.27% [80.16% - 80.48%],5,3,9,11-02-2020
113,DC- WASHINGTON,81.0,381,353,437,80.55,81.97,381 [353 - 437],81.0% [80.55% - 81.97%],55,30,108,11-02-2020
115,FL- BRADENTON,80.85,42,39,47,80.42,81.55,42 [39 - 47],80.85% [80.42% - 81.55%],6,3,11,11-02-2020
116,FL- CLEARWATER,80.49,56,51,64,80.18,80.92,56 [51 - 64],80.49% [80.18% - 80.92%],8,3,15,11-02-2020
118,FL- FORT LAUDERDALE,82.3,1322,1210,1578,81.01,85.24,1322 [1210 - 1578],82.3% [81.01% - 85.24%],200,88,456,11-02-2020
119,FL- FORT MYERS,81.31,338,311,393,80.6,82.74,338 [311 - 393],81.31% [80.6% - 82.74%],50,23,105,11-02-2020
120,FL- GAINESVILLE,80.43,56,51,63,80.16,80.81,56 [51 - 63],80.43% [80.16% - 80.81%],8,3,15,11-02-2020
122,FL- HUDSON,80.32,28,26,33,80.16,80.64,28 [26 - 33],80.32% [80.16% - 80.64%],4,2,8,11-02-2020
123,FL- JACKSONVILLE,80.61,207,189,239,80.24,81.2,207 [189 - 239],80.61% [80.24% - 81.2%],30,12,59,11-02-2020
124,FL- LAKELAND,80.37,26,24,29,80.19,80.56,26 [24 - 29],80.37% [80.19% - 80.56%],4,2,6,11-02-2020
127,FL- MIAMI,80.98,729,671,834,80.45,81.92,729 [671 - 834],80.98% [80.45% - 81.92%],106,48,207,11-02-2020
129,FL- OCALA,80.22,21,19,25,80.15,80.44,21 [19 - 25],80.22% [80.15% - 80.44%],3,2,6,11-02-2020
130,FL- ORLANDO,80.63,455,418,528,80.31,81.23,455 [418 - 528],80.63% [80.31% - 81.23%],65,32,127,11-02-2020
131,FL- ORMOND BEACH,80.36,41,37,46,80.12,80.6,41 [37 - 46],80.36% [80.12% - 80.6%],6,2,10,11-02-2020
133,FL- PANAMA CITY,80.9,40,37,47,80.45,81.81,40 [37 - 47],80.9% [80.45% - 81.81%],6,3,12,11-02-2020
134,FL- PENSACOLA,80.72,112,102,128,80.3,81.19,112 [102 - 128],80.72% [80.3% - 81.19%],17,7,28,11-02-2020
137,FL- SARASOTA,80.35,35,32,42,80.14,80.76,35 [32 - 42],80.35% [80.14% - 80.76%],5,2,11,11-02-2020
139,FL- ST PETERSBURG,80.38,42,38,49,80.19,80.75,42 [38 - 49],80.38% [80.19% - 80.75%],6,3,12,11-02-2020
140,FL- TALLAHASSEE,80.19,35,31,44,80.11,80.52,35 [31 - 44],80.19% [80.11% - 80.52%],5,3,14,11-02-2020
141,FL- TAMPA,80.38,112,103,126,80.16,80.68,112 [103 - 126],80.38% [80.16% - 80.68%],16,7,29,11-02-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,11-02-2020
144,GA- ATLANTA,80.64,525,485,614,80.32,81.35,525 [485 - 614],80.64% [80.32% - 81.35%],77,38,162,11-02-2020
145,GA- AUGUSTA,80.29,46,42,51,80.16,80.49,46 [42 - 51],80.29% [80.16% - 80.49%],7,4,12,11-02-2020
146,GA- COLUMBUS,80.4,35,31,40,80.16,80.71,35 [31 - 40],80.4% [80.16% - 80.71%],5,2,9,11-02-2020
147,GA- MACON,80.27,37,34,44,80.13,80.54,37 [34 - 44],80.27% [80.13% - 80.54%],6,3,12,11-02-2020
148,GA- ROME,81.5,74,67,83,80.55,82.6,74 [67 - 83],81.5% [80.55% - 82.6%],11,4,19,11-02-2020
149,GA- SAVANNAH,80.39,54,50,65,80.19,80.92,54 [50 - 65],80.39% [80.19% - 80.92%],8,4,19,11-02-2020
151,ID- BOISE,81.59,227,207,268,80.67,83.47,227 [207 - 268],81.59% [80.67% - 83.47%],33,14,72,11-02-2020
152,ID- IDAHO FALLS,80.65,21,19,25,80.43,81.52,21 [19 - 25],80.65% [80.43% - 81.52%],3,2,7,11-02-2020
154,IL- AURORA,85.88,213,195,239,82.47,90.44,213 [195 - 239],85.88% [82.47% - 90.44%],31,13,55,11-02-2020
155,IL- BLUE ISLAND,82.29,397,363,448,80.95,84.3,397 [363 - 448],82.29% [80.95% - 84.3%],58,24,109,11-02-2020
156,IL- CHICAGO,82.25,1328,1215,1500,80.93,84.26,1328 [1215 - 1500],82.25% [80.93% - 84.26%],193,80,365,11-02-2020
158,IL- ELGIN,87.64,566,518,637,83.22,94.18,566 [518 - 637],87.64% [83.22% - 94.18%],83,35,154,11-02-2020
161,IL- EVANSTON,82.98,499,457,564,81.28,85.5,499 [457 - 564],82.98% [81.28% - 85.5%],72,31,133,11-02-2020
163,IL- HINSDALE,84.0,303,278,342,81.73,87.27,303 [278 - 342],84.0% [81.73% - 87.27%],44,19,80,11-02-2020
