region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.93,1132,1051,1247,80.99,83.28,1132 [1051 - 1247],81.93% [80.99% - 83.28%],163,84,277,11-11-2020
2,AL- DOTHAN,80.38,35,32,45,80.15,81.05,35 [32 - 45],80.38% [80.15% - 81.05%],5,2,14,11-11-2020
5,AL- HUNTSVILLE,81.6,208,194,232,80.9,82.82,208 [194 - 232],81.6% [80.9% - 82.82%],30,17,53,11-11-2020
6,AL- MOBILE,80.21,38,35,45,80.11,80.42,38 [35 - 45],80.21% [80.11% - 80.42%],6,3,12,11-11-2020
7,AL- MONTGOMERY,80.71,71,64,80,80.26,81.29,71 [64 - 80],80.71% [80.26% - 81.29%],11,4,20,11-11-2020
9,AL- TUSCALOOSA,80.4,25,23,29,80.2,80.7,25 [23 - 29],80.4% [80.2% - 80.7%],4,2,7,11-11-2020
11,AZ- MESA,82.98,405,375,454,81.46,85.35,405 [375 - 454],82.98% [81.46% - 85.35%],59,29,106,11-11-2020
12,AZ- PHOENIX,82.11,1097,1014,1236,81.02,83.95,1097 [1014 - 1236],82.11% [81.02% - 83.95%],160,77,299,11-11-2020
14,AZ- SUN CITY,81.23,70,65,78,80.62,81.98,70 [65 - 78],81.23% [80.62% - 81.98%],10,5,16,11-11-2020
15,AZ- TUCSON,85.35,877,807,1028,82.58,91.33,877 [807 - 1028],85.35% [82.58% - 91.33%],135,65,286,11-11-2020
16,AR- FORT SMITH,81.01,91,85,105,80.62,82.03,91 [85 - 105],81.01% [80.62% - 82.03%],13,8,26,11-11-2020
18,AR- JONESBORO,81.22,77,71,86,80.66,82.21,77 [71 - 86],81.22% [80.66% - 82.21%],11,6,20,11-11-2020
19,AR- LITTLE ROCK,80.74,301,281,342,80.42,81.39,301 [281 - 342],80.74% [80.42% - 81.39%],43,24,80,11-11-2020
21,AR- SPRINGDALE,82.18,161,150,178,81.23,83.69,161 [150 - 178],82.18% [81.23% - 83.69%],23,13,39,11-11-2020
