region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.61,912,857,995,80.96,82.59,912 [857 - 995],81.61% [80.96% - 82.59%],136,81,219,11-02-2020
2,AL- DOTHAN,84.44,371,344,429,82.41,88.81,371 [344 - 429],84.44% [82.41% - 88.81%],59,32,117,11-02-2020
5,AL- HUNTSVILLE,81.06,139,132,150,80.69,81.6,139 [132 - 150],81.06% [80.69% - 81.6%],20,13,30,11-02-2020
6,AL- MOBILE,95.75,2703,2512,2941,89.07,104.08,2703 [2512 - 2941],95.75% [89.07% - 104.08%],450,259,688,11-02-2020
7,AL- MONTGOMERY,81.88,191,178,209,81.03,82.78,191 [178 - 209],81.88% [81.03% - 82.78%],29,16,43,11-02-2020
9,AL- TUSCALOOSA,81.0,70,66,75,80.6,81.4,70 [66 - 75],81.0% [80.6% - 81.4%],10,6,14,11-02-2020
11,AZ- MESA,82.17,291,273,315,81.36,83.18,291 [273 - 315],82.17% [81.36% - 83.18%],43,27,63,11-02-2020
12,AZ- PHOENIX,81.62,824,773,897,80.95,82.59,824 [773 - 897],81.62% [80.95% - 82.59%],123,72,196,11-02-2020
14,AZ- SUN CITY,80.99,53,50,57,80.62,81.36,53 [50 - 57],80.99% [80.62% - 81.36%],8,5,11,11-02-2020
15,AZ- TUCSON,80.91,155,142,190,80.4,82.22,155 [142 - 190],80.91% [80.4% - 82.22%],23,10,56,11-02-2020
16,AR- FORT SMITH,80.55,49,45,53,80.23,80.78,49 [45 - 53],80.55% [80.23% - 80.78%],7,3,10,11-02-2020
18,AR- JONESBORO,81.66,99,92,105,80.88,82.1,99 [92 - 105],81.66% [80.88% - 82.1%],15,8,19,11-02-2020
19,AR- LITTLE ROCK,80.69,270,251,290,80.38,80.99,270 [251 - 290],80.69% [80.38% - 80.99%],40,22,57,11-02-2020
21,AR- SPRINGDALE,81.32,96,91,105,80.85,81.89,96 [91 - 105],81.32% [80.85% - 81.89%],14,9,20,11-02-2020
22,AR- TEXARKANA,82.04,135,126,150,81.22,83.27,135 [126 - 150],82.04% [81.22% - 83.27%],20,12,32,11-02-2020
23,CA- ORANGE CO.,80.43,225,213,246,80.29,80.67,225 [213 - 246],80.43% [80.29% - 80.67%],33,22,51,11-02-2020
