region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.81,457,418,572,80.34,82.0,457 [418 - 572],80.81% [80.34% - 82.0%],68,29,169,10-20-2020
2,AL- DOTHAN,80.15,14,12,19,80.0,80.53,14 [12 - 19],80.15% [80.0% - 80.53%],2,0,7,10-20-2020
5,AL- HUNTSVILLE,81.12,147,134,173,80.59,82.29,147 [134 - 173],81.12% [80.59% - 82.29%],21,11,43,10-20-2020
6,AL- MOBILE,80.32,61,56,74,80.14,80.7,61 [56 - 74],80.32% [80.14% - 80.7%],9,4,20,10-20-2020
7,AL- MONTGOMERY,81.03,110,100,146,80.45,82.98,110 [100 - 146],81.03% [80.45% - 82.98%],16,7,46,10-20-2020
9,AL- TUSCALOOSA,80.7,49,43,58,80.2,81.5,49 [43 - 58],80.7% [80.2% - 81.5%],7,2,15,10-20-2020
11,AZ- MESA,82.32,315,290,376,81.16,85.15,315 [290 - 376],82.32% [81.16% - 85.15%],46,23,102,10-20-2020
12,AZ- PHOENIX,81.5,782,717,957,80.67,83.67,782 [717 - 957],81.5% [80.67% - 83.67%],114,51,278,10-20-2020
14,AZ- SUN CITY,80.99,56,52,68,80.49,81.98,56 [52 - 68],80.99% [80.49% - 81.98%],8,4,16,10-20-2020
15,AZ- TUCSON,80.63,106,96,140,80.24,81.9,106 [96 - 140],80.63% [80.24% - 81.9%],16,6,48,10-20-2020
16,AR- FORT SMITH,80.62,56,53,66,80.39,81.41,56 [53 - 66],80.62% [80.39% - 81.41%],8,5,18,10-20-2020
18,AR- JONESBORO,81.33,79,71,97,80.44,82.99,79 [71 - 97],81.33% [80.44% - 82.99%],12,4,27,10-20-2020
19,AR- LITTLE ROCK,80.49,191,175,224,80.23,81.0,191 [175 - 224],80.49% [80.23% - 81.0%],28,13,58,10-20-2020
21,AR- SPRINGDALE,80.85,56,52,66,80.47,81.61,56 [52 - 66],80.85% [80.47% - 81.61%],9,5,17,10-20-2020
22,AR- TEXARKANA,80.92,63,57,78,80.41,82.24,63 [57 - 78],80.92% [80.41% - 82.24%],9,4,22,10-20-2020
23,CA- ORANGE CO.,80.16,84,77,94,80.08,80.29,84 [77 - 94],80.16% [80.08% - 80.29%],12,6,22,10-20-2020
25,CA- BAKERSFIELD,80.14,30,27,34,80.06,80.22,30 [27 - 34],80.14% [80.06% - 80.22%],5,2,8,10-20-2020
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,10-20-2020
33,CA- CONTRA COSTA CO.,80.15,21,20,24,80.1,80.3,21 [20 - 24],80.15% [80.1% - 80.3%],3,2,6,10-20-2020
43,CA- FRESNO,80.18,28,26,32,80.09,80.35,28 [26 - 32],80.18% [80.09% - 80.35%],4,2,8,10-20-2020
56,CA- LOS ANGELES,80.32,544,505,607,80.17,80.53,544 [505 - 607],80.32% [80.17% - 80.53%],79,43,132,10-20-2020
58,CA- MODESTO,80.93,110,100,158,80.35,83.37,110 [100 - 158],80.93% [80.35% - 83.37%],16,6,58,10-20-2020
62,CA- NAPA,80.17,7,6,7,80.0,80.17,7 [6 - 7],80.17% [80.0% - 80.17%],1,0,1,10-20-2020
65,CA- ALAMEDA CO.,80.06,14,13,16,80.03,80.12,14 [13 - 16],80.06% [80.03% - 80.12%],2,1,4,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,15,80.09,80.28,14 [13 - 15],80.19% [80.09% - 80.28%],2,1,3,10-20-2020
73,CA- REDDING,80.83,59,53,68,80.28,81.57,59 [53 - 68],80.83% [80.28% - 81.57%],9,3,17,10-20-2020
77,CA- SACRAMENTO,80.15,49,45,60,80.06,80.33,49 [45 - 60],80.15% [80.06% - 80.33%],7,3,16,10-20-2020
