date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,84.42,550,525,585,83.35,85.8,550 [525 - 585],84.42% [83.35% - 85.8%],791,600,1038,projected
05-22-2021,84.78,604,569,676,83.22,87.36,604 [569 - 676],84.78% [83.22% - 87.36%],855,576,1317,projected
05-29-2021,85.36,695,641,827,82.97,90.39,695 [641 - 827],85.36% [82.97% - 90.39%],959,532,1859,projected
06-05-2021,86.25,810,736,1045,82.87,95.68,810 [736 - 1045],86.25% [82.87% - 95.68%],1118,513,2806,projected
06-12-2021,87.53,988,889,1278,83.07,101.34,988 [889 - 1278],87.53% [83.07% - 101.34%],1347,550,3819,projected
06-19-2021,90.08,1348,1207,1768,83.75,108.62,1348 [1207 - 1768],90.08% [83.75% - 108.62%],1804,671,5123,projected
06-26-2021,93.63,1811,1616,2387,84.7,119.89,1811 [1616 - 2387],93.63% [84.7% - 119.89%],2440,841,7139,projected
