date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,86.07,731,712,788,85.61,86.54,731 [712 - 788],86.07% [85.61% - 86.54%],1087,1004,1171,projected
05-08-2021,85.87,729,696,863,85.1,87.75,729 [696 - 863],85.87% [85.1% - 87.75%],1051,912,1387,projected
05-15-2021,86.11,778,733,1011,84.16,95.56,778 [733 - 1011],86.11% [84.16% - 95.56%],1093,745,2785,projected
05-22-2021,86.87,881,820,1267,84.16,102.94,881 [820 - 1267],86.87% [84.16% - 102.94%],1229,745,4106,projected
05-29-2021,88.28,1081,993,1597,84.33,112.41,1081 [993 - 1597],88.28% [84.33% - 112.41%],1482,775,5801,projected
06-05-2021,90.42,1373,1243,1942,84.77,119.78,1373 [1243 - 1942],90.42% [84.77% - 119.78%],1865,853,7120,projected
06-12-2021,93.54,1786,1609,2443,85.48,126.61,1786 [1609 - 2443],93.54% [85.48% - 126.61%],2423,980,8343,projected
