date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,87.59,970,933,1024,86.21,89.65,970 [933 - 1024],87.59% [86.21% - 89.65%],1359,1111,1728,projected
05-08-2021,88.64,1120,1058,1193,86.25,91.87,1120 [1058 - 1193],88.64% [86.25% - 91.87%],1546,1118,2124,projected
05-15-2021,90.27,1327,1253,1435,86.72,94.77,1327 [1253 - 1435],90.27% [86.72% - 94.77%],1838,1203,2644,projected
05-22-2021,92.21,1587,1482,1748,87.48,99.09,1587 [1482 - 1748],92.21% [87.48% - 99.09%],2186,1339,3417,projected
05-29-2021,94.67,1905,1776,2154,88.48,105.31,1905 [1776 - 2154],94.67% [88.48% - 105.31%],2626,1517,4530,projected
06-05-2021,97.76,2322,2146,2687,89.72,113.89,2322 [2146 - 2687],97.76% [89.72% - 113.89%],3179,1740,6066,projected
06-12-2021,101.91,2863,2636,3357,91.21,124.79,2863 [2636 - 3357],101.91% [91.21% - 124.79%],3922,2006,8016,projected
