region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.38,343,324,369,85.22,89.7,343 [324 - 369],87.38% [85.22% - 89.7%],623,441,819,02-09-2021,projected
2,AL- DOTHAN,87.23,45,42,50,84.59,89.26,45 [42 - 50],87.23% [84.59% - 89.26%],96,61,123,02-09-2021,projected
5,AL- HUNTSVILLE,90.11,108,102,116,87.55,92.93,108 [102 - 116],90.11% [87.55% - 92.93%],190,142,243,02-09-2021,projected
6,AL- MOBILE,87.63,126,118,133,85.64,90.01,126 [118 - 133],87.63% [85.64% - 90.01%],218,161,286,02-09-2021,projected
7,AL- MONTGOMERY,90.8,94,85,102,86.34,92.87,94 [85 - 102],90.8% [86.34% - 92.87%],167,98,199,02-09-2021,projected
9,AL- TUSCALOOSA,89.22,50,46,55,86.41,92.42,50 [46 - 55],89.22% [86.41% - 92.42%],92,64,124,02-09-2021,projected
11,AZ- MESA,93.38,132,125,140,89.55,97.32,132 [125 - 140],93.38% [89.55% - 97.32%],265,189,343,02-09-2021,projected
12,AZ- PHOENIX,88.03,302,285,321,85.76,90.48,302 [285 - 321],88.03% [85.76% - 90.48%],608,436,794,02-09-2021,projected
14,AZ- SUN CITY,85.56,22,20,24,83.95,87.16,22 [20 - 24],85.56% [83.95% - 87.16%],45,32,58,02-09-2021,projected
15,AZ- TUCSON,86.66,80,76,85,84.79,88.56,80 [76 - 85],86.66% [84.79% - 88.56%],168,121,216,02-09-2021,projected
16,AR- FORT SMITH,86.95,58,55,61,85.78,89.84,58 [55 - 61],86.95% [85.78% - 89.84%],89,74,126,02-09-2021,projected
18,AR- JONESBORO,85.42,26,25,30,83.65,87.63,26 [25 - 30],85.42% [83.65% - 87.63%],49,33,69,02-09-2021,projected
