region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.94,277,259,302,83.85,88.74,277 [259 - 302],85.94% [83.85% - 88.74%],502,325,738,02-09-2021,projected
2,AL- DOTHAN,85.2,34,31,39,83.09,87.76,34 [31 - 39],85.2% [83.09% - 87.76%],69,41,103,02-09-2021,projected
5,AL- HUNTSVILLE,88.4,90,84,97,85.43,91.97,90 [84 - 97],88.4% [85.43% - 91.97%],158,102,225,02-09-2021,projected
6,AL- MOBILE,86.48,101,93,109,83.92,88.79,101 [93 - 109],86.48% [83.92% - 88.79%],185,112,251,02-09-2021,projected
7,AL- MONTGOMERY,88.67,57,52,66,84.08,91.71,57 [52 - 66],88.67% [84.08% - 91.71%],134,63,181,02-09-2021,projected
9,AL- TUSCALOOSA,87.62,41,37,45,84.31,91.02,41 [37 - 45],87.62% [84.31% - 91.02%],76,43,110,02-09-2021,projected
11,AZ- MESA,89.8,94,87,101,86.31,93.59,94 [87 - 101],89.8% [86.31% - 93.59%],194,125,269,02-09-2021,projected
12,AZ- PHOENIX,85.83,217,203,234,83.78,88.25,217 [203 - 234],85.83% [83.78% - 88.25%],442,286,625,02-09-2021,projected
14,AZ- SUN CITY,84.07,15,14,17,82.59,85.56,15 [14 - 17],84.07% [82.59% - 85.56%],33,21,45,02-09-2021,projected
15,AZ- TUCSON,84.68,56,52,61,83.09,86.54,56 [52 - 61],84.68% [83.09% - 86.54%],118,78,165,02-09-2021,projected
16,AR- FORT SMITH,86.32,49,45,52,84.14,89.06,49 [45 - 52],86.32% [84.14% - 89.06%],81,53,116,02-09-2021,projected
18,AR- JONESBORO,84.31,21,19,24,83.32,87.52,21 [19 - 24],84.31% [83.32% - 87.52%],39,30,68,02-09-2021,projected
19,AR- LITTLE ROCK,87.66,263,244,286,85.06,91.49,263 [244 - 286],87.66% [85.06% - 91.49%],442,292,663,02-09-2021,projected
21,AR- SPRINGDALE,89.08,54,50,59,86.43,93.06,54 [50 - 59],89.08% [86.43% - 93.06%],96,68,138,02-09-2021,projected
