region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.38,338,313,361,84.94,89.41,338 [313 - 361],87.38% [84.94% - 89.41%],623,417,795,02-02-2021,projected
2,AL- DOTHAN,92.65,85,79,92,87.23,94.98,85 [79 - 92],92.65% [87.23% - 94.98%],168,96,199,02-02-2021,projected
5,AL- HUNTSVILLE,90.27,107,101,113,87.29,93.14,107 [101 - 113],90.27% [87.29% - 93.14%],193,137,247,02-02-2021,projected
6,AL- MOBILE,89.73,158,149,168,86.93,92.95,158 [149 - 168],89.73% [86.93% - 92.95%],278,198,370,02-02-2021,projected
7,AL- MONTGOMERY,92.1,102,95,109,88.21,95.72,102 [95 - 109],92.1% [88.21% - 95.72%],187,127,243,02-02-2021,projected
9,AL- TUSCALOOSA,91.52,68,64,74,88.32,97.03,68 [64 - 74],91.52% [88.32% - 97.03%],115,83,170,02-02-2021,projected
11,AZ- MESA,106.31,282,266,300,98.48,114.6,282 [266 - 300],106.31% [98.48% - 114.6%],521,366,685,02-02-2021,projected
12,AZ- PHOENIX,94.97,602,568,643,90.5,99.74,602 [568 - 643],94.97% [90.5% - 99.74%],1134,795,1495,02-02-2021,projected
14,AZ- SUN CITY,90.62,46,43,49,87.53,94.07,46 [43 - 49],90.62% [87.53% - 94.07%],86,61,114,02-02-2021,projected
15,AZ- TUCSON,92.84,169,160,181,88.95,96.84,169 [160 - 181],92.84% [88.95% - 96.84%],324,226,425,02-02-2021,projected
16,AR- FORT SMITH,88.82,61,56,68,85.62,93.04,61 [56 - 68],88.82% [85.62% - 93.04%],113,72,167,02-02-2021,projected
18,AR- JONESBORO,83.43,18,16,20,82.43,84.98,18 [16 - 20],83.43% [82.43% - 84.98%],31,22,45,02-02-2021,projected
19,AR- LITTLE ROCK,87.61,265,250,283,85.56,89.94,265 [250 - 283],87.61% [85.56% - 89.94%],439,321,574,02-02-2021,projected
21,AR- SPRINGDALE,92.96,76,71,81,89.84,96.84,76 [71 - 81],92.96% [89.84% - 96.84%],137,104,178,02-02-2021,projected
22,AR- TEXARKANA,102.86,156,149,166,96.33,110.82,156 [149 - 166],102.86% [96.33% - 110.82%],224,160,302,02-02-2021,projected
23,CA- ORANGE CO.,83.59,120,112,127,82.47,84.6,120 [112 - 127],83.59% [82.47% - 84.6%],275,189,352,02-02-2021,projected
25,CA- BAKERSFIELD,85.78,110,104,116,84.31,87.36,110 [104 - 116],85.78% [84.31% - 87.36%],209,156,266,02-02-2021,projected
31,CA- CHICO,84.38,12,11,13,82.97,85.94,12 [11 - 13],84.38% [82.97% - 85.94%],28,19,38,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.14,68,64,73,84.54,88.14,68 [64 - 73],86.14% [84.54% - 88.14%],123,91,163,02-02-2021,projected
43,CA- FRESNO,88.19,96,91,102,86.0,90.56,96 [91 - 102],88.19% [86.0% - 90.56%],187,137,241,02-02-2021,projected
56,CA- LOS ANGELES,85.46,633,596,668,83.87,86.94,633 [596 - 668],85.46% [83.87% - 86.94%],1355,961,1721,02-02-2021,projected
58,CA- MODESTO,88.84,80,75,85,86.4,91.52,80 [75 - 85],88.84% [86.4% - 91.52%],152,110,198,02-02-2021,projected
62,CA- NAPA,84.47,14,12,15,83.44,85.33,14 [12 - 15],84.47% [83.44% - 85.33%],26,20,31,02-02-2021,projected
65,CA- ALAMEDA CO.,84.88,91,86,96,83.67,86.3,91 [86 - 96],84.88% [83.67% - 86.3%],165,124,213,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.7,28,26,30,83.89,87.31,28 [26 - 30],85.7% [83.89% - 87.31%],60,41,77,02-02-2021,projected
73,CA- REDDING,82.96,21,20,22,82.22,83.7,21 [20 - 22],82.96% [82.22% - 83.7%],32,24,40,02-02-2021,projected
77,CA- SACRAMENTO,85.41,139,131,147,84.08,86.98,139 [131 - 147],85.41% [84.08% - 86.98%],259,195,334,02-02-2021,projected
