region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.85,155,140,175,81.82,86.16,155 [140 - 175],83.85% [81.82% - 86.16%],325,154,520,02-09-2021,projected
2,AL- DOTHAN,82.94,14,12,17,81.13,84.82,14 [12 - 17],82.94% [81.13% - 84.82%],39,15,64,02-09-2021,projected
5,AL- HUNTSVILLE,85.32,55,49,62,82.93,88.83,55 [49 - 62],85.32% [82.93% - 88.83%],100,55,166,02-09-2021,projected
6,AL- MOBILE,83.75,54,49,62,81.93,86.37,54 [49 - 62],83.75% [81.93% - 86.37%],107,55,182,02-09-2021,projected
7,AL- MONTGOMERY,84.14,29,27,35,82.07,88.34,29 [27 - 35],84.14% [82.07% - 88.34%],64,32,129,02-09-2021,projected
9,AL- TUSCALOOSA,84.61,24,21,27,81.7,87.52,24 [21 - 27],84.61% [81.7% - 87.52%],46,17,75,02-09-2021,projected
11,AZ- MESA,84.9,45,41,51,82.58,87.83,45 [41 - 51],84.9% [82.58% - 87.83%],97,51,155,02-09-2021,projected
12,AZ- PHOENIX,82.9,100,92,112,81.5,84.77,100 [92 - 112],82.9% [81.5% - 84.77%],220,114,361,02-09-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,81.11,83.21,7 [6 - 8],81.98% [81.11% - 83.21%],16,9,26,02-09-2021,projected
15,AZ- TUCSON,82.3,26,23,30,81.23,83.68,26 [23 - 30],82.3% [81.23% - 83.68%],58,31,93,02-09-2021,projected
16,AR- FORT SMITH,83.83,25,22,29,82.26,86.79,25 [22 - 29],83.83% [82.26% - 86.79%],49,29,87,02-09-2021,projected
18,AR- JONESBORO,83.1,11,10,13,81.11,84.31,11 [10 - 13],83.1% [81.11% - 84.31%],28,10,39,02-09-2021,projected
19,AR- LITTLE ROCK,85.09,150,137,170,82.51,88.51,150 [137 - 170],85.09% [82.51% - 88.51%],294,145,491,02-09-2021,projected
21,AR- SPRINGDALE,85.77,30,27,34,82.93,88.99,30 [27 - 34],85.77% [82.93% - 88.99%],61,31,95,02-09-2021,projected
22,AR- TEXARKANA,87.65,41,36,45,83.27,91.84,41 [36 - 45],87.65% [83.27% - 91.84%],75,32,116,02-09-2021,projected
23,CA- ORANGE CO.,80.68,23,20,26,80.34,81.12,23 [20 - 26],80.68% [80.34% - 81.12%],52,26,86,02-09-2021,projected
25,CA- BAKERSFIELD,81.36,24,22,26,80.72,82.1,24 [22 - 26],81.36% [80.72% - 82.1%],49,26,76,02-09-2021,projected
31,CA- CHICO,80.78,1,0,2,80.0,81.72,1 [0 - 2],80.78% [80.0% - 81.72%],5,0,11,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.45,14,13,16,80.8,82.2,14 [13 - 16],81.45% [80.8% - 82.2%],29,16,44,02-09-2021,projected
43,CA- FRESNO,82.41,24,22,27,81.36,83.77,24 [22 - 27],82.41% [81.36% - 83.77%],55,31,86,02-09-2021,projected
56,CA- LOS ANGELES,80.84,87,79,99,80.4,81.4,87 [79 - 99],80.84% [80.4% - 81.4%],209,100,348,02-09-2021,projected
58,CA- MODESTO,83.14,24,22,27,81.8,85.18,24 [22 - 27],83.14% [81.8% - 85.18%],54,31,89,02-09-2021,projected
62,CA- NAPA,82.06,7,7,8,80.86,83.26,7 [7 - 8],82.06% [80.86% - 83.26%],12,5,19,02-09-2021,projected
65,CA- ALAMEDA CO.,80.74,13,12,14,80.36,81.15,13 [12 - 14],80.74% [80.36% - 81.15%],25,12,39,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,1,0,2,80.28,81.14,1 [0 - 2],80.66% [80.28% - 81.14%],7,3,12,02-09-2021,projected
73,CA- REDDING,80.74,1,0,2,80.0,81.2,1 [0 - 2],80.74% [80.0% - 81.2%],8,0,13,02-09-2021,projected
77,CA- SACRAMENTO,80.73,10,8,14,80.19,81.25,10 [8 - 14],80.73% [80.19% - 81.25%],35,9,60,02-09-2021,projected
78,CA- SALINAS,81.89,7,7,8,80.88,83.03,7 [7 - 8],81.89% [80.88% - 83.03%],15,7,24,02-09-2021,projected
79,CA- SAN BERNARDINO,80.74,15,13,18,80.33,81.28,15 [13 - 18],80.74% [80.33% - 81.28%],43,19,74,02-09-2021,projected
80,CA- SAN DIEGO,82.0,65,59,72,81.05,83.04,65 [59 - 72],82.0% [81.05% - 83.04%],141,74,214,02-09-2021,projected
81,CA- SAN FRANCISCO,80.55,14,13,15,80.3,80.85,14 [13 - 15],80.55% [80.3% - 80.85%],28,15,43,02-09-2021,projected
82,CA- SAN JOSE,80.83,13,12,14,80.4,81.26,13 [12 - 14],80.83% [80.4% - 81.26%],25,12,38,02-09-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,7,8,81.54,84.17,7 [7 - 8],82.63% [81.54% - 84.17%],12,7,19,02-09-2021,projected
85,CA- SAN MATEO CO.,80.67,7,7,8,80.33,81.08,7 [7 - 8],80.67% [80.33% - 81.08%],18,9,29,02-09-2021,projected
