region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.31,62,56,71,80.69,82.76,62 [56 - 71],81.31% [80.69% - 82.76%],111,58,233,02-16-2021,projected
2,AL- DOTHAN,80.98,7,6,8,80.38,81.58,7 [6 - 8],80.98% [80.38% - 81.58%],13,5,21,02-16-2021,projected
5,AL- HUNTSVILLE,82.29,21,19,24,81.44,83.78,21 [19 - 24],82.29% [81.44% - 83.78%],43,27,71,02-16-2021,projected
6,AL- MOBILE,82.0,29,26,32,81.26,83.54,29 [26 - 32],82.0% [81.26% - 83.54%],57,36,101,02-16-2021,projected
7,AL- MONTGOMERY,82.59,10,9,14,80.84,83.49,10 [9 - 14],82.59% [80.84% - 83.49%],40,13,54,02-16-2021,projected
9,AL- TUSCALOOSA,82.0,12,11,13,81.1,83.71,12 [11 - 13],82.0% [81.1% - 83.71%],20,11,37,02-16-2021,projected
11,AZ- MESA,83.18,29,26,32,81.87,84.65,29 [26 - 32],83.18% [81.87% - 84.65%],63,37,92,02-16-2021,projected
12,AZ- PHOENIX,81.91,62,56,68,81.02,82.77,62 [56 - 68],81.91% [81.02% - 82.77%],145,77,210,02-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,7,80.86,82.1,7 [6 - 7],81.36% [80.86% - 82.1%],11,7,17,02-16-2021,projected
15,AZ- TUCSON,81.19,9,8,11,80.59,81.9,9 [8 - 11],81.19% [80.59% - 81.9%],30,15,48,02-16-2021,projected
16,AR- FORT SMITH,81.64,11,9,12,80.55,83.36,11 [9 - 12],81.64% [80.55% - 83.36%],21,7,43,02-16-2021,projected
18,AR- JONESBORO,80.44,0,0,1,80.0,80.77,0 [0 - 1],80.44% [80.0% - 80.77%],4,0,7,02-16-2021,projected
19,AR- LITTLE ROCK,81.59,38,34,44,80.62,82.55,38 [34 - 44],81.59% [80.62% - 82.55%],92,36,147,02-16-2021,projected
21,AR- SPRINGDALE,82.18,9,8,11,81.32,83.78,9 [8 - 11],82.18% [81.32% - 83.78%],23,14,40,02-16-2021,projected
22,AR- TEXARKANA,83.57,25,22,27,82.04,86.43,25 [22 - 27],83.57% [82.04% - 86.43%],35,20,63,02-16-2021,projected
23,CA- ORANGE CO.,81.41,49,45,53,80.91,82.04,49 [45 - 53],81.41% [80.91% - 82.04%],108,70,156,02-16-2021,projected
25,CA- BAKERSFIELD,82.54,43,40,47,81.58,83.68,43 [40 - 47],82.54% [81.58% - 83.68%],92,57,133,02-16-2021,projected
31,CA- CHICO,80.94,1,0,2,80.16,81.41,1 [0 - 2],80.94% [80.16% - 81.41%],6,1,9,02-16-2021,projected
33,CA- CONTRA COSTA CO.,81.45,11,10,13,80.8,82.0,11 [10 - 13],81.45% [80.8% - 82.0%],29,16,40,02-16-2021,projected
43,CA- FRESNO,81.1,9,8,10,80.48,81.58,9 [8 - 10],81.1% [80.48% - 81.58%],25,11,36,02-16-2021,projected
56,CA- LOS ANGELES,80.7,68,62,75,80.37,81.04,68 [62 - 75],80.7% [80.37% - 81.04%],174,93,259,02-16-2021,projected
58,CA- MODESTO,82.68,24,22,26,81.51,83.84,24 [22 - 26],82.68% [81.51% - 83.84%],46,26,66,02-16-2021,projected
62,CA- NAPA,82.06,7,6,7,80.86,82.23,7 [6 - 7],82.06% [80.86% - 82.23%],12,5,13,02-16-2021,projected
65,CA- ALAMEDA CO.,81.01,17,15,18,80.56,81.42,17 [15 - 18],81.01% [80.56% - 81.42%],34,19,48,02-16-2021,projected
