date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,87.12,2168,2096,2234,85.92,88.22,2168 [2096 - 2234],87.12% [85.92% - 88.22%],1274,1059,1471,projected
12-05-2020,87.11,2150,2065,2280,85.7,88.48,2150 [2065 - 2280],87.11% [85.7% - 88.48%],1272,1020,1518,projected
12-12-2020,86.98,2165,2064,2309,84.84,89.98,2165 [2064 - 2309],86.98% [84.84% - 89.98%],1250,867,1787,projected
12-19-2020,87.34,2260,2127,2451,84.45,91.3,2260 [2127 - 2451],87.34% [84.45% - 91.3%],1314,797,2022,projected
12-26-2020,87.62,2378,2213,2622,84.04,92.72,2378 [2213 - 2622],87.62% [84.04% - 92.72%],1363,723,2277,projected
01-02-2021,87.76,2419,2235,2724,83.75,94.27,2419 [2235 - 2724],87.76% [83.75% - 94.27%],1388,672,2554,projected
01-09-2021,88.0,2484,2270,2863,83.35,96.1,2484 [2270 - 2863],88.0% [83.35% - 96.1%],1431,599,2881,projected
