date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,88.61,2616,2563,2691,87.62,89.86,2616 [2563 - 2691],88.61% [87.62% - 89.86%],1541,1364,1764,projected
12-12-2020,89.58,2943,2822,3099,87.25,92.54,2943 [2822 - 3099],89.58% [87.25% - 92.54%],1715,1297,2244,projected
12-19-2020,89.72,3023,2871,3265,86.58,94.36,3023 [2871 - 3265],89.72% [86.58% - 94.36%],1740,1178,2570,projected
12-26-2020,89.98,3096,2905,3377,85.89,95.77,3096 [2905 - 3377],89.98% [85.89% - 95.77%],1787,1054,2822,projected
01-02-2021,90.12,3164,2939,3520,85.39,97.76,3164 [2939 - 3520],90.12% [85.39% - 97.76%],1812,965,3179,projected
01-09-2021,90.39,3253,2997,3696,84.97,99.91,3253 [2997 - 3696],90.39% [84.97% - 99.91%],1860,889,3564,projected
01-16-2021,90.5,3288,3010,3819,84.46,101.64,3288 [3010 - 3819],90.5% [84.46% - 101.64%],1880,799,3874,projected
