region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.02,1504,1410,1639,88.58,102.12,1504 [1410 - 1639],94.02% [88.58% - 102.12%],1184,725,1868,01-13-2021,projected
2,AL- DOTHAN,102.44,377,353,408,93.48,115.02,377 [353 - 408],102.44% [93.48% - 115.02%],298,179,465,01-13-2021,projected
5,AL- HUNTSVILLE,94.63,350,328,379,89.1,102.55,350 [328 - 379],94.63% [89.1% - 102.55%],275,171,424,01-13-2021,projected
6,AL- MOBILE,93.41,482,449,526,87.98,100.97,482 [449 - 526],93.41% [87.98% - 100.97%],383,228,599,01-13-2021,projected
7,AL- MONTGOMERY,122.76,788,744,844,108.07,141.97,788 [744 - 844],122.76% [108.07% - 141.97%],661,434,958,01-13-2021,projected
9,AL- TUSCALOOSA,93.53,161,151,176,88.22,100.54,161 [151 - 176],93.53% [88.22% - 100.54%],135,82,205,01-13-2021,projected
11,AZ- MESA,169.24,1916,1698,2310,112.42,275.91,1916 [1698 - 2310],169.24% [112.42% - 275.91%],1767,642,3879,01-13-2021,projected
12,AZ- PHOENIX,128.5,3991,3541,4803,97.82,185.7,3991 [3541 - 4803],128.5% [97.82% - 185.7%],3674,1350,8007,01-13-2021,projected
14,AZ- SUN CITY,117.16,323,285,390,93.21,162.1,323 [285 - 390],117.16% [93.21% - 162.1%],301,107,665,01-13-2021,projected
15,AZ- TUCSON,110.82,954,864,1124,93.11,144.22,954 [864 - 1124],110.82% [93.11% - 144.22%],778,331,1621,01-13-2021,projected
16,AR- FORT SMITH,116.38,599,565,650,103.03,136.13,599 [565 - 650],116.38% [103.03% - 136.13%],466,295,719,01-13-2021,projected
18,AR- JONESBORO,89.18,103,96,113,85.64,94.38,103 [96 - 113],89.18% [85.64% - 94.38%],83,51,130,01-13-2021,projected
19,AR- LITTLE ROCK,92.06,874,815,949,87.12,98.42,874 [815 - 949],92.06% [87.12% - 98.42%],696,411,1063,01-13-2021,projected
21,AR- SPRINGDALE,106.58,352,328,381,95.52,120.11,352 [328 - 381],106.58% [95.52% - 120.11%],281,164,424,01-13-2021,projected
22,AR- TEXARKANA,86.43,84,80,94,83.98,91.02,84 [80 - 94],86.43% [83.98% - 91.02%],63,39,108,01-13-2021,projected
23,CA- ORANGE CO.,88.34,756,709,816,85.18,92.34,756 [709 - 816],88.34% [85.18% - 92.34%],638,396,944,01-13-2021,projected
25,CA- BAKERSFIELD,88.93,380,358,407,85.81,92.94,380 [358 - 407],88.93% [85.81% - 92.94%],323,210,468,01-13-2021,projected
31,CA- CHICO,87.66,57,54,63,84.84,91.56,57 [54 - 63],87.66% [84.84% - 91.56%],49,31,74,01-13-2021,projected
33,CA- CONTRA COSTA CO.,92.08,296,280,316,87.74,97.27,296 [280 - 316],92.08% [87.74% - 97.27%],242,155,346,01-13-2021,projected
43,CA- FRESNO,120.78,1010,963,1049,108.91,131.25,1010 [963 - 1049],120.78% [108.91% - 131.25%],931,660,1170,01-13-2021,projected
56,CA- LOS ANGELES,83.34,901,834,978,81.91,84.95,901 [834 - 978],83.34% [81.91% - 84.95%],829,474,1227,01-13-2021,projected
