region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.36,436,403,492,82.16,87.72,436 [403 - 492],84.36% [82.16% - 87.72%],368,182,652,01-19-2021,projected
2,AL- DOTHAN,92.65,200,186,225,86.93,102.06,200 [186 - 225],92.65% [86.93% - 102.06%],168,92,293,01-19-2021,projected
5,AL- HUNTSVILLE,83.83,84,77,94,82.07,86.44,84 [77 - 94],83.83% [82.07% - 86.44%],72,39,121,01-19-2021,projected
6,AL- MOBILE,88.4,294,271,328,84.55,94.39,294 [271 - 328],88.4% [84.55% - 94.39%],240,130,411,01-19-2021,projected
7,AL- MONTGOMERY,86.73,127,116,144,83.3,92.1,127 [116 - 144],86.73% [83.3% - 92.1%],104,51,187,01-19-2021,projected
9,AL- TUSCALOOSA,83.91,44,39,51,81.5,87.01,44 [39 - 51],83.91% [81.5% - 87.01%],39,15,70,01-19-2021,projected
11,AZ- MESA,92.93,290,261,338,85.3,105.45,290 [261 - 338],92.93% [85.3% - 105.45%],256,105,504,01-19-2021,projected
12,AZ- PHOENIX,88.09,695,627,813,83.38,96.16,695 [627 - 813],88.09% [83.38% - 96.16%],613,256,1224,01-19-2021,projected
14,AZ- SUN CITY,85.19,47,42,55,82.1,90.12,47 [42 - 55],85.19% [82.1% - 90.12%],42,17,82,01-19-2021,projected
15,AZ- TUCSON,96.96,506,457,613,86.93,118.83,506 [457 - 613],96.96% [86.93% - 118.83%],428,175,980,01-19-2021,projected
16,AR- FORT SMITH,92.49,186,170,205,86.01,100.61,186 [170 - 205],92.49% [86.01% - 100.61%],160,77,264,01-19-2021,projected
18,AR- JONESBORO,84.54,49,44,55,82.54,87.63,49 [44 - 55],84.54% [82.54% - 87.63%],41,23,69,01-19-2021,projected
19,AR- LITTLE ROCK,86.2,440,403,486,83.17,90.41,440 [403 - 486],86.2% [83.17% - 90.41%],358,183,601,01-19-2021,projected
21,AR- SPRINGDALE,115.67,430,402,469,101.67,135.25,430 [402 - 469],115.67% [101.67% - 135.25%],377,229,584,01-19-2021,projected
22,AR- TEXARKANA,86.84,83,76,93,83.57,91.53,83 [76 - 93],86.84% [83.57% - 91.53%],67,35,113,01-19-2021,projected
23,CA- ORANGE CO.,89.72,849,788,919,85.48,94.51,849 [788 - 919],89.72% [85.48% - 94.51%],744,419,1110,01-19-2021,projected
25,CA- BAKERSFIELD,86.5,258,238,280,83.51,89.79,258 [238 - 280],86.5% [83.51% - 89.79%],235,127,354,01-19-2021,projected
31,CA- CHICO,83.12,27,24,30,81.56,85.47,27 [24 - 30],83.12% [81.56% - 85.47%],20,10,35,01-19-2021,projected
33,CA- CONTRA COSTA CO.,97.62,438,408,478,90.13,108.01,438 [408 - 478],97.62% [90.13% - 108.01%],353,203,561,01-19-2021,projected
43,CA- FRESNO,105.14,560,520,585,97.04,110.88,560 [520 - 585],105.14% [97.04% - 110.88%],574,389,705,01-19-2021,projected
56,CA- LOS ANGELES,88.98,2354,2135,2581,84.12,94.01,2354 [2135 - 2581],88.98% [84.12% - 94.01%],2227,1023,3474,01-19-2021,projected
58,CA- MODESTO,89.42,175,161,189,85.47,93.9,175 [161 - 189],89.42% [85.47% - 93.9%],162,94,239,01-19-2021,projected
62,CA- NAPA,88.93,66,61,73,85.15,95.29,66 [61 - 73],88.93% [85.15% - 95.29%],52,30,89,01-19-2021,projected
65,CA- ALAMEDA CO.,95.95,682,631,748,88.32,105.95,682 [631 - 748],95.95% [88.32% - 105.95%],539,281,877,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.13,35,31,39,81.42,85.03,35 [31 - 39],83.13% [81.42% - 85.03%],33,15,53,01-19-2021,projected
73,CA- REDDING,83.6,45,41,51,81.85,86.19,45 [41 - 51],83.6% [81.85% - 86.19%],39,20,67,01-19-2021,projected
77,CA- SACRAMENTO,88.95,519,481,573,84.97,94.86,519 [481 - 573],88.95% [84.97% - 94.86%],428,238,711,01-19-2021,projected
78,CA- SALINAS,100.05,173,163,182,93.37,106.48,173 [163 - 182],100.05% [93.37% - 106.48%],159,106,210,01-19-2021,projected
79,CA- SAN BERNARDINO,86.3,386,351,424,83.03,89.77,386 [351 - 424],86.3% [83.03% - 89.77%],364,175,565,01-19-2021,projected
80,CA- SAN DIEGO,92.97,1076,997,1164,87.14,99.65,1076 [997 - 1164],92.97% [87.14% - 99.65%],912,502,1382,01-19-2021,projected
81,CA- SAN FRANCISCO,85.01,321,298,354,82.76,88.3,321 [298 - 354],85.01% [82.76% - 88.3%],254,140,421,01-19-2021,projected
82,CA- SAN JOSE,85.49,196,180,217,82.68,88.96,196 [180 - 217],85.49% [82.68% - 88.96%],166,81,271,01-19-2021,projected
83,CA- SAN LUIS OBISPO,95.79,86,79,93,88.11,104.34,86 [79 - 93],95.79% [88.11% - 104.34%],72,37,111,01-19-2021,projected
85,CA- SAN MATEO CO.,83.75,124,114,137,81.82,86.12,124 [114 - 137],83.75% [81.82% - 86.12%],101,49,165,01-19-2021,projected
86,CA- SANTA BARBARA,103.91,245,230,260,95.01,111.99,245 [230 - 260],103.91% [95.01% - 111.99%],231,145,309,01-19-2021,projected
87,CA- SANTA CRUZ,90.58,45,41,50,85.29,96.71,45 [41 - 50],90.58% [85.29% - 96.71%],38,19,60,01-19-2021,projected
89,CA- SANTA ROSA,88.22,193,180,211,84.78,93.38,193 [180 - 211],88.22% [84.78% - 93.38%],153,89,249,01-19-2021,projected
91,CA- STOCKTON,84.7,56,50,62,82.07,87.81,56 [50 - 62],84.7% [82.07% - 87.81%],50,22,83,01-19-2021,projected
96,CA- VENTURA,88.77,154,140,173,83.81,94.94,154 [140 - 173],88.77% [83.81% - 94.94%],138,60,235,01-19-2021,projected
101,CO- BOULDER,81.26,7,6,8,80.63,82.11,7 [6 - 8],81.26% [80.63% - 82.11%],6,3,10,01-19-2021,projected
102,CO- COLORADO SPRINGS,82.03,23,20,27,80.68,84.15,23 [20 - 27],82.03% [80.68% - 84.15%],21,7,43,01-19-2021,projected
103,CO- DENVER,84.86,284,261,319,82.39,88.46,284 [261 - 319],84.86% [82.39% - 88.46%],232,114,404,01-19-2021,projected
104,CO- FORT COLLINS,83.6,27,25,32,81.88,86.73,27 [25 - 32],83.6% [81.88% - 86.73%],23,12,43,01-19-2021,projected
105,CO- GRAND JUNCTION,88.21,77,70,88,84.17,94.9,77 [70 - 88],88.21% [84.17% - 94.9%],65,33,118,01-19-2021,projected
106,CO- GREELEY,82.06,21,19,23,81.16,83.6,21 [19 - 23],82.06% [81.16% - 83.6%],16,9,28,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,01-19-2021,projected
109,CT- BRIDGEPORT,84.72,93,85,104,82.3,88.02,93 [85 - 104],84.72% [82.3% - 88.02%],80,39,136,01-19-2021,projected
110,CT- HARTFORD,96.31,650,603,738,88.97,110.44,650 [603 - 738],96.31% [88.97% - 110.44%],531,292,991,01-19-2021,projected
111,CT- NEW HAVEN,86.7,308,283,343,83.45,91.34,308 [283 - 343],86.7% [83.45% - 91.34%],258,133,437,01-19-2021,projected
112,DE- WILMINGTON,86.34,138,127,154,83.22,90.74,138 [127 - 154],86.34% [83.22% - 90.74%],118,60,200,01-19-2021,projected
113,DC- WASHINGTON,90.53,680,630,750,85.92,97.09,680 [630 - 750],90.53% [85.92% - 97.09%],578,325,938,01-19-2021,projected
115,FL- BRADENTON,84.09,34,30,39,81.69,87.05,34 [30 - 39],84.09% [81.69% - 87.05%],29,12,50,01-19-2021,projected
116,FL- CLEARWATER,87.09,150,138,169,83.36,92.58,150 [138 - 169],87.09% [83.36% - 92.58%],116,55,206,01-19-2021,projected
