region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.29,1713,1619,1853,89.93,102.9,1713 [1619 - 1853],95.29% [89.93% - 102.9%],1291,839,1934,01-13-2021,projected
2,AL- DOTHAN,103.04,423,399,457,95.06,115.47,423 [399 - 457],103.04% [95.06% - 115.47%],306,200,471,01-13-2021,projected
5,AL- HUNTSVILLE,96.22,399,377,430,90.74,103.94,399 [377 - 430],96.22% [90.74% - 103.94%],305,202,450,01-13-2021,projected
6,AL- MOBILE,94.32,549,516,593,89.21,101.28,549 [516 - 593],94.32% [89.21% - 101.28%],409,263,608,01-13-2021,projected
7,AL- MONTGOMERY,127.8,968,918,1032,111.57,149.15,968 [918 - 1032],127.8% [111.57% - 149.15%],739,488,1069,01-13-2021,projected
9,AL- TUSCALOOSA,95.33,199,187,214,90.02,102.14,199 [187 - 214],95.33% [90.02% - 102.14%],153,100,221,01-13-2021,projected
11,AZ- MESA,186.11,2648,2418,3102,130.71,296.92,2648 [2418 - 3102],186.11% [130.71% - 296.92%],2101,1004,4295,01-13-2021,projected
12,AZ- PHOENIX,137.95,5511,5034,6439,107.84,197.16,5511 [5034 - 6439],137.95% [107.84% - 197.16%],4390,2109,8875,01-13-2021,projected
14,AZ- SUN CITY,124.57,452,412,531,100.99,171.73,452 [412 - 531],124.57% [100.99% - 171.73%],361,170,743,01-13-2021,projected
15,AZ- TUCSON,114.03,1132,1042,1303,97.67,143.75,1132 [1042 - 1303],114.03% [97.67% - 143.75%],859,446,1609,01-13-2021,projected
16,AR- FORT SMITH,117.0,660,624,712,103.65,137.06,660 [624 - 712],117.0% [103.65% - 137.06%],474,303,731,01-13-2021,projected
18,AR- JONESBORO,90.4,121,114,131,87.41,95.49,121 [114 - 131],90.4% [87.41% - 95.49%],94,67,140,01-13-2021,projected
19,AR- LITTLE ROCK,92.99,1001,943,1075,88.44,98.94,1001 [943 - 1075],92.99% [88.44% - 98.94%],750,487,1093,01-13-2021,projected
21,AR- SPRINGDALE,108.57,404,380,433,98.26,121.34,404 [380 - 433],108.57% [98.26% - 121.34%],302,193,437,01-13-2021,projected
22,AR- TEXARKANA,87.24,93,87,103,85.0,91.43,93 [87 - 103],87.24% [85.0% - 91.43%],71,49,112,01-13-2021,projected
23,CA- ORANGE CO.,90.08,947,896,1010,86.74,94.12,947 [896 - 1010],90.08% [86.74% - 94.12%],771,516,1080,01-13-2021,projected
25,CA- BAKERSFIELD,90.7,481,457,513,87.33,94.96,481 [457 - 513],90.7% [87.33% - 94.96%],387,265,541,01-13-2021,projected
31,CA- CHICO,88.44,69,65,75,85.62,92.19,69 [65 - 75],88.44% [85.62% - 92.19%],54,36,78,01-13-2021,projected
33,CA- CONTRA COSTA CO.,93.28,352,334,374,88.94,98.87,352 [334 - 374],93.28% [88.94% - 98.87%],266,179,378,01-13-2021,projected
43,CA- FRESNO,128.09,1392,1324,1471,112.63,147.37,1392 [1324 - 1471],128.09% [112.63% - 147.37%],1098,745,1538,01-13-2021,projected
56,CA- LOS ANGELES,84.62,1278,1200,1367,82.99,86.46,1278 [1200 - 1367],84.62% [82.99% - 86.46%],1145,742,1603,01-13-2021,projected
58,CA- MODESTO,98.09,391,372,416,92.39,105.42,391 [372 - 416],98.09% [92.39% - 105.42%],311,213,437,01-13-2021,projected
62,CA- NAPA,93.4,108,101,118,88.59,100.27,108 [101 - 118],93.4% [88.59% - 100.27%],78,50,118,01-13-2021,projected
65,CA- ALAMEDA CO.,85.68,248,234,266,83.76,88.11,248 [234 - 266],85.68% [83.76% - 88.11%],192,127,274,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.5,93,88,99,85.03,90.16,93 [88 - 99],87.5% [85.03% - 90.16%],79,53,107,01-13-2021,projected
73,CA- REDDING,84.16,59,55,64,82.59,85.91,59 [55 - 64],84.16% [82.59% - 85.91%],45,28,64,01-13-2021,projected
77,CA- SACRAMENTO,94.36,935,882,1005,89.34,100.94,935 [882 - 1005],94.36% [89.34% - 100.94%],687,447,1002,01-13-2021,projected
78,CA- SALINAS,95.76,155,147,165,90.84,101.69,155 [147 - 165],95.76% [90.84% - 101.69%],125,86,172,01-13-2021,projected
79,CA- SAN BERNARDINO,92.07,815,771,865,88.16,96.46,815 [771 - 865],92.07% [88.16% - 96.46%],698,472,952,01-13-2021,projected
80,CA- SAN DIEGO,94.16,1246,1176,1332,89.26,99.95,1246 [1176 - 1332],94.16% [89.26% - 99.95%],996,651,1403,01-13-2021,projected
81,CA- SAN FRANCISCO,88.85,628,592,679,85.44,93.64,628 [592 - 679],88.85% [85.44% - 93.64%],449,276,692,01-13-2021,projected
82,CA- SAN JOSE,88.1,303,285,325,85.16,91.43,303 [285 - 325],88.1% [85.16% - 91.43%],245,156,346,01-13-2021,projected
83,CA- SAN LUIS OBISPO,109.61,177,168,189,100.18,121.67,177 [168 - 189],109.61% [100.18% - 121.67%],135,92,190,01-13-2021,projected
85,CA- SAN MATEO CO.,84.01,137,129,147,82.67,85.64,137 [129 - 147],84.01% [82.67% - 85.64%],108,72,152,01-13-2021,projected
86,CA- SANTA BARBARA,115.2,464,441,493,103.71,129.38,464 [441 - 493],115.2% [103.71% - 129.38%],340,229,477,01-13-2021,projected
87,CA- SANTA CRUZ,91.98,53,49,57,87.8,96.99,53 [49 - 57],91.98% [87.8% - 96.99%],43,28,61,01-13-2021,projected
89,CA- SANTA ROSA,84.73,120,113,129,83.17,86.93,120 [113 - 129],84.73% [83.17% - 86.93%],88,59,129,01-13-2021,projected
91,CA- STOCKTON,90.25,132,124,142,86.77,94.49,132 [124 - 142],90.25% [86.77% - 94.49%],109,72,154,01-13-2021,projected
96,CA- VENTURA,98.63,360,339,385,91.95,106.45,360 [339 - 385],98.63% [91.95% - 106.45%],293,188,416,01-13-2021,projected
101,CO- BOULDER,86.32,38,36,41,84.21,89.26,38 [36 - 41],86.32% [84.21% - 89.26%],30,20,44,01-13-2021,projected
102,CO- COLORADO SPRINGS,88.6,110,103,124,85.31,95.46,110 [103 - 124],88.6% [85.31% - 95.46%],89,55,160,01-13-2021,projected
103,CO- DENVER,91.3,726,684,802,87.18,97.9,726 [684 - 802],91.3% [87.18% - 97.9%],540,343,855,01-13-2021,projected
104,CO- FORT COLLINS,88.45,70,65,81,85.32,95.81,70 [65 - 81],88.45% [85.32% - 95.81%],54,34,101,01-13-2021,projected
105,CO- GRAND JUNCTION,90.86,115,108,128,87.07,97.93,115 [108 - 128],90.86% [87.07% - 97.93%],86,56,142,01-13-2021,projected
106,CO- GREELEY,85.92,62,58,69,84.12,90.3,62 [58 - 69],85.92% [84.12% - 90.3%],46,32,80,01-13-2021,projected
107,CO- PUEBLO,81.13,14,13,15,80.75,82.01,14 [13 - 15],81.13% [80.75% - 82.01%],9,6,16,01-13-2021,projected
109,CT- BRIDGEPORT,87.32,159,150,171,84.78,90.44,159 [150 - 171],87.32% [84.78% - 90.44%],124,81,177,01-13-2021,projected
110,CT- HARTFORD,91.64,495,468,535,87.62,96.83,495 [468 - 535],91.64% [87.62% - 96.83%],379,248,548,01-13-2021,projected
111,CT- NEW HAVEN,87.89,394,371,423,85.14,91.29,394 [371 - 423],87.89% [85.14% - 91.29%],304,198,435,01-13-2021,projected
112,DE- WILMINGTON,91.49,266,252,288,87.73,96.76,266 [252 - 288],91.49% [87.73% - 96.76%],214,144,312,01-13-2021,projected
113,DC- WASHINGTON,95.52,1140,1077,1238,90.2,103.5,1140 [1077 - 1238],95.52% [90.2% - 103.5%],852,560,1290,01-13-2021,projected
115,FL- BRADENTON,100.59,203,190,220,92.55,110.61,203 [190 - 220],100.59% [92.55% - 110.61%],146,89,217,01-13-2021,projected
116,FL- CLEARWATER,94.11,322,302,350,88.31,101.62,322 [302 - 350],94.11% [88.31% - 101.62%],231,136,354,01-13-2021,projected
