region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.32,795,747,851,84.85,89.9,795 [747 - 851],87.32% [84.85% - 89.9%],618,410,836,01-19-2021,projected
2,AL- DOTHAN,94.76,271,255,296,88.81,103.19,271 [255 - 296],94.76% [88.81% - 103.19%],196,117,308,01-19-2021,projected
5,AL- HUNTSVILLE,87.45,170,160,180,85.0,89.95,170 [160 - 180],87.45% [85.0% - 89.95%],140,94,187,01-19-2021,projected
6,AL- MOBILE,91.31,446,420,476,87.53,95.26,446 [420 - 476],91.31% [87.53% - 95.26%],323,215,436,01-19-2021,projected
7,AL- MONTGOMERY,90.67,211,197,229,86.34,94.55,211 [197 - 229],90.67% [86.34% - 94.55%],165,98,225,01-19-2021,projected
9,AL- TUSCALOOSA,86.61,88,82,94,84.51,89.52,88 [82 - 94],86.61% [84.51% - 89.52%],66,45,95,01-19-2021,projected
11,AZ- MESA,105.76,629,590,681,96.21,116.87,629 [590 - 681],105.76% [96.21% - 116.87%],510,321,730,01-19-2021,projected
12,AZ- PHOENIX,96.21,1513,1420,1641,90.31,103.27,1513 [1420 - 1641],96.21% [90.31% - 103.27%],1228,781,1763,01-19-2021,projected
14,AZ- SUN CITY,90.49,104,97,113,86.54,95.06,104 [97 - 113],90.49% [86.54% - 95.06%],85,53,122,01-19-2021,projected
15,AZ- TUCSON,105.63,870,817,974,96.6,120.06,870 [817 - 974],105.63% [96.6% - 120.06%],647,419,1011,01-19-2021,projected
16,AR- FORT SMITH,98.27,320,301,341,92.02,104.98,320 [301 - 341],98.27% [92.02% - 104.98%],234,154,320,01-19-2021,projected
18,AR- JONESBORO,86.97,82,78,87,84.76,89.07,82 [78 - 87],86.97% [84.76% - 89.07%],63,43,82,01-19-2021,projected
19,AR- LITTLE ROCK,88.71,689,651,737,85.8,91.87,689 [651 - 737],88.71% [85.8% - 91.87%],503,335,685,01-19-2021,projected
21,AR- SPRINGDALE,126.83,690,655,741,111.22,150.2,690 [655 - 741],126.83% [111.22% - 150.2%],495,330,742,01-19-2021,projected
