HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.61,386,355,459,82.08,90.53,386 [355 - 459],84.61% [82.08% - 90.53%],388,176,889,09-15-2020
2,AL- DOTHAN,81.86,21,20,25,80.53,83.99,21 [20 - 25],81.86% [80.53% - 83.99%],24,7,53,09-15-2020
5,AL- HUNTSVILLE,83.17,56,53,67,82.07,87.39,56 [53 - 67],83.17% [82.07% - 87.39%],59,39,139,09-15-2020
6,AL- MOBILE,81.19,28,28,30,80.81,81.54,28 [28 - 30],81.19% [80.81% - 81.54%],33,23,44,09-15-2020
7,AL- MONTGOMERY,83.58,49,46,53,81.49,85.11,49 [46 - 53],83.58% [81.49% - 85.11%],55,23,79,09-15-2020
9,AL- TUSCALOOSA,83.68,35,33,42,81.4,88.02,35 [33 - 42],83.68% [81.4% - 88.02%],36,14,80,09-15-2020
11,AZ- MESA,81.24,21,21,22,80.91,81.67,21 [21 - 22],81.24% [80.91% - 81.67%],24,18,33,09-15-2020
12,AZ- PHOENIX,80.68,46,43,48,80.34,80.84,46 [43 - 48],80.68% [80.34% - 80.84%],51,26,64,09-15-2020
14,AZ- SUN CITY,80.23,0,0,0,80.12,80.25,0 [0 - 0],80.23% [80.12% - 80.25%],1,1,2,09-15-2020
15,AZ- TUCSON,80.34,7,7,7,80.16,80.36,7 [7 - 7],80.34% [80.16% - 80.36%],8,4,9,09-15-2020
16,AR- FORT SMITH,80.66,3,3,6,80.39,81.64,3 [3 - 6],80.66% [80.39% - 81.64%],8,5,21,09-15-2020
18,AR- JONESBORO,83.19,28,27,31,81.77,85.64,28 [27 - 31],83.19% [81.77% - 85.64%],28,16,51,09-15-2020
19,AR- LITTLE ROCK,81.51,84,79,91,80.85,82.36,84 [79 - 91],81.51% [80.85% - 82.36%],87,49,136,09-15-2020
21,AR- SPRINGDALE,94.14,144,132,178,86.05,116.14,144 [132 - 178],94.14% [86.05% - 116.14%],149,64,382,09-15-2020
22,AR- TEXARKANA,82.59,21,21,23,81.84,83.98,21 [21 - 23],82.59% [81.84% - 83.98%],25,18,39,09-15-2020
23,CA- ORANGE CO.,80.9,63,62,66,80.72,81.05,63 [62 - 66],80.9% [80.72% - 81.05%],68,55,80,09-15-2020
25,CA- BAKERSFIELD,80.57,17,16,18,80.41,80.64,17 [16 - 18],80.57% [80.41% - 80.64%],20,15,23,09-15-2020
31,CA- CHICO,99.42,121,112,144,88.91,123.12,121 [112 - 144],99.42% [88.91% - 123.12%],124,57,276,09-15-2020
33,CA- CONTRA COSTA CO.,80.7,14,14,14,80.4,80.95,14 [14 - 14],80.7% [80.4% - 80.95%],14,8,19,09-15-2020
43,CA- FRESNO,82.04,43,40,48,81.14,83.5,43 [40 - 48],82.04% [81.14% - 83.5%],46,26,80,09-15-2020
56,CA- LOS ANGELES,80.72,176,170,184,80.53,80.93,176 [170 - 184],80.72% [80.53% - 80.93%],178,131,231,09-15-2020
58,CA- MODESTO,81.65,26,25,29,80.93,82.62,26 [25 - 29],81.65% [80.93% - 82.62%],28,16,45,09-15-2020
62,CA- NAPA,81.16,0,0,1,80.0,81.2,0 [0 - 1],81.16% [80.0% - 81.2%],6,0,7,09-15-2020
