HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.97,163,150,176,80.98,82.87,163 [150 - 176],81.97% [80.98% - 82.87%],166,83,242,09-22-2020
2,AL- DOTHAN,83.31,42,39,44,81.66,83.92,42 [39 - 44],83.31% [81.66% - 83.92%],43,22,52,09-22-2020
5,AL- HUNTSVILLE,82.49,44,43,48,82.18,83.88,44 [43 - 48],82.49% [82.18% - 83.88%],46,41,73,09-22-2020
6,AL- MOBILE,80.52,14,14,14,80.49,80.49,14 [14 - 14],80.52% [80.49% - 80.49%],14,14,14,09-22-2020
7,AL- MONTGOMERY,81.5,21,21,23,81.16,81.94,21 [21 - 23],81.5% [81.16% - 81.94%],23,18,30,09-22-2020
9,AL- TUSCALOOSA,83.43,33,31,36,81.4,85.01,33 [31 - 36],83.43% [81.4% - 85.01%],34,14,50,09-22-2020
11,AZ- MESA,81.76,31,31,34,81.36,82.58,31 [31 - 34],81.76% [81.36% - 82.58%],34,27,51,09-22-2020
12,AZ- PHOENIX,81.15,83,80,92,80.84,81.85,83 [80 - 92],81.15% [80.84% - 81.85%],87,64,140,09-22-2020
14,AZ- SUN CITY,80.77,0,0,1,80.49,81.11,0 [0 - 1],80.77% [80.49% - 81.11%],6,4,9,09-22-2020
15,AZ- TUCSON,83.8,94,90,105,82.5,86.89,94 [90 - 105],83.8% [82.5% - 86.89%],95,63,174,09-22-2020
16,AR- FORT SMITH,83.88,45,43,49,82.5,85.78,45 [43 - 49],83.88% [82.5% - 85.78%],49,32,74,09-22-2020
18,AR- JONESBORO,87.11,60,56,64,83.43,89.51,60 [56 - 64],87.11% [83.43% - 89.51%],64,31,86,09-22-2020
19,AR- LITTLE ROCK,83.91,223,209,240,82.04,85.77,223 [209 - 240],83.91% [82.04% - 85.77%],225,118,333,09-22-2020
21,AR- SPRINGDALE,97.72,183,166,199,86.15,106.87,183 [166 - 199],97.72% [86.15% - 106.87%],187,65,284,09-22-2020
22,AR- TEXARKANA,83.25,28,26,30,81.12,84.39,28 [26 - 30],83.25% [81.12% - 84.39%],31,11,43,09-22-2020
23,CA- ORANGE CO.,80.6,44,43,46,80.43,80.72,44 [43 - 46],80.6% [80.43% - 80.72%],45,33,55,09-22-2020
25,CA- BAKERSFIELD,80.64,21,20,22,80.5,80.66,21 [20 - 22],80.64% [80.5% - 80.66%],23,18,24,09-22-2020
31,CA- CHICO,81.92,7,7,9,81.88,83.28,7 [7 - 9],81.92% [81.88% - 83.28%],12,12,21,09-22-2020
33,CA- CONTRA COSTA CO.,80.93,14,14,15,80.85,80.95,14 [14 - 15],80.93% [80.85% - 80.95%],18,17,19,09-22-2020
43,CA- FRESNO,80.98,18,17,20,80.57,81.36,18 [17 - 20],80.98% [80.57% - 81.36%],22,13,31,09-22-2020
56,CA- LOS ANGELES,80.76,185,182,189,80.67,80.85,185 [182 - 189],80.76% [80.67% - 80.85%],188,167,211,09-22-2020
58,CA- MODESTO,80.85,14,14,15,80.52,81.16,14 [14 - 15],80.85% [80.52% - 81.16%],14,9,20,09-22-2020
62,CA- NAPA,81.12,0,0,1,81.03,82.23,0 [0 - 1],81.12% [81.03% - 82.23%],6,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.39,7,7,8,80.33,80.56,7 [7 - 8],80.39% [80.33% - 80.56%],13,11,19,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.46,0,0,0,80.38,80.47,0 [0 - 0],80.46% [80.38% - 80.47%],4,4,5,09-22-2020
73,CA- REDDING,81.14,7,7,10,80.55,82.5,7 [7 - 10],81.14% [80.55% - 82.5%],12,6,27,09-22-2020
77,CA- SACRAMENTO,81.36,61,60,64,81.11,81.55,61 [60 - 64],81.36% [81.11% - 81.55%],64,53,74,09-22-2020
78,CA- SALINAS,82.27,14,14,15,81.89,83.03,14 [14 - 15],82.27% [81.89% - 83.03%],18,15,24,09-22-2020
79,CA- SAN BERNARDINO,80.79,41,41,43,80.71,80.9,41 [41 - 43],80.79% [80.71% - 80.9%],45,41,52,09-22-2020
80,CA- SAN DIEGO,83.36,231,225,239,82.67,84.07,231 [225 - 239],83.36% [82.67% - 84.07%],236,188,286,09-22-2020
81,CA- SAN FRANCISCO,80.53,24,24,26,80.47,80.69,24 [24 - 26],80.53% [80.47% - 80.69%],27,24,35,09-22-2020
82,CA- SAN JOSE,81.11,33,33,34,80.93,81.29,33 [33 - 34],81.11% [80.93% - 81.29%],33,28,39,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.16,25,25,26,81.0,81.26,25 [25 - 26],81.16% [81.0% - 81.26%],31,27,34,09-22-2020
86,CA- SANTA BARBARA,81.16,5,5,6,80.62,81.35,5 [5 - 6],81.16% [80.62% - 81.35%],11,6,13,09-22-2020
87,CA- SANTA CRUZ,83.68,7,7,7,83.62,83.62,7 [7 - 7],83.68% [83.62% - 83.62%],13,13,13,09-22-2020
89,CA- SANTA ROSA,80.68,7,7,8,80.43,80.75,7 [7 - 8],80.68% [80.43% - 80.75%],12,8,14,09-22-2020
91,CA- STOCKTON,81.8,14,14,15,81.41,81.98,14 [14 - 15],81.8% [81.41% - 81.98%],19,15,21,09-22-2020
96,CA- VENTURA,81.65,21,21,22,81.53,81.84,21 [21 - 22],81.65% [81.53% - 81.84%],25,24,29,09-22-2020
101,CO- BOULDER,135.69,259,242,310,111.37,201.89,259 [242 - 310],135.69% [111.37% - 201.89%],264,149,579,09-22-2020
102,CO- COLORADO SPRINGS,81.65,14,14,20,81.55,85.22,14 [14 - 20],81.65% [81.55% - 85.22%],17,16,54,09-22-2020
103,CO- DENVER,84.67,218,207,252,83.04,89.15,218 [207 - 252],84.67% [83.04% - 89.15%],222,145,437,09-22-2020
104,CO- FORT COLLINS,90.34,62,58,71,85.32,99.25,62 [58 - 71],90.34% [85.32% - 99.25%],66,34,123,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,16,81.01,83.03,14 [14 - 16],82.03% [81.01% - 83.03%],16,8,24,09-22-2020
106,CO- GREELEY,87.91,58,55,76,83.99,102.91,58 [55 - 76],87.91% [83.99% - 102.91%],61,31,178,09-22-2020
107,CO- PUEBLO,81.0,7,6,8,80.0,82.13,7 [6 - 8],81.0% [80.0% - 82.13%],8,0,17,09-22-2020
109,CT- BRIDGEPORT,84.79,77,77,80,84.19,85.72,77 [77 - 80],84.79% [84.19% - 85.72%],81,71,97,09-22-2020
