HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.52,209,197,234,81.52,84.49,209 [197 - 234],82.52% [81.52% - 84.49%],213,128,379,10-13-2020
2,AL- DOTHAN,85.31,65,61,74,82.79,89.41,65 [61 - 74],85.31% [82.79% - 89.41%],70,37,125,10-13-2020
5,AL- HUNTSVILLE,82.99,55,51,60,81.65,84.41,55 [51 - 60],82.99% [81.65% - 84.41%],56,31,83,10-13-2020
6,AL- MOBILE,87.99,225,213,265,84.97,96.17,225 [213 - 265],87.99% [84.97% - 96.17%],228,142,462,10-13-2020
7,AL- MONTGOMERY,81.43,21,21,23,80.91,82.46,21 [21 - 23],81.43% [80.91% - 82.46%],22,14,38,10-13-2020
9,AL- TUSCALOOSA,90.21,100,92,121,83.91,103.25,100 [92 - 121],90.21% [83.91% - 103.25%],101,39,232,10-13-2020
11,AZ- MESA,81.92,35,34,38,81.26,82.78,35 [34 - 38],81.92% [81.26% - 82.78%],38,25,55,10-13-2020
12,AZ- PHOENIX,82.05,151,143,167,81.33,83.33,151 [143 - 167],82.05% [81.33% - 83.33%],154,101,252,10-13-2020
14,AZ- SUN CITY,80.78,0,0,1,80.49,81.11,0 [0 - 1],80.78% [80.49% - 81.11%],6,4,9,10-13-2020
15,AZ- TUCSON,81.26,27,25,34,80.52,82.77,27 [25 - 34],81.26% [80.52% - 82.77%],31,13,70,10-13-2020
16,AR- FORT SMITH,84.83,56,53,63,82.42,87.96,56 [53 - 63],84.83% [82.42% - 87.96%],61,31,102,10-13-2020
18,AR- JONESBORO,85.53,49,45,51,82.43,87.3,49 [45 - 51],85.53% [82.43% - 87.3%],49,22,66,10-13-2020
19,AR- LITTLE ROCK,83.57,201,187,222,81.8,85.79,201 [187 - 222],83.57% [81.8% - 85.79%],206,104,334,10-13-2020
21,AR- SPRINGDALE,85.26,54,51,58,82.74,87.57,54 [51 - 58],85.26% [82.74% - 87.57%],55,29,80,10-13-2020
22,AR- TEXARKANA,82.92,24,23,28,81.53,85.61,24 [23 - 28],82.92% [81.53% - 85.61%],28,15,55,10-13-2020
23,CA- ORANGE CO.,81.3,94,90,103,80.84,82.05,94 [90 - 103],81.3% [80.84% - 82.05%],99,64,157,10-13-2020
25,CA- BAKERSFIELD,80.96,33,32,37,80.66,81.55,33 [32 - 37],80.96% [80.66% - 81.55%],34,24,56,10-13-2020
31,CA- CHICO,82.01,10,10,12,81.41,83.12,10 [10 - 12],82.01% [81.41% - 83.12%],12,9,20,10-13-2020
33,CA- CONTRA COSTA CO.,81.82,33,32,37,81.15,82.85,33 [32 - 37],81.82% [81.15% - 82.85%],36,23,57,10-13-2020
43,CA- FRESNO,82.06,44,42,48,81.27,83.02,44 [42 - 48],82.06% [81.27% - 83.02%],47,29,69,10-13-2020
56,CA- LOS ANGELES,82.06,507,481,555,81.32,83.3,507 [481 - 555],82.06% [81.32% - 83.3%],510,328,818,10-13-2020
58,CA- MODESTO,80.77,7,7,8,80.52,80.81,7 [7 - 8],80.77% [80.52% - 80.81%],13,9,14,10-13-2020
62,CA- NAPA,81.77,7,7,9,81.72,83.61,7 [7 - 9],81.77% [81.72% - 83.61%],10,10,21,10-13-2020
65,CA- ALAMEDA CO.,80.75,23,22,25,80.5,81.07,23 [22 - 25],80.75% [80.5% - 81.07%],25,17,36,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,81.89,14,14,16,81.23,82.94,14 [14 - 16],81.89% [81.23% - 82.94%],19,13,31,10-13-2020
73,CA- REDDING,92.31,130,122,148,87.3,100.7,130 [122 - 148],92.31% [87.3% - 100.7%],133,79,224,10-13-2020
77,CA- SACRAMENTO,80.86,37,35,42,80.48,81.57,37 [35 - 42],80.86% [80.48% - 81.57%],41,23,75,10-13-2020
78,CA- SALINAS,82.24,16,15,17,81.39,83.4,16 [15 - 17],82.24% [81.39% - 83.4%],17,11,27,10-13-2020
79,CA- SAN BERNARDINO,83.55,203,193,219,82.32,85.4,203 [193 - 219],83.55% [82.32% - 85.4%],205,134,312,10-13-2020
80,CA- SAN DIEGO,82.16,148,139,162,81.21,83.4,148 [139 - 162],82.16% [81.21% - 83.4%],151,85,239,10-13-2020
81,CA- SAN FRANCISCO,80.67,29,27,33,80.35,81.04,29 [27 - 33],80.67% [80.35% - 81.04%],33,18,53,10-13-2020
82,CA- SAN JOSE,80.9,22,21,25,80.5,81.55,22 [21 - 25],80.9% [80.5% - 81.55%],27,15,47,10-13-2020
83,CA- SAN LUIS OBISPO,82.31,7,7,8,81.1,83.29,7 [7 - 8],82.31% [81.1% - 83.29%],10,5,15,10-13-2020
85,CA- SAN MATEO CO.,80.67,13,13,15,80.45,80.96,13 [13 - 15],80.67% [80.45% - 80.96%],18,12,26,10-13-2020
86,CA- SANTA BARBARA,81.25,7,7,8,80.62,81.86,7 [7 - 8],81.25% [80.62% - 81.86%],12,6,18,10-13-2020
87,CA- SANTA CRUZ,81.77,0,0,1,81.67,83.34,0 [0 - 1],81.77% [81.67% - 83.34%],6,6,12,10-13-2020
89,CA- SANTA ROSA,81.53,28,27,29,80.91,82.1,28 [27 - 29],81.53% [80.91% - 82.1%],28,17,39,10-13-2020
91,CA- STOCKTON,80.43,0,0,1,80.38,80.85,0 [0 - 1],80.43% [80.38% - 80.85%],4,4,9,10-13-2020
96,CA- VENTURA,81.22,14,14,16,80.76,81.78,14 [14 - 16],81.22% [80.76% - 81.78%],19,12,28,10-13-2020
101,CO- BOULDER,83.63,14,14,17,81.68,87.37,14 [14 - 17],83.63% [81.68% - 87.37%],17,8,35,10-13-2020
102,CO- COLORADO SPRINGS,84.5,46,43,59,82.13,91.59,46 [43 - 59],84.5% [82.13% - 91.59%],46,22,120,10-13-2020
103,CO- DENVER,91.83,561,525,634,86.89,100.66,561 [525 - 634],91.83% [86.89% - 100.66%],564,329,987,10-13-2020
104,CO- FORT COLLINS,89.21,53,51,60,85.48,95.96,53 [51 - 60],89.21% [85.48% - 95.96%],58,35,102,10-13-2020
105,CO- GRAND JUNCTION,84.23,32,31,36,82.65,86.82,32 [31 - 36],84.23% [82.65% - 86.82%],33,21,54,10-13-2020
106,CO- GREELEY,86.86,47,43,53,82.19,89.78,47 [43 - 53],86.86% [82.19% - 89.78%],53,17,76,10-13-2020
107,CO- PUEBLO,81.84,14,14,16,80.88,83.63,14 [14 - 16],81.84% [80.88% - 83.63%],14,7,29,10-13-2020
109,CT- BRIDGEPORT,82.9,49,47,51,81.71,84.01,49 [47 - 51],82.9% [81.71% - 84.01%],49,29,68,10-13-2020
110,CT- HARTFORD,90.09,325,303,374,86.23,98.86,325 [303 - 374],90.09% [86.23% - 98.86%],328,203,614,10-13-2020
111,CT- NEW HAVEN,90.03,383,356,453,85.76,100.09,383 [356 - 453],90.03% [85.76% - 100.09%],386,222,774,10-13-2020
112,DE- WILMINGTON,86.98,128,121,143,84.24,91.92,128 [121 - 143],86.98% [84.24% - 91.92%],129,79,222,10-13-2020
113,DC- WASHINGTON,82.68,144,135,155,81.49,83.9,144 [135 - 155],82.68% [81.49% - 83.9%],147,82,214,10-13-2020
115,FL- BRADENTON,81.57,7,7,8,80.99,82.54,7 [7 - 8],81.57% [80.99% - 82.54%],11,7,18,10-13-2020
116,FL- CLEARWATER,80.81,7,7,8,80.43,81.22,7 [7 - 8],80.81% [80.43% - 81.22%],13,7,20,10-13-2020
118,FL- FORT LAUDERDALE,80.65,54,51,58,80.36,80.95,54 [51 - 58],80.65% [80.36% - 80.95%],56,31,83,10-13-2020
119,FL- FORT MYERS,80.88,28,27,30,80.47,81.15,28 [27 - 30],80.88% [80.47% - 81.15%],33,18,44,10-13-2020
120,FL- GAINESVILLE,81.06,18,17,20,80.49,81.9,18 [17 - 20],81.06% [80.49% - 81.9%],19,9,35,10-13-2020
122,FL- HUDSON,81.13,14,14,14,80.8,81.44,14 [14 - 14],81.13% [80.8% - 81.44%],14,10,18,10-13-2020
123,FL- JACKSONVILLE,81.27,58,55,64,80.77,82.04,58 [55 - 64],81.27% [80.77% - 82.04%],62,38,100,10-13-2020
124,FL- LAKELAND,81.25,7,7,8,80.75,81.78,7 [7 - 8],81.25% [80.75% - 81.78%],13,8,19,10-13-2020
127,FL- MIAMI,80.87,91,82,101,80.28,81.5,91 [82 - 101],80.87% [80.28% - 81.5%],93,30,162,10-13-2020
129,FL- OCALA,81.13,14,14,16,80.58,82.27,14 [14 - 16],81.13% [80.58% - 82.27%],15,8,31,10-13-2020
130,FL- ORLANDO,81.36,139,132,152,80.87,82.15,139 [132 - 152],81.36% [80.87% - 82.15%],141,90,223,10-13-2020
131,FL- ORMOND BEACH,80.29,0,0,1,80.18,80.6,0 [0 - 1],80.29% [80.18% - 80.6%],4,3,10,10-13-2020
133,FL- PANAMA CITY,81.24,7,7,8,80.6,81.66,7 [7 - 8],81.24% [80.6% - 81.66%],8,4,11,10-13-2020
134,FL- PENSACOLA,82.14,47,44,52,81.23,83.53,47 [44 - 52],82.14% [81.23% - 83.53%],50,29,83,10-13-2020
137,FL- SARASOTA,80.9,7,7,9,80.48,81.45,7 [7 - 9],80.9% [80.48% - 81.45%],12,7,21,10-13-2020
139,FL- ST PETERSBURG,80.68,7,7,8,80.38,81.0,7 [7 - 8],80.68% [80.38% - 81.0%],10,6,16,10-13-2020
140,FL- TALLAHASSEE,81.21,27,23,31,80.15,81.85,27 [23 - 31],81.21% [80.15% - 81.85%],32,4,50,10-13-2020
141,FL- TAMPA,81.2,49,47,53,80.73,81.81,49 [47 - 53],81.2% [80.73% - 81.81%],51,31,77,10-13-2020
142,GA- ALBANY,80.0,0,0,1,80.0,81.03,0 [0 - 1],80.0% [80.0% - 81.03%],0,0,11,10-13-2020
144,GA- ATLANTA,82.91,346,323,377,81.58,84.61,346 [323 - 377],82.91% [81.58% - 84.61%],349,189,552,10-13-2020
145,GA- AUGUSTA,81.08,21,20,26,80.65,82.36,21 [20 - 26],81.08% [80.65% - 82.36%],26,16,58,10-13-2020
146,GA- COLUMBUS,81.21,14,14,15,81.19,81.91,14 [14 - 15],81.21% [81.19% - 81.91%],15,15,24,10-13-2020
147,GA- MACON,80.34,7,6,12,80.0,81.61,7 [6 - 12],80.34% [80.0% - 81.61%],7,0,36,10-13-2020
148,GA- ROME,81.89,7,7,10,80.82,83.69,7 [7 - 10],81.89% [80.82% - 83.69%],13,6,27,10-13-2020
149,GA- SAVANNAH,80.8,13,13,15,80.49,81.26,13 [13 - 15],80.8% [80.49% - 81.26%],16,10,26,10-13-2020
151,ID- BOISE,84.16,83,79,96,82.5,87.8,83 [79 - 96],84.16% [82.5% - 87.8%],86,52,162,10-13-2020
152,ID- IDAHO FALLS,91.42,49,46,57,85.42,102.78,49 [46 - 57],91.42% [85.42% - 102.78%],52,25,105,10-13-2020
154,IL- AURORA,84.49,21,20,23,82.47,86.45,21 [20 - 23],84.49% [82.47% - 86.45%],23,13,34,10-13-2020
155,IL- BLUE ISLAND,82.32,56,54,61,81.5,83.67,56 [54 - 61],82.32% [81.5% - 83.67%],58,38,93,10-13-2020
156,IL- CHICAGO,82.3,196,186,214,81.51,83.67,196 [186 - 214],82.3% [81.51% - 83.67%],197,129,314,10-13-2020
158,IL- ELGIN,84.42,42,41,46,82.85,86.35,42 [41 - 46],84.42% [82.85% - 86.35%],48,31,69,10-13-2020
161,IL- EVANSTON,83.21,74,71,82,82.07,85.05,74 [71 - 82],83.21% [82.07% - 85.05%],77,50,122,10-13-2020
163,IL- HINSDALE,83.08,29,28,32,82.0,84.64,29 [28 - 32],83.08% [82.0% - 84.64%],33,22,51,10-13-2020
164,IL- JOLIET,83.65,42,41,46,82.26,85.43,42 [41 - 46],83.65% [82.26% - 85.43%],48,30,72,10-13-2020
166,IL- MELROSE PARK,83.15,93,89,102,82.04,84.88,93 [89 - 102],83.15% [82.04% - 84.88%],97,63,151,10-13-2020
170,IL- PEORIA,82.56,42,41,48,81.56,84.3,42 [41 - 48],82.56% [81.56% - 84.3%],47,29,80,10-13-2020
171,IL- ROCKFORD,93.56,204,192,229,88.03,102.8,204 [192 - 229],93.56% [88.03% - 102.8%],207,123,349,10-13-2020
172,IL- SPRINGFIELD,84.91,121,114,137,82.79,88.61,121 [114 - 137],84.91% [82.79% - 88.61%],125,71,219,10-13-2020
173,IL- URBANA,86.01,56,54,61,83.75,89.14,56 [54 - 61],86.01% [83.75% - 89.14%],62,39,95,10-13-2020
175,IL- BLOOMINGTON,81.96,1,0,2,80.0,83.75,1 [0 - 2],81.96% [80.0% - 83.75%],5,0,10,10-13-2020
179,IN- EVANSVILLE,89.87,200,188,228,86.21,99.07,200 [188 - 228],89.87% [86.21% - 99.07%],201,127,390,10-13-2020
180,IN- FORT WAYNE,87.17,153,143,169,83.75,91.26,153 [143 - 169],87.17% [83.75% - 91.26%],158,83,249,10-13-2020
181,IN- GARY,84.52,66,62,74,82.79,87.77,66 [62 - 74],84.52% [82.79% - 87.77%],68,42,117,10-13-2020
183,IN- INDIANAPOLIS,84.19,263,245,296,82.42,87.43,263 [245 - 296],84.19% [82.42% - 87.43%],268,155,477,10-13-2020
184,IN- LAFAYETTE,87.16,49,47,54,83.91,91.47,49 [47 - 54],87.16% [83.91% - 91.47%],53,29,85,10-13-2020
185,IN- MUNCIE,85.85,21,21,23,83.58,89.55,21 [21 - 23],85.85% [83.58% - 89.55%],24,15,40,10-13-2020
186,IN- MUNSTER,82.64,28,27,30,81.65,84.16,28 [27 - 30],82.64% [81.65% - 84.16%],30,19,48,10-13-2020
187,IN- SOUTH BEND,91.14,169,158,188,86.54,98.77,169 [158 - 188],91.14% [86.54% - 98.77%],170,100,287,10-13-2020
188,IN- TERRE HAUTE,84.75,21,21,25,82.6,89.46,21 [21 - 25],84.75% [82.6% - 89.46%],25,14,51,10-13-2020
190,IA- CEDAR RAPIDS,85.52,56,53,61,83.23,87.8,56 [53 - 61],85.52% [83.23% - 87.8%],61,36,87,10-13-2020
191,IA- DAVENPORT,82.94,63,60,68,81.75,84.23,63 [60 - 68],82.94% [81.75% - 84.23%],65,39,94,10-13-2020
192,IA- DES MOINES,84.08,131,119,153,81.7,88.17,131 [119 - 153],84.08% [81.7% - 88.17%],134,56,269,10-13-2020
193,IA- DUBUQUE,89.66,49,45,56,84.22,97.43,49 [45 - 56],89.66% [84.22% - 97.43%],52,23,95,10-13-2020
194,IA- IOWA CITY,81.87,32,29,37,80.57,83.4,32 [29 - 37],81.87% [80.57% - 83.4%],36,11,66,10-13-2020
195,IA- MASON CITY,84.09,27,24,31,80.68,86.82,27 [24 - 31],84.09% [80.68% - 86.82%],29,5,50,10-13-2020
196,IA- SIOUX CITY,85.64,59,53,73,81.41,93.96,59 [53 - 73],85.64% [81.41% - 93.96%],63,16,158,10-13-2020
197,IA- WATERLOO,82.62,14,13,15,80.94,83.91,14 [13 - 15],82.62% [80.94% - 83.91%],16,6,25,10-13-2020
200,KS- TOPEKA,81.77,25,24,32,81.29,84.4,25 [24 - 32],81.77% [81.29% - 84.4%],27,20,68,10-13-2020
201,KS- WICHITA,82.6,127,115,155,80.97,86.1,127 [115 - 155],82.6% [80.97% - 86.1%],128,48,302,10-13-2020
203,KY- COVINGTON,82.53,27,26,31,81.54,84.54,27 [26 - 31],82.53% [81.54% - 84.54%],27,17,50,10-13-2020
204,KY- LEXINGTON,85.11,263,246,312,83.0,90.56,263 [246 - 312],85.11% [83.0% - 90.56%],265,156,550,10-13-2020
205,KY- LOUISVILLE,84.35,203,192,229,82.55,87.52,203 [192 - 229],84.35% [82.55% - 87.52%],209,123,362,10-13-2020
207,KY- OWENSBORO,84.52,17,16,20,81.69,88.69,17 [16 - 20],84.52% [81.69% - 88.69%],21,8,41,10-13-2020
208,KY- PADUCAH,82.17,34,31,40,81.05,83.95,34 [31 - 40],82.17% [81.05% - 83.95%],35,17,64,10-13-2020
209,LA- ALEXANDRIA,81.61,14,13,17,80.5,84.04,14 [13 - 17],81.61% [80.5% - 84.04%],15,5,40,10-13-2020
210,LA- BATON ROUGE,80.68,14,14,16,80.44,81.21,14 [14 - 16],80.68% [80.44% - 81.21%],16,11,30,10-13-2020
212,LA- HOUMA,80.81,0,0,0,80.0,80.71,0 [0 - 0],80.81% [80.0% - 80.71%],5,0,5,10-13-2020
213,LA- LAFAYETTE,80.52,7,7,10,80.23,81.3,7 [7 - 10],80.52% [80.23% - 81.3%],11,5,28,10-13-2020
214,LA- LAKE CHARLES,81.06,7,7,9,80.0,83.01,7 [7 - 9],81.06% [80.0% - 83.01%],9,0,26,10-13-2020
216,LA- METAIRIE,81.52,14,13,15,80.69,82.27,14 [13 - 15],81.52% [80.69% - 82.27%],15,7,23,10-13-2020
217,LA- MONROE,81.58,11,11,14,81.19,83.03,11 [11 - 14],81.58% [81.19% - 83.03%],14,11,28,10-13-2020
218,LA- NEW ORLEANS,81.34,29,28,36,80.82,83.13,29 [28 - 36],81.34% [80.82% - 83.13%],32,20,76,10-13-2020
219,LA- SHREVEPORT,82.16,54,51,61,81.24,83.65,54 [51 - 61],82.16% [81.24% - 83.65%],59,34,100,10-13-2020
220,LA- SLIDELL,81.59,7,7,8,80.6,82.78,7 [7 - 8],81.59% [80.6% - 82.78%],8,3,14,10-13-2020
221,ME- BANGOR,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,10-13-2020
222,ME- PORTLAND,82.14,50,45,79,80.76,87.81,50 [45 - 79],82.14% [80.76% - 87.81%],56,20,205,10-13-2020
223,MD- BALTIMORE,81.79,118,111,133,81.1,83.16,118 [111 - 133],81.79% [81.1% - 83.16%],120,74,213,10-13-2020
225,MD- SALISBURY,83.69,28,27,32,82.13,85.87,28 [27 - 32],83.69% [82.13% - 85.87%],34,20,55,10-13-2020
226,MD- TAKOMA PARK,85.19,63,60,68,83.42,87.93,63 [60 - 68],85.19% [83.42% - 87.93%],66,44,102,10-13-2020
227,MA- BOSTON,84.3,468,440,521,82.67,87.06,468 [440 - 521],84.3% [82.67% - 87.06%],472,293,775,10-13-2020
230,MA- SPRINGFIELD,84.96,77,72,94,82.81,91.18,77 [72 - 94],84.96% [82.81% - 91.18%],79,45,179,10-13-2020
231,MA- WORCESTER,82.67,42,41,47,81.83,84.63,42 [41 - 47],82.67% [81.83% - 84.63%],43,30,76,10-13-2020
232,MI- ANN ARBOR,83.54,112,107,126,82.27,85.94,112 [107 - 126],83.54% [82.27% - 85.94%],115,74,194,10-13-2020
233,MI- DEARBORN,80.84,10,10,12,80.49,81.34,10 [10 - 12],80.84% [80.49% - 81.34%],13,8,22,10-13-2020
234,MI- DETROIT,81.77,77,73,91,81.03,83.52,77 [73 - 91],81.77% [81.03% - 83.52%],82,48,164,10-13-2020
235,MI- FLINT,87.75,99,91,109,84.6,92.22,99 [91 - 109],87.75% [84.6% - 92.22%],102,61,162,10-13-2020
236,MI- GRAND RAPIDS,87.01,159,149,179,84.2,92.17,159 [149 - 179],87.01% [84.2% - 92.17%],161,97,281,10-13-2020
238,MI- KALAMAZOO,90.44,150,140,168,85.89,97.2,150 [140 - 168],90.44% [85.89% - 97.2%],154,87,254,10-13-2020
239,MI- LANSING,82.35,35,32,37,80.98,83.39,35 [32 - 37],82.35% [80.98% - 83.39%],36,15,52,10-13-2020
240,MI- MARQUETTE,104.12,114,106,135,92.5,132.25,114 [106 - 135],104.12% [92.5% - 132.25%],117,61,255,10-13-2020
242,MI- MUSKEGON,81.34,7,7,8,81.12,83.36,7 [7 - 8],81.34% [81.12% - 83.36%],7,6,18,10-13-2020
243,MI- PETOSKEY,83.04,7,7,10,82.02,86.94,7 [7 - 10],83.04% [82.02% - 86.94%],10,7,24,10-13-2020
244,MI- PONTIAC,81.03,7,7,8,80.59,81.52,7 [7 - 8],81.03% [80.59% - 81.52%],12,7,18,10-13-2020
245,MI- ROYAL OAK,80.89,21,20,23,80.49,81.4,21 [20 - 23],80.89% [80.49% - 81.4%],23,13,37,10-13-2020
246,MI- SAGINAW,81.44,24,21,30,80.24,82.72,24 [21 - 30],81.44% [80.24% - 82.72%],30,5,57,10-13-2020
248,MI- ST JOSEPH,81.42,0,0,1,81.32,82.32,0 [0 - 1],81.42% [81.32% - 82.32%],4,4,7,10-13-2020
249,MI- TRAVERSE CITY,82.44,7,7,8,80.0,83.34,7 [7 - 8],82.44% [80.0% - 83.34%],12,0,17,10-13-2020
250,MN- DULUTH,86.76,77,74,88,84.3,91.36,77 [74 - 88],86.76% [84.3% - 91.36%],78,50,132,10-13-2020
251,MN- MINNEAPOLIS,86.26,529,495,589,83.7,90.43,529 [495 - 589],86.26% [83.7% - 90.43%],532,315,888,10-13-2020
