HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.55,634,609,663,85.68,89.51,634 [609 - 663],87.55% [85.68% - 89.51%],637,480,803,09-15-2020
2,AL- DOTHAN,84.17,49,49,52,83.77,84.82,49 [49 - 52],84.17% [83.77% - 84.82%],55,50,64,09-15-2020
5,AL- HUNTSVILLE,83.84,70,68,75,83.24,85.43,70 [68 - 75],83.84% [83.24% - 85.43%],72,61,102,09-15-2020
6,AL- MOBILE,82.12,56,54,57,81.89,82.17,56 [54 - 57],82.12% [81.89% - 82.17%],60,54,62,09-15-2020
7,AL- MONTGOMERY,84.13,63,63,65,84.08,84.85,63 [63 - 65],84.13% [84.08% - 84.85%],63,63,75,09-15-2020
9,AL- TUSCALOOSA,85.88,56,54,59,83.91,88.02,56 [54 - 59],85.88% [83.91% - 88.02%],58,39,80,09-15-2020
11,AZ- MESA,82.63,49,48,51,82.22,83.08,49 [48 - 51],82.63% [82.22% - 83.08%],52,44,61,09-15-2020
12,AZ- PHOENIX,81.45,106,104,109,81.23,81.72,106 [104 - 109],81.45% [81.23% - 81.72%],109,93,130,09-15-2020
14,AZ- SUN CITY,80.78,1,1,2,80.62,80.86,1 [1 - 2],80.78% [80.62% - 80.86%],6,5,7,09-15-2020
15,AZ- TUCSON,80.97,23,23,24,80.87,81.03,23 [23 - 24],80.97% [80.87% - 81.03%],24,22,26,09-15-2020
16,AR- FORT SMITH,81.72,21,21,21,81.72,81.72,21 [21 - 21],81.72% [81.72% - 81.72%],22,22,22,09-15-2020
18,AR- JONESBORO,83.26,28,28,29,83.21,84.2,28 [28 - 29],83.26% [83.21% - 84.2%],29,29,38,09-15-2020
19,AR- LITTLE ROCK,81.92,108,104,114,81.51,82.51,108 [104 - 114],81.92% [81.51% - 82.51%],110,87,145,09-15-2020
21,AR- SPRINGDALE,91.57,120,115,136,87.57,100.53,120 [115 - 136],91.57% [87.57% - 100.53%],122,80,217,09-15-2020
22,AR- TEXARKANA,82.33,21,21,21,82.24,82.55,21 [21 - 21],82.33% [82.24% - 82.55%],22,22,25,09-15-2020
23,CA- ORANGE CO.,82.02,152,151,153,81.88,82.12,152 [151 - 153],82.02% [81.88% - 82.12%],154,144,162,09-15-2020
25,CA- BAKERSFIELD,81.86,65,64,67,81.69,82.07,65 [64 - 67],81.86% [81.69% - 82.07%],67,61,75,09-15-2020
31,CA- CHICO,95.6,97,95,102,92.97,99.69,97 [95 - 102],95.6% [92.97% - 99.69%],99,83,126,09-15-2020
33,CA- CONTRA COSTA CO.,82.11,38,37,40,81.6,82.5,38 [37 - 40],82.11% [81.6% - 82.5%],42,32,50,09-15-2020
43,CA- FRESNO,85.99,133,129,137,84.77,86.92,133 [129 - 137],85.99% [84.77% - 86.92%],136,109,158,09-15-2020
56,CA- LOS ANGELES,81.84,454,446,463,81.61,82.07,454 [446 - 463],81.84% [81.61% - 82.07%],457,399,514,09-15-2020
58,CA- MODESTO,84.64,77,75,79,84.01,85.12,77 [75 - 79],84.64% [84.01% - 85.12%],79,69,88,09-15-2020
62,CA- NAPA,83.19,14,13,14,81.55,83.09,14 [13 - 14],83.19% [81.55% - 83.09%],18,9,18,09-15-2020
65,CA- ALAMEDA CO.,82.37,78,77,80,82.07,82.63,78 [77 - 80],82.37% [82.07% - 82.63%],80,70,89,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,81.32,10,10,11,81.14,81.42,10 [10 - 11],81.32% [81.14% - 81.42%],13,12,15,09-15-2020
73,CA- REDDING,80.72,7,7,7,80.0,81.11,7 [7 - 7],80.72% [80.0% - 81.11%],7,0,12,09-15-2020
77,CA- SACRAMENTO,83.99,190,185,196,83.24,84.68,190 [185 - 196],83.99% [83.24% - 84.68%],190,155,224,09-15-2020
78,CA- SALINAS,87.06,49,49,50,86.31,87.82,49 [49 - 50],87.06% [86.31% - 87.82%],55,50,62,09-15-2020
79,CA- SAN BERNARDINO,82.38,134,132,138,82.06,82.73,134 [132 - 138],82.38% [82.06% - 82.73%],137,119,158,09-15-2020
80,CA- SAN DIEGO,83.2,222,217,229,82.67,83.87,222 [217 - 229],83.2% [82.67% - 83.87%],224,188,272,09-15-2020
81,CA- SAN FRANCISCO,81.4,69,67,70,81.08,81.54,69 [67 - 70],81.4% [81.08% - 81.54%],71,55,78,09-15-2020
82,CA- SAN JOSE,84.31,129,128,131,83.9,84.59,129 [128 - 131],84.31% [83.9% - 84.59%],130,118,139,09-15-2020
83,CA- SAN LUIS OBISPO,82.68,7,7,8,82.63,82.85,7 [7 - 8],82.68% [82.63% - 82.85%],12,12,13,09-15-2020
85,CA- SAN MATEO CO.,81.77,42,42,43,81.56,81.85,42 [42 - 43],81.77% [81.56% - 81.85%],47,42,50,09-15-2020
86,CA- SANTA BARBARA,82.4,17,17,18,82.07,82.8,17 [17 - 18],82.4% [82.07% - 82.8%],23,20,27,09-15-2020
87,CA- SANTA CRUZ,85.13,17,17,18,84.18,86.13,17 [17 - 18],85.13% [84.18% - 86.13%],18,15,22,09-15-2020
89,CA- SANTA ROSA,82.56,44,44,45,82.31,82.79,44 [44 - 45],82.56% [82.31% - 82.79%],47,43,52,09-15-2020
91,CA- STOCKTON,88.19,84,83,85,87.34,88.75,84 [83 - 85],88.19% [87.34% - 88.75%],87,78,93,09-15-2020
96,CA- VENTURA,82.95,41,41,42,82.54,83.05,41 [41 - 42],82.95% [82.54% - 83.05%],46,40,48,09-15-2020
101,CO- BOULDER,85.36,21,21,22,83.58,85.89,21 [21 - 22],85.36% [83.58% - 85.89%],25,17,28,09-15-2020
102,CO- COLORADO SPRINGS,81.65,14,14,16,81.45,82.71,14 [14 - 16],81.65% [81.45% - 82.71%],17,15,28,09-15-2020
103,CO- DENVER,82.35,109,105,113,81.84,82.76,109 [105 - 113],82.35% [81.84% - 82.76%],112,88,132,09-15-2020
104,CO- FORT COLLINS,83.15,14,14,16,82.5,85.32,14 [14 - 16],83.15% [82.5% - 85.32%],20,16,34,09-15-2020
105,CO- GRAND JUNCTION,81.07,7,7,7,81.01,81.01,7 [7 - 7],81.07% [81.01% - 81.01%],8,8,8,09-15-2020
106,CO- GREELEY,82.82,16,15,18,82.19,83.73,16 [15 - 18],82.82% [82.19% - 83.73%],21,17,29,09-15-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-15-2020
109,CT- BRIDGEPORT,83.07,49,48,50,82.42,83.66,49 [48 - 50],83.07% [82.42% - 83.66%],52,41,62,09-15-2020
110,CT- HARTFORD,85.04,158,152,178,83.81,88.17,158 [152 - 178],85.04% [83.81% - 88.17%],164,124,266,09-15-2020
111,CT- NEW HAVEN,83.43,131,123,145,82.26,85.35,131 [123 - 145],83.43% [82.26% - 85.35%],132,87,206,09-15-2020
112,DE- WILMINGTON,83.48,64,63,68,83.06,84.89,64 [63 - 68],83.48% [83.06% - 84.89%],64,57,91,09-15-2020
113,DC- WASHINGTON,83.18,168,165,172,82.66,83.66,168 [165 - 172],83.18% [82.66% - 83.66%],174,146,201,09-15-2020
115,FL- BRADENTON,80.89,5,5,6,80.71,80.99,5 [5 - 6],80.89% [80.71% - 80.99%],6,5,7,09-15-2020
116,FL- CLEARWATER,80.53,6,6,7,80.49,80.55,6 [6 - 7],80.53% [80.49% - 80.55%],8,8,9,09-15-2020
118,FL- FORT LAUDERDALE,81.43,119,116,122,81.15,81.62,119 [116 - 122],81.43% [81.15% - 81.62%],124,100,141,09-15-2020
119,FL- FORT MYERS,81.26,42,42,44,81.05,81.44,42 [42 - 44],81.26% [81.05% - 81.44%],48,40,55,09-15-2020
120,FL- GAINESVILLE,82.03,33,32,35,81.3,82.34,33 [32 - 35],82.03% [81.3% - 82.34%],37,24,43,09-15-2020
122,FL- HUDSON,81.43,14,14,14,81.36,81.52,14 [14 - 14],81.43% [81.36% - 81.52%],17,17,19,09-15-2020
123,FL- JACKSONVILLE,82.45,115,112,120,82.18,83.01,115 [112 - 120],82.45% [82.18% - 83.01%],120,107,148,09-15-2020
124,FL- LAKELAND,82.2,21,21,22,81.78,82.53,21 [21 - 22],82.2% [81.78% - 82.53%],23,19,27,09-15-2020
127,FL- MIAMI,81.44,152,141,157,80.7,81.69,152 [141 - 157],81.44% [80.7% - 81.69%],155,76,182,09-15-2020
129,FL- OCALA,81.89,21,21,22,81.61,82.27,21 [21 - 22],81.89% [81.61% - 82.27%],25,22,31,09-15-2020
130,FL- ORLANDO,81.53,154,151,159,81.27,81.8,154 [151 - 159],81.53% [81.27% - 81.8%],158,132,186,09-15-2020
131,FL- ORMOND BEACH,80.97,14,14,14,80.91,81.09,14 [14 - 14],80.97% [80.91% - 81.09%],16,15,18,09-15-2020
