date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,3308,3240,3504
09-07-2020,3228,3163,3411
09-08-2020,3112,3058,3315
09-09-2020,3003,2944,3197
09-10-2020,2970,2906,3146
09-11-2020,3018,2957,3194
09-12-2020,3185,3107,3359
09-13-2020,3292,3215,3470
09-14-2020,3351,3264,3525
09-15-2020,3455,3371,3618
09-16-2020,3459,3384,3637
09-17-2020,3470,3392,3632
09-18-2020,3457,3386,3607
09-19-2020,3443,3368,3609
09-20-2020,3428,3341,3646
09-21-2020,3418,3297,3685
09-22-2020,3395,3259,3724
09-23-2020,3380,3214,3751
09-24-2020,3336,3170,3774
09-25-2020,3299,3101,3773
09-26-2020,3318,3091,3815
09-27-2020,3337,3099,3841
09-28-2020,3339,3078,3894
09-29-2020,3352,3065,3952
09-30-2020,3361,3052,4010
10-01-2020,3385,3043,4062
10-02-2020,3395,3024,4118
10-03-2020,3404,3013,4204
10-04-2020,3407,2998,4275
10-05-2020,3439,2990,4344
10-06-2020,3437,2969,4428
10-07-2020,3442,2950,4521
10-08-2020,3461,2939,4611
10-09-2020,3475,2919,4699
10-10-2020,3481,2891,4791
10-11-2020,3495,2879,4884
10-12-2020,3525,2857,4982
10-13-2020,3546,2833,5074
10-14-2020,3528,2799,5186
10-15-2020,3540,2782,5267
10-16-2020,3542,2758,5347
10-17-2020,3549,2719,5422
10-18-2020,3566,2706,5504
10-19-2020,3570,2675,5565
10-20-2020,3579,2648,5665
10-21-2020,3576,2628,5738
10-22-2020,3567,2594,5793
10-23-2020,3555,2555,5849
10-24-2020,3561,2525,5908
10-25-2020,3540,2494,5962
10-26-2020,3531,2453,6018
10-27-2020,3511,2429,6062
10-28-2020,3494,2394,6093
10-29-2020,3475,2367,6146
10-30-2020,3477,2339,6196
10-31-2020,3449,2309,6234
11-01-2020,3438,2273,6273
11-02-2020,3409,2249,6303
11-03-2020,3387,2209,6342
11-04-2020,3377,2172,6377
11-05-2020,3353,2147,6421
11-06-2020,3338,2111,6434
11-07-2020,3301,2076,6467
