HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.79,148,134,180,80.72,84.18,148 [134 - 180],81.79% [80.72% - 84.18%],151,61,353,10-13-2020
2,AL- DOTHAN,83.76,46,42,58,81.13,89.86,46 [42 - 58],83.76% [81.13% - 89.86%],49,15,131,10-13-2020
5,AL- HUNTSVILLE,81.97,32,30,39,81.17,84.15,32 [30 - 39],81.97% [81.17% - 84.15%],36,22,78,10-13-2020
6,AL- MOBILE,86.75,189,170,252,82.35,101.67,189 [170 - 252],86.75% [82.35% - 101.67%],192,67,619,10-13-2020
7,AL- MONTGOMERY,80.48,7,7,10,80.45,81.94,7 [7 - 10],80.48% [80.45% - 81.94%],7,7,30,10-13-2020
9,AL- TUSCALOOSA,85.82,57,51,85,81.1,105.55,57 [51 - 85],85.82% [81.1% - 105.55%],58,11,255,10-13-2020
11,AZ- MESA,81.35,22,21,25,80.66,82.37,22 [21 - 25],81.35% [80.66% - 82.37%],26,13,47,10-13-2020
12,AZ- PHOENIX,81.74,126,116,152,80.75,84.0,126 [116 - 152],81.74% [80.75% - 84.0%],131,57,303,10-13-2020
14,AZ- SUN CITY,80.5,0,0,1,80.25,80.86,0 [0 - 1],80.5% [80.25% - 80.86%],4,2,7,10-13-2020
15,AZ- TUCSON,81.02,21,19,29,80.24,83.21,21 [19 - 29],81.02% [80.24% - 83.21%],25,6,81,10-13-2020
16,AR- FORT SMITH,84.1,49,45,61,81.41,89.76,49 [45 - 61],84.1% [81.41% - 89.76%],52,18,125,10-13-2020
18,AR- JONESBORO,84.56,35,32,41,81.0,88.3,35 [32 - 41],84.56% [81.0% - 88.3%],41,9,75,10-13-2020
19,AR- LITTLE ROCK,83.12,176,158,208,80.88,86.77,176 [158 - 208],83.12% [80.88% - 86.77%],180,51,391,10-13-2020
21,AR- SPRINGDALE,83.6,35,33,42,81.7,87.95,35 [33 - 42],83.6% [81.7% - 87.95%],38,18,84,10-13-2020
22,AR- TEXARKANA,83.11,28,25,33,80.82,87.04,28 [25 - 33],83.11% [80.82% - 87.04%],30,8,69,10-13-2020
23,CA- ORANGE CO.,80.99,75,70,89,80.51,82.18,75 [70 - 89],80.99% [80.51% - 82.18%],75,39,167,10-13-2020
25,CA- BAKERSFIELD,80.57,14,14,17,80.3,81.13,14 [14 - 17],80.57% [80.3% - 81.13%],20,11,41,10-13-2020
31,CA- CHICO,83.31,21,20,24,81.56,86.72,21 [20 - 24],83.31% [81.56% - 86.72%],21,10,43,10-13-2020
33,CA- CONTRA COSTA CO.,81.44,28,26,31,80.7,82.65,28 [26 - 31],81.44% [80.7% - 82.65%],28,14,53,10-13-2020
43,CA- FRESNO,81.15,25,24,30,80.61,82.72,25 [24 - 30],81.15% [80.61% - 82.72%],26,14,62,10-13-2020
56,CA- LOS ANGELES,81.73,424,394,499,80.85,83.75,424 [394 - 499],81.73% [80.85% - 83.75%],428,212,929,10-13-2020
58,CA- MODESTO,80.06,0,0,1,80.0,80.41,0 [0 - 1],80.06% [80.0% - 80.41%],0,0,7,10-13-2020
62,CA- NAPA,81.77,7,7,8,80.0,83.44,7 [7 - 8],81.77% [80.0% - 83.44%],10,0,20,10-13-2020
65,CA- ALAMEDA CO.,80.46,11,10,14,80.18,80.86,11 [10 - 14],80.46% [80.18% - 80.86%],15,6,29,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,81.64,14,14,17,80.76,83.42,14 [14 - 17],81.64% [80.76% - 83.42%],17,8,36,10-13-2020
73,CA- REDDING,97.21,183,170,229,88.5,126.67,183 [170 - 229],97.21% [88.5% - 126.67%],186,92,505,10-13-2020
77,CA- SACRAMENTO,80.51,22,20,33,80.23,81.9,22 [20 - 33],80.51% [80.23% - 81.9%],24,11,91,10-13-2020
78,CA- SALINAS,81.36,7,7,9,80.63,82.65,7 [7 - 9],81.36% [80.63% - 82.65%],10,5,21,10-13-2020
79,CA- SAN BERNARDINO,83.03,170,159,196,81.52,86.09,170 [159 - 196],83.03% [81.52% - 86.09%],175,88,352,10-13-2020
