HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.35,617,589,662,85.16,90.61,617 [589 - 662],87.35% [85.16% - 90.61%],620,436,896,09-08-2020
2,AL- DOTHAN,84.17,49,46,50,82.64,84.67,49 [46 - 50],84.17% [82.64% - 84.67%],55,35,62,09-08-2020
5,AL- HUNTSVILLE,83.75,70,68,75,82.82,85.64,70 [68 - 75],83.75% [82.82% - 85.64%],70,53,106,09-08-2020
6,AL- MOBILE,81.85,48,46,50,81.44,82.1,48 [46 - 50],81.85% [81.44% - 82.1%],52,41,60,09-08-2020
7,AL- MONTGOMERY,84.13,63,61,65,83.56,85.11,63 [61 - 65],84.13% [83.56% - 85.11%],63,55,79,09-08-2020
9,AL- TUSCALOOSA,85.15,49,47,53,83.21,88.02,49 [47 - 53],85.15% [83.21% - 88.02%],51,32,80,09-08-2020
11,AZ- MESA,82.23,40,40,42,81.87,82.73,40 [40 - 42],82.23% [81.87% - 82.73%],44,37,54,09-08-2020
12,AZ- PHOENIX,81.18,86,84,89,81.02,81.43,86 [84 - 89],81.18% [81.02% - 81.43%],89,77,108,09-08-2020
14,AZ- SUN CITY,80.61,0,0,0,80.49,80.74,0 [0 - 0],80.61% [80.49% - 80.74%],4,4,6,09-08-2020
15,AZ- TUCSON,80.7,16,16,17,80.59,80.83,16 [16 - 17],80.7% [80.59% - 80.83%],17,15,21,09-08-2020
16,AR- FORT SMITH,81.72,21,20,21,81.48,81.72,21 [20 - 21],81.72% [81.48% - 81.72%],22,19,22,09-08-2020
18,AR- JONESBORO,83.53,28,28,29,82.54,84.2,28 [28 - 29],83.53% [82.54% - 84.2%],31,23,38,09-08-2020
19,AR- LITTLE ROCK,81.87,105,100,110,81.28,82.39,105 [100 - 110],81.87% [81.28% - 82.39%],107,74,138,09-08-2020
21,AR- SPRINGDALE,93.17,136,129,157,88.42,105.45,136 [129 - 157],93.17% [88.42% - 105.45%],139,89,269,09-08-2020
22,AR- TEXARKANA,82.33,21,21,22,82.24,82.76,21 [21 - 22],82.33% [82.24% - 82.76%],22,22,27,09-08-2020
23,CA- ORANGE CO.,81.7,129,128,131,81.58,81.84,129 [128 - 131],81.7% [81.58% - 81.84%],130,121,141,09-08-2020
25,CA- BAKERSFIELD,81.46,48,47,50,81.22,81.6,48 [47 - 50],81.46% [81.22% - 81.6%],52,44,58,09-08-2020
31,CA- CHICO,98.61,115,112,123,94.53,105.78,115 [112 - 123],98.61% [94.53% - 105.78%],119,93,165,09-08-2020
33,CA- CONTRA COSTA CO.,81.73,30,30,32,81.25,82.15,30 [30 - 32],81.73% [81.25% - 82.15%],34,25,43,09-08-2020
43,CA- FRESNO,84.79,103,100,108,83.59,86.18,103 [100 - 108],84.79% [83.59% - 86.18%],109,82,141,09-08-2020
56,CA- LOS ANGELES,81.53,376,368,385,81.29,81.77,376 [368 - 385],81.53% [81.29% - 81.77%],379,320,439,09-08-2020
