HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.47,122,111,158,80.63,84.23,122 [111 - 158],81.47% [80.63% - 84.23%],124,53,357,10-13-2020
2,AL- DOTHAN,83.18,40,37,53,81.05,89.86,40 [37 - 53],83.18% [81.05% - 89.86%],42,14,131,10-13-2020
5,AL- HUNTSVILLE,81.41,21,19,29,80.74,84.1,21 [19 - 29],81.41% [80.74% - 84.1%],26,14,77,10-13-2020
6,AL- MOBILE,85.46,153,137,212,81.51,99.15,153 [137 - 212],85.46% [81.51% - 99.15%],155,43,547,10-13-2020
7,AL- MONTGOMERY,80.48,7,6,10,80.19,81.94,7 [6 - 10],80.48% [80.19% - 81.94%],7,3,30,10-13-2020
9,AL- TUSCALOOSA,84.49,44,39,72,80.7,103.65,44 [39 - 72],84.49% [80.7% - 103.65%],44,7,236,10-13-2020
11,AZ- MESA,81.06,18,17,22,80.56,82.22,18 [17 - 22],81.06% [80.56% - 82.22%],21,11,44,10-13-2020
12,AZ- PHOENIX,81.54,112,101,140,80.51,84.0,112 [101 - 140],81.54% [80.51% - 84.0%],116,39,303,10-13-2020
14,AZ- SUN CITY,80.44,0,0,1,80.12,80.86,0 [0 - 1],80.44% [80.12% - 80.86%],3,1,7,10-13-2020
15,AZ- TUCSON,81.01,21,19,29,80.24,83.13,21 [19 - 29],81.01% [80.24% - 83.13%],25,6,79,10-13-2020
16,AR- FORT SMITH,84.1,49,45,61,81.09,90.3,49 [45 - 61],84.1% [81.09% - 90.3%],52,14,132,10-13-2020
18,AR- JONESBORO,83.14,23,20,31,81.0,88.52,23 [20 - 31],83.14% [81.0% - 88.52%],28,9,77,10-13-2020
19,AR- LITTLE ROCK,82.82,158,141,191,80.81,86.74,158 [141 - 191],82.82% [80.81% - 86.74%],162,47,389,10-13-2020
21,AR- SPRINGDALE,83.19,31,29,39,81.42,87.85,31 [29 - 39],83.19% [81.42% - 87.85%],33,15,83,10-13-2020
22,AR- TEXARKANA,83.03,28,25,33,80.41,87.04,28 [25 - 33],83.03% [80.41% - 87.04%],29,4,69,10-13-2020
23,CA- ORANGE CO.,80.91,68,63,82,80.42,82.14,68 [63 - 82],80.91% [80.42% - 82.14%],69,32,164,10-13-2020
25,CA- BAKERSFIELD,80.45,14,13,17,80.14,81.13,14 [13 - 17],80.45% [80.14% - 81.13%],16,5,41,10-13-2020
31,CA- CHICO,83.31,21,20,25,81.56,87.66,21 [20 - 25],83.31% [81.56% - 87.66%],21,10,49,10-13-2020
33,CA- CONTRA COSTA CO.,81.28,23,21,27,80.6,82.65,23 [21 - 27],81.28% [80.6% - 82.65%],25,12,53,10-13-2020
43,CA- FRESNO,80.99,21,19,26,80.35,82.32,21 [19 - 26],80.99% [80.35% - 82.32%],22,8,53,10-13-2020
56,CA- LOS ANGELES,81.62,397,366,479,80.74,83.85,397 [366 - 479],81.62% [80.74% - 83.85%],400,183,954,10-13-2020
58,CA- MODESTO,80.05,0,0,1,80.0,80.41,0 [0 - 1],80.05% [80.0% - 80.41%],0,0,7,10-13-2020
62,CA- NAPA,81.77,7,7,8,80.0,83.44,7 [7 - 8],81.77% [80.0% - 83.44%],10,0,20,10-13-2020
65,CA- ALAMEDA CO.,80.36,7,7,9,80.15,80.71,7 [7 - 9],80.36% [80.15% - 80.71%],12,5,24,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,81.55,14,14,17,80.66,83.51,14 [14 - 17],81.55% [80.66% - 83.51%],16,7,37,10-13-2020
73,CA- REDDING,93.78,145,132,190,85.36,121.31,145 [132 - 190],93.78% [85.36% - 121.31%],149,58,447,10-13-2020
77,CA- SACRAMENTO,80.59,27,25,38,80.23,82.17,27 [25 - 38],80.59% [80.23% - 82.17%],28,11,104,10-13-2020
78,CA- SALINAS,81.36,7,7,8,80.63,82.02,7 [7 - 8],81.36% [80.63% - 82.02%],10,5,16,10-13-2020
79,CA- SAN BERNARDINO,82.84,160,148,190,81.3,86.26,160 [148 - 190],82.84% [81.3% - 86.26%],163,75,362,10-13-2020
80,CA- SAN DIEGO,81.5,103,94,123,80.57,83.38,103 [94 - 123],81.5% [80.57% - 83.38%],105,40,238,10-13-2020
81,CA- SAN FRANCISCO,80.4,14,14,17,80.18,80.79,14 [14 - 17],80.4% [80.18% - 80.79%],20,9,40,10-13-2020
82,CA- SAN JOSE,80.4,9,8,13,80.17,81.09,9 [8 - 13],80.4% [80.17% - 81.09%],12,5,33,10-13-2020
83,CA- SAN LUIS OBISPO,81.16,0,0,2,80.0,83.29,0 [0 - 2],81.16% [80.0% - 83.29%],5,0,15,10-13-2020
85,CA- SAN MATEO CO.,80.24,0,0,2,80.22,80.63,0 [0 - 2],80.24% [80.22% - 80.63%],6,6,17,10-13-2020
86,CA- SANTA BARBARA,80.63,0,0,2,80.52,81.86,0 [0 - 2],80.63% [80.52% - 81.86%],6,5,18,10-13-2020
87,CA- SANTA CRUZ,81.68,0,0,1,80.0,83.06,0 [0 - 1],81.68% [80.0% - 83.06%],6,0,11,10-13-2020
89,CA- SANTA ROSA,81.01,16,15,20,80.59,82.36,16 [15 - 20],81.01% [80.59% - 82.36%],18,11,44,10-13-2020
91,CA- STOCKTON,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,10-13-2020
96,CA- VENTURA,80.67,7,7,9,80.38,81.34,7 [7 - 9],80.67% [80.38% - 81.34%],10,6,21,10-13-2020
101,CO- BOULDER,82.21,7,7,10,80.21,85.89,7 [7 - 10],82.21% [80.21% - 85.89%],10,1,28,10-13-2020
102,CO- COLORADO SPRINGS,86.0,60,54,80,81.35,98.74,60 [54 - 80],86.0% [81.35% - 98.74%],62,14,194,10-13-2020
103,CO- DENVER,95.1,720,656,892,85.84,118.6,720 [656 - 892],95.1% [85.84% - 118.6%],721,279,1844,10-13-2020
104,CO- FORT COLLINS,92.74,77,72,98,85.79,113.96,77 [72 - 98],92.74% [85.79% - 113.96%],81,37,217,10-13-2020
105,CO- GRAND JUNCTION,89.91,75,70,94,84.55,105.0,75 [70 - 94],89.91% [84.55% - 105.0%],78,36,198,10-13-2020
106,CO- GREELEY,86.48,49,45,64,82.83,98.4,49 [45 - 64],86.48% [82.83% - 98.4%],50,22,143,10-13-2020
107,CO- PUEBLO,82.92,21,20,28,80.88,88.77,21 [20 - 28],82.92% [80.88% - 88.77%],23,7,70,10-13-2020
109,CT- BRIDGEPORT,82.32,35,33,41,81.12,84.6,35 [33 - 41],82.32% [81.12% - 84.6%],39,19,78,10-13-2020
110,CT- HARTFORD,91.66,377,343,476,84.36,112.09,377 [343 - 476],91.66% [84.36% - 112.09%],379,142,1045,10-13-2020
111,CT- NEW HAVEN,90.42,398,354,513,82.86,110.89,398 [354 - 513],90.42% [82.86% - 110.89%],401,110,1190,10-13-2020
112,DE- WILMINGTON,87.49,133,123,169,83.49,100.25,133 [123 - 169],87.49% [83.49% - 100.25%],139,65,377,10-13-2020
113,DC- WASHINGTON,82.09,110,100,128,80.69,84.19,110 [100 - 128],82.09% [80.69% - 84.19%],114,38,230,10-13-2020
115,FL- BRADENTON,81.05,7,7,8,80.42,81.97,7 [7 - 8],81.05% [80.42% - 81.97%],7,3,14,10-13-2020
116,FL- CLEARWATER,80.56,7,7,8,80.18,81.22,7 [7 - 8],80.56% [80.18% - 81.22%],9,3,20,10-13-2020
118,FL- FORT LAUDERDALE,80.29,24,22,29,80.1,80.68,24 [22 - 29],80.29% [80.1% - 80.68%],24,9,59,10-13-2020
119,FL- FORT MYERS,80.45,14,14,17,80.21,81.07,14 [14 - 17],80.45% [80.21% - 81.07%],17,8,41,10-13-2020
120,FL- GAINESVILLE,80.48,7,7,9,80.0,81.14,7 [7 - 9],80.48% [80.0% - 81.14%],8,0,21,10-13-2020
122,FL- HUDSON,80.73,8,7,10,80.32,81.76,8 [7 - 10],80.73% [80.32% - 81.76%],9,4,22,10-13-2020
123,FL- JACKSONVILLE,80.74,35,33,41,80.33,81.59,35 [33 - 41],80.74% [80.33% - 81.59%],36,16,78,10-13-2020
124,FL- LAKELAND,80.66,4,4,6,80.19,81.31,4 [4 - 6],80.66% [80.19% - 81.31%],7,2,14,10-13-2020
127,FL- MIAMI,80.4,40,35,51,80.05,81.1,40 [35 - 51],80.4% [80.05% - 81.1%],42,5,119,10-13-2020
129,FL- OCALA,80.79,7,7,10,80.22,82.19,7 [7 - 10],80.79% [80.22% - 82.19%],10,3,30,10-13-2020
130,FL- ORLANDO,81.02,103,94,124,80.42,82.34,103 [94 - 124],81.02% [80.42% - 82.34%],105,43,242,10-13-2020
131,FL- ORMOND BEACH,80.15,0,0,1,80.06,80.3,0 [0 - 1],80.15% [80.06% - 80.3%],2,1,5,10-13-2020
133,FL- PANAMA CITY,80.62,0,0,1,80.0,81.51,0 [0 - 1],80.62% [80.0% - 81.51%],4,0,10,10-13-2020
134,FL- PENSACOLA,81.53,35,32,44,80.55,84.34,35 [32 - 44],81.53% [80.55% - 84.34%],36,13,102,10-13-2020
137,FL- SARASOTA,80.59,7,7,9,80.28,81.45,7 [7 - 9],80.59% [80.28% - 81.45%],8,4,21,10-13-2020
139,FL- ST PETERSBURG,80.46,7,7,8,80.13,81.0,7 [7 - 8],80.46% [80.13% - 81.0%],7,2,16,10-13-2020
140,FL- TALLAHASSEE,80.17,0,0,7,80.0,81.89,0 [0 - 7],80.17% [80.0% - 81.89%],4,0,51,10-13-2020
141,FL- TAMPA,80.77,29,27,35,80.33,81.71,29 [27 - 35],80.77% [80.33% - 81.71%],32,14,73,10-13-2020
142,GA- ALBANY,80.0,0,0,3,80.0,81.79,0 [0 - 3],80.0% [80.0% - 81.79%],0,0,19,10-13-2020
