HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.48,124,114,137,80.77,82.44,124 [114 - 137],81.48% [80.77% - 82.44%],125,65,206,09-22-2020
2,AL- DOTHAN,81.85,22,20,26,80.6,83.84,22 [20 - 26],81.85% [80.6% - 83.84%],24,8,51,09-22-2020
5,AL- HUNTSVILLE,82.38,42,41,46,81.76,83.88,42 [41 - 46],82.38% [81.76% - 83.88%],44,33,73,09-22-2020
6,AL- MOBILE,80.41,11,10,12,80.21,80.49,11 [10 - 12],80.41% [80.21% - 80.49%],11,6,14,09-22-2020
7,AL- MONTGOMERY,81.47,21,21,21,80.91,81.49,21 [21 - 21],81.47% [80.91% - 81.49%],22,14,23,09-22-2020
9,AL- TUSCALOOSA,82.91,28,26,31,80.9,85.01,28 [26 - 31],82.91% [80.9% - 85.01%],29,9,50,09-22-2020
11,AZ- MESA,81.57,28,28,30,81.16,82.32,28 [28 - 30],81.57% [81.16% - 82.32%],31,23,46,09-22-2020
12,AZ- PHOENIX,81.05,77,74,85,80.74,81.81,77 [74 - 85],81.05% [80.74% - 81.81%],79,56,137,09-22-2020
14,AZ- SUN CITY,80.67,0,0,1,80.37,80.99,0 [0 - 1],80.67% [80.37% - 80.99%],5,3,8,09-22-2020
15,AZ- TUCSON,83.43,84,80,96,82.18,86.66,84 [80 - 96],83.43% [82.18% - 86.66%],86,55,168,09-22-2020
16,AR- FORT SMITH,83.56,40,38,45,82.19,85.93,40 [38 - 45],83.56% [82.19% - 85.93%],45,28,76,09-22-2020
18,AR- JONESBORO,86.6,56,51,60,82.65,89.4,56 [51 - 60],86.6% [82.65% - 89.4%],59,24,85,09-22-2020
19,AR- LITTLE ROCK,83.87,220,203,239,81.85,86.03,220 [203 - 239],83.87% [81.85% - 86.03%],223,107,348,09-22-2020
21,AR- SPRINGDALE,96.32,169,152,187,84.82,107.15,169 [152 - 187],96.32% [84.82% - 107.15%],172,51,287,09-22-2020
22,AR- TEXARKANA,83.25,28,26,31,81.12,84.8,28 [26 - 31],83.25% [81.12% - 84.8%],31,11,47,09-22-2020
23,CA- ORANGE CO.,80.5,37,36,39,80.33,80.61,37 [36 - 39],80.5% [80.33% - 80.61%],38,25,47,09-22-2020
25,CA- BAKERSFIELD,80.46,13,12,15,80.3,80.64,13 [12 - 15],80.46% [80.3% - 80.64%],16,11,23,09-22-2020
31,CA- CHICO,81.92,7,7,9,80.94,83.75,7 [7 - 9],81.92% [80.94% - 83.75%],12,6,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.75,9,9,10,80.65,80.9,9 [9 - 10],80.75% [80.65% - 80.9%],15,13,18,09-22-2020
43,CA- FRESNO,80.65,9,8,12,80.26,81.27,9 [8 - 12],80.65% [80.26% - 81.27%],14,6,29,09-22-2020
56,CA- LOS ANGELES,80.63,152,150,156,80.55,80.72,152 [150 - 156],80.63% [80.55% - 80.72%],155,136,178,09-22-2020
58,CA- MODESTO,80.43,7,7,8,80.29,80.64,7 [7 - 8],80.43% [80.29% - 80.64%],7,5,11,09-22-2020
