HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.91,580,545,638,84.09,91.27,580 [545 - 638],86.91% [84.09% - 91.27%],583,345,952,09-15-2020
2,AL- DOTHAN,84.17,49,45,49,81.66,84.14,49 [45 - 49],84.17% [81.66% - 84.14%],55,22,55,09-15-2020
5,AL- HUNTSVILLE,83.75,70,68,76,82.77,86.01,70 [68 - 76],83.75% [82.77% - 86.01%],70,52,113,09-15-2020
6,AL- MOBILE,81.6,39,39,42,81.33,81.93,39 [39 - 42],81.6% [81.33% - 81.93%],45,38,55,09-15-2020
7,AL- MONTGOMERY,83.85,59,57,63,82.91,85.43,59 [57 - 63],83.85% [82.91% - 85.43%],59,45,84,09-15-2020
9,AL- TUSCALOOSA,85.04,48,45,53,82.71,88.02,48 [45 - 53],85.04% [82.71% - 88.02%],50,27,80,09-15-2020
11,AZ- MESA,81.83,34,33,36,81.52,82.37,34 [33 - 36],81.83% [81.52% - 82.37%],36,30,47,09-15-2020
12,AZ- PHOENIX,80.98,70,68,73,80.83,81.2,70 [68 - 73],80.98% [80.83% - 81.2%],74,63,91,09-15-2020
14,AZ- SUN CITY,80.48,0,0,0,80.37,80.49,0 [0 - 0],80.48% [80.37% - 80.49%],3,3,4,09-15-2020
15,AZ- TUCSON,80.53,12,12,13,80.44,80.63,12 [12 - 13],80.53% [80.44% - 80.63%],13,11,16,09-15-2020
16,AR- FORT SMITH,81.66,20,19,21,80.86,81.72,20 [19 - 21],81.66% [80.86% - 81.72%],21,11,22,09-15-2020
18,AR- JONESBORO,83.46,28,28,29,82.54,84.2,28 [28 - 29],83.46% [82.54% - 84.2%],31,23,38,09-15-2020
19,AR- LITTLE ROCK,81.85,103,98,109,81.14,82.46,103 [98 - 109],81.85% [81.14% - 82.46%],106,66,142,09-15-2020
21,AR- SPRINGDALE,94.1,144,136,170,88.42,109.52,144 [136 - 170],94.1% [88.42% - 109.52%],149,89,312,09-15-2020
22,AR- TEXARKANA,82.33,21,21,23,82.24,83.16,21 [21 - 23],82.33% [82.24% - 83.16%],22,22,31,09-15-2020
23,CA- ORANGE CO.,81.45,109,107,111,81.29,81.59,109 [107 - 111],81.45% [81.29% - 81.59%],110,99,122,09-15-2020
25,CA- BAKERSFIELD,81.13,37,37,38,80.94,81.33,37 [37 - 38],81.13% [80.94% - 81.33%],40,34,48,09-15-2020
31,CA- CHICO,100.93,132,127,143,95.31,111.56,132 [127 - 143],100.93% [95.31% - 111.56%],133,98,202,09-15-2020
33,CA- CONTRA COSTA CO.,81.41,28,27,29,80.85,81.7,28 [27 - 29],81.41% [80.85% - 81.7%],28,17,34,09-15-2020
43,CA- FRESNO,83.92,88,84,93,82.58,85.21,88 [84 - 93],83.92% [82.58% - 85.21%],89,59,119,09-15-2020
56,CA- LOS ANGELES,81.27,310,303,320,81.04,81.51,310 [303 - 320],81.27% [81.04% - 81.51%],314,257,375,09-15-2020
58,CA- MODESTO,83.13,51,50,53,82.44,83.66,51 [50 - 53],83.13% [82.44% - 83.66%],53,42,63,09-15-2020
62,CA- NAPA,81.46,2,2,3,80.0,82.23,2 [2 - 3],81.46% [80.0% - 82.23%],8,0,13,09-15-2020
65,CA- ALAMEDA CO.,81.76,56,55,58,81.42,82.07,56 [55 - 58],81.76% [81.42% - 82.07%],59,48,70,09-15-2020
69,CA- PALM SPR/RANCHO MIR.,80.77,6,6,7,80.57,80.85,6 [6 - 7],80.77% [80.57% - 80.85%],8,6,9,09-15-2020
73,CA- REDDING,80.72,4,3,6,80.0,81.39,4 [3 - 6],80.72% [80.0% - 81.39%],7,0,15,09-15-2020
77,CA- SACRAMENTO,83.39,160,154,168,82.49,84.47,160 [154 - 168],83.39% [82.49% - 84.47%],162,119,214,09-15-2020
78,CA- SALINAS,85.83,45,44,46,84.79,86.94,45 [44 - 46],85.83% [84.79% - 86.94%],46,38,55,09-15-2020
79,CA- SAN BERNARDINO,81.36,76,74,79,81.07,81.71,76 [74 - 79],81.36% [81.07% - 81.71%],78,62,99,09-15-2020
80,CA- SAN DIEGO,82.75,191,185,200,82.15,83.61,191 [185 - 200],82.75% [82.15% - 83.61%],193,151,254,09-15-2020
81,CA- SAN FRANCISCO,81.07,49,49,51,80.87,81.32,49 [49 - 51],81.07% [80.87% - 81.32%],54,44,67,09-15-2020
82,CA- SAN JOSE,83.59,104,103,107,83.34,84.2,104 [103 - 107],83.59% [83.34% - 84.2%],108,101,127,09-15-2020
83,CA- SAN LUIS OBISPO,82.67,7,7,7,82.63,82.63,7 [7 - 7],82.67% [82.63% - 82.63%],12,12,12,09-15-2020
85,CA- SAN MATEO CO.,81.48,35,35,36,81.22,81.63,35 [35 - 36],81.48% [81.22% - 81.63%],40,33,44,09-15-2020
86,CA- SANTA BARBARA,82.02,13,13,14,81.55,82.07,13 [13 - 14],82.02% [81.55% - 82.07%],19,15,20,09-15-2020
87,CA- SANTA CRUZ,84.19,14,14,15,83.9,86.13,14 [14 - 15],84.19% [83.9% - 86.13%],15,14,22,09-15-2020
89,CA- SANTA ROSA,82.1,35,35,36,81.72,82.42,35 [35 - 36],82.1% [81.72% - 82.42%],39,32,45,09-15-2020
91,CA- STOCKTON,86.83,67,66,70,85.55,87.9,67 [66 - 70],86.83% [85.55% - 87.9%],72,59,84,09-15-2020
96,CA- VENTURA,82.32,31,30,32,81.78,82.54,31 [30 - 32],82.32% [81.78% - 82.54%],36,28,40,09-15-2020
101,CO- BOULDER,85.31,21,21,22,83.58,87.16,21 [21 - 22],85.31% [83.58% - 87.16%],25,17,34,09-15-2020
102,CO- COLORADO SPRINGS,82.35,20,20,22,81.55,83.19,20 [20 - 22],82.35% [81.55% - 83.19%],24,16,33,09-15-2020
103,CO- DENVER,81.89,89,85,97,81.34,82.87,89 [85 - 97],81.89% [81.34% - 82.87%],90,64,137,09-15-2020
104,CO- FORT COLLINS,84.47,28,27,31,82.97,87.2,28 [27 - 31],84.47% [82.97% - 87.2%],28,19,46,09-15-2020
105,CO- GRAND JUNCTION,81.83,12,12,14,81.01,83.16,12 [12 - 14],81.83% [81.01% - 83.16%],14,8,25,09-15-2020
106,CO- GREELEY,83.67,28,27,30,82.19,85.41,28 [27 - 30],83.67% [82.19% - 85.41%],28,17,42,09-15-2020
107,CO- PUEBLO,81.06,7,7,7,81.0,81.0,7 [7 - 7],81.06% [81.0% - 81.0%],8,8,8,09-15-2020
109,CT- BRIDGEPORT,83.16,50,47,53,81.83,84.25,50 [47 - 53],83.16% [81.83% - 84.25%],53,31,72,09-15-2020
110,CT- HARTFORD,87.76,251,238,312,84.98,98.3,251 [238 - 312],87.76% [84.98% - 98.3%],252,162,596,09-15-2020
111,CT- NEW HAVEN,85.1,194,179,226,82.41,89.92,194 [179 - 226],85.1% [82.41% - 89.92%],196,93,382,09-15-2020
112,DE- WILMINGTON,84.12,70,69,78,83.06,86.34,70 [69 - 78],84.12% [83.06% - 86.34%],76,57,118,09-15-2020
113,DC- WASHINGTON,82.76,148,144,156,82.26,83.7,148 [144 - 156],82.76% [82.26% - 83.7%],151,124,203,09-15-2020
115,FL- BRADENTON,80.52,0,0,0,80.42,80.42,0 [0 - 0],80.52% [80.42% - 80.42%],3,3,3,09-15-2020
116,FL- CLEARWATER,80.33,0,0,0,80.24,80.37,0 [0 - 0],80.33% [80.24% - 80.37%],5,4,6,09-15-2020
118,FL- FORT LAUDERDALE,81.09,93,89,97,80.74,81.33,93 [89 - 97],81.09% [80.74% - 81.33%],95,64,116,09-15-2020
119,FL- FORT MYERS,80.93,33,33,35,80.73,81.23,33 [33 - 35],80.93% [80.73% - 81.23%],35,28,47,09-15-2020
120,FL- GAINESVILLE,80.97,17,16,19,80.71,81.52,17 [16 - 19],80.97% [80.71% - 81.52%],17,13,28,09-15-2020
122,FL- HUDSON,81.32,14,14,14,80.88,81.36,14 [14 - 14],81.32% [80.88% - 81.36%],16,11,17,09-15-2020
123,FL- JACKSONVILLE,82.08,98,93,107,81.38,83.11,98 [93 - 107],82.08% [81.38% - 83.11%],101,68,153,09-15-2020
124,FL- LAKELAND,81.68,14,14,15,81.31,82.15,14 [14 - 15],81.68% [81.31% - 82.15%],17,14,23,09-15-2020
127,FL- MIAMI,80.82,85,77,90,80.26,81.06,85 [77 - 90],80.82% [80.26% - 81.06%],88,28,114,09-15-2020
129,FL- OCALA,81.39,16,16,17,81.17,81.97,16 [16 - 17],81.39% [81.17% - 81.97%],19,16,27,09-15-2020
130,FL- ORLANDO,81.1,109,106,114,80.87,81.41,109 [106 - 114],81.1% [80.87% - 81.41%],113,90,146,09-15-2020
131,FL- ORMOND BEACH,80.83,7,7,8,80.67,80.97,7 [7 - 8],80.83% [80.67% - 80.97%],13,11,16,09-15-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-15-2020
134,FL- PENSACOLA,81.33,28,28,30,81.15,81.75,28 [28 - 30],81.33% [81.15% - 81.75%],31,27,41,09-15-2020
137,FL- SARASOTA,80.31,0,0,1,80.28,80.62,0 [0 - 1],80.31% [80.28% - 80.62%],4,4,9,09-15-2020
139,FL- ST PETERSBURG,80.28,0,0,0,80.19,80.31,0 [0 - 0],80.28% [80.19% - 80.31%],4,3,5,09-15-2020
140,FL- TALLAHASSEE,82.7,70,66,78,81.59,84.63,70 [66 - 78],82.7% [81.59% - 84.63%],72,43,125,09-15-2020
141,FL- TAMPA,81.1,44,43,46,80.85,81.34,44 [43 - 46],81.1% [80.85% - 81.34%],46,36,57,09-15-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-15-2020
144,GA- ATLANTA,83.94,469,447,508,82.63,86.14,469 [447 - 508],83.94% [82.63% - 86.14%],471,315,736,09-15-2020
145,GA- AUGUSTA,81.47,35,33,38,80.69,82.48,35 [33 - 38],81.47% [80.69% - 82.48%],36,17,61,09-15-2020
146,GA- COLUMBUS,82.45,28,26,37,81.11,86.83,28 [26 - 37],82.45% [81.11% - 86.83%],30,14,86,09-15-2020
147,GA- MACON,81.34,24,20,29,80.27,82.42,24 [20 - 29],81.34% [80.27% - 82.42%],30,6,54,09-15-2020
148,GA- ROME,84.07,29,29,33,83.42,88.06,29 [29 - 33],84.07% [83.42% - 88.06%],29,25,59,09-15-2020
149,GA- SAVANNAH,85.26,103,93,131,81.9,93.85,103 [93 - 131],85.26% [81.9% - 93.85%],108,39,285,09-15-2020
151,ID- BOISE,81.4,25,23,27,80.63,81.88,25 [23 - 27],81.4% [80.63% - 81.88%],29,13,39,09-15-2020
152,ID- IDAHO FALLS,85.61,21,21,24,83.69,89.54,21 [21 - 24],85.61% [83.69% - 89.54%],25,17,44,09-15-2020
154,IL- AURORA,84.48,21,21,21,83.8,84.93,21 [21 - 21],84.48% [83.8% - 84.93%],23,20,26,09-15-2020
155,IL- BLUE ISLAND,82.58,63,62,64,82.13,82.96,63 [62 - 64],82.58% [82.13% - 82.96%],65,54,75,09-15-2020
156,IL- CHICAGO,82.53,213,208,219,82.1,82.94,213 [208 - 219],82.53% [82.1% - 82.94%],216,180,252,09-15-2020
158,IL- ELGIN,85.72,56,56,58,85.06,86.63,56 [56 - 58],85.72% [85.06% - 86.63%],62,55,72,09-15-2020
161,IL- EVANSTON,83.57,84,83,86,82.98,84.1,84 [83 - 86],83.57% [82.98% - 84.1%],86,72,99,09-15-2020
163,IL- HINSDALE,83.56,36,35,37,82.91,84.18,36 [35 - 37],83.56% [82.91% - 84.18%],39,32,46,09-15-2020
164,IL- JOLIET,88.09,101,98,108,86.26,91.16,101 [98 - 108],88.09% [86.26% - 91.16%],107,83,148,09-15-2020
166,IL- MELROSE PARK,83.46,104,102,107,82.88,84.01,104 [102 - 107],83.46% [82.88% - 84.01%],107,89,124,09-15-2020
170,IL- PEORIA,83.89,71,67,77,82.58,86.13,71 [67 - 77],83.89% [82.58% - 86.13%],72,48,114,09-15-2020
171,IL- ROCKFORD,88.99,136,132,144,87.25,92.21,136 [132 - 144],88.99% [87.25% - 92.21%],137,111,187,09-15-2020
172,IL- SPRINGFIELD,87.1,177,167,211,84.56,96.19,177 [167 - 211],87.1% [84.56% - 96.19%],180,116,412,09-15-2020
173,IL- URBANA,108.92,296,274,358,93.76,147.95,296 [274 - 358],108.92% [93.76% - 147.95%],300,143,706,09-15-2020
175,IL- BLOOMINGTON,148.62,180,163,239,108.09,297.98,180 [163 - 239],148.62% [108.09% - 297.98%],183,75,582,09-15-2020
179,IN- EVANSVILLE,88.46,170,160,194,84.99,95.99,170 [160 - 194],88.46% [84.99% - 95.99%],173,102,327,09-15-2020
180,IN- FORT WAYNE,84.58,96,94,103,83.44,86.15,96 [94 - 103],84.58% [83.44% - 86.15%],101,76,136,09-15-2020
181,IN- GARY,82.45,35,35,37,81.86,83.05,35 [35 - 37],82.45% [81.86% - 83.05%],36,28,46,09-15-2020
183,IN- INDIANAPOLIS,88.17,522,498,558,85.78,91.33,522 [498 - 558],88.17% [85.78% - 91.33%],524,371,727,09-15-2020
184,IN- LAFAYETTE,83.33,21,21,22,83.24,83.78,21 [21 - 22],83.33% [83.24% - 83.78%],24,24,28,09-15-2020
185,IN- MUNCIE,127.95,198,180,249,99.33,209.83,198 [180 - 249],127.95% [99.33% - 209.83%],200,81,544,09-15-2020
186,IN- MUNSTER,81.86,21,21,21,81.39,81.99,21 [21 - 21],81.86% [81.39% - 81.99%],21,16,23,09-15-2020
187,IN- SOUTH BEND,83.5,47,44,51,81.7,84.77,47 [44 - 51],83.5% [81.7% - 84.77%],53,26,73,09-15-2020
188,IN- TERRE HAUTE,89.01,42,41,46,87.05,92.43,42 [41 - 46],89.01% [87.05% - 92.43%],48,38,67,09-15-2020
190,IA- CEDAR RAPIDS,84.29,42,41,45,82.96,86.0,42 [41 - 45],84.29% [82.96% - 86.0%],47,33,67,09-15-2020
191,IA- DAVENPORT,84.69,99,96,105,83.46,86.39,99 [96 - 105],84.69% [83.46% - 86.39%],104,77,142,09-15-2020
