HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.18,263,258,268,82.75,83.52,263 [258 - 268],83.18% [82.75% - 83.52%],268,232,297,09-22-2020
2,AL- DOTHAN,84.2,53,52,54,83.46,84.44,53 [52 - 54],84.2% [83.46% - 84.44%],55,46,59,09-22-2020
5,AL- HUNTSVILLE,83.94,70,70,71,83.51,84.2,70 [70 - 71],83.94% [83.51% - 84.2%],74,66,79,09-22-2020
6,AL- MOBILE,81.11,26,25,28,80.81,81.16,26 [25 - 28],81.11% [80.81% - 81.16%],31,23,33,09-22-2020
7,AL- MONTGOMERY,82.48,35,35,36,81.94,82.59,35 [35 - 36],82.48% [81.94% - 82.59%],38,30,40,09-22-2020
9,AL- TUSCALOOSA,84.79,46,45,48,83.81,85.91,46 [45 - 48],84.79% [83.81% - 85.91%],47,38,59,09-22-2020
11,AZ- MESA,82.77,52,51,54,82.22,83.38,52 [51 - 54],82.77% [82.22% - 83.38%],54,44,67,09-22-2020
12,AZ- PHOENIX,81.92,142,136,149,81.37,82.47,142 [136 - 149],81.92% [81.37% - 82.47%],145,104,187,09-22-2020
14,AZ- SUN CITY,81.17,7,7,7,80.86,81.36,7 [7 - 7],81.17% [80.86% - 81.36%],9,7,11,09-22-2020
15,AZ- TUCSON,84.98,125,121,134,83.68,87.37,125 [121 - 134],84.98% [83.68% - 87.37%],125,93,186,09-22-2020
16,AR- FORT SMITH,84.25,51,50,53,83.67,85.31,51 [50 - 53],84.25% [83.67% - 85.31%],54,47,68,09-22-2020
18,AR- JONESBORO,86.83,59,57,61,84.65,87.52,59 [57 - 61],86.83% [84.65% - 87.52%],61,42,68,09-22-2020
19,AR- LITTLE ROCK,83.82,218,204,226,82.3,84.59,218 [204 - 226],83.82% [82.3% - 84.59%],220,133,265,09-22-2020
21,AR- SPRINGDALE,95.93,166,156,171,90.31,98.64,166 [156 - 171],95.93% [90.31% - 98.64%],168,109,197,09-22-2020
22,AR- TEXARKANA,82.96,24,23,26,81.53,83.57,24 [23 - 26],82.96% [81.53% - 83.57%],29,15,35,09-22-2020
23,CA- ORANGE CO.,81.09,81,79,83,80.86,81.22,81 [79 - 83],81.09% [80.86% - 81.22%],83,66,93,09-22-2020
25,CA- BAKERSFIELD,81.34,45,44,47,81.22,81.49,45 [44 - 47],81.34% [81.22% - 81.49%],48,44,54,09-22-2020
31,CA- CHICO,82.84,14,14,15,81.88,83.44,14 [14 - 15],82.84% [81.88% - 83.44%],18,12,22,09-22-2020
33,CA- CONTRA COSTA CO.,81.75,32,32,33,81.65,81.8,32 [32 - 33],81.75% [81.65% - 81.8%],34,33,36,09-22-2020
43,CA- FRESNO,82.2,48,47,50,81.75,82.58,48 [47 - 50],82.2% [81.75% - 82.58%],50,40,59,09-22-2020
56,CA- LOS ANGELES,81.35,333,330,337,81.25,81.45,333 [330 - 337],81.35% [81.25% - 81.45%],336,311,360,09-22-2020
58,CA- MODESTO,81.79,25,25,27,81.4,82.09,25 [25 - 27],81.79% [81.4% - 82.09%],30,24,36,09-22-2020
62,CA- NAPA,82.2,8,8,9,81.89,82.75,8 [8 - 9],82.2% [81.89% - 82.75%],12,11,16,09-22-2020
65,CA- ALAMEDA CO.,80.91,26,26,27,80.8,81.07,26 [26 - 27],80.91% [80.8% - 81.07%],30,27,36,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.94,7,7,7,80.85,81.04,7 [7 - 7],80.94% [80.85% - 81.04%],9,9,11,09-22-2020
73,CA- REDDING,81.14,7,7,8,80.92,81.39,7 [7 - 8],81.14% [80.92% - 81.39%],12,10,15,09-22-2020
77,CA- SACRAMENTO,82.01,92,92,95,81.9,82.32,92 [92 - 95],82.01% [81.9% - 82.32%],96,91,111,09-22-2020
78,CA- SALINAS,84.01,30,30,31,83.66,84.29,30 [30 - 31],84.01% [83.66% - 84.29%],31,29,34,09-22-2020
79,CA- SAN BERNARDINO,81.7,95,94,97,81.61,81.83,95 [94 - 97],81.7% [81.61% - 81.83%],98,93,106,09-22-2020
80,CA- SAN DIEGO,83.54,244,239,248,82.99,83.87,244 [239 - 248],83.54% [82.99% - 83.87%],248,210,272,09-22-2020
81,CA- SAN FRANCISCO,80.95,46,46,47,80.87,80.97,46 [46 - 47],80.95% [80.87% - 80.97%],48,44,49,09-22-2020
82,CA- SAN JOSE,81.75,49,49,51,81.62,82.02,49 [49 - 51],81.75% [81.62% - 82.02%],52,49,61,09-22-2020
83,CA- SAN LUIS OBISPO,81.3,0,0,0,81.1,81.1,0 [0 - 0],81.3% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.54,36,36,37,81.37,81.56,36 [36 - 37],81.54% [81.37% - 81.56%],41,37,42,09-22-2020
86,CA- SANTA BARBARA,81.63,10,10,11,81.35,81.97,10 [10 - 11],81.63% [81.35% - 81.97%],15,13,19,09-22-2020
87,CA- SANTA CRUZ,83.84,7,7,8,83.62,83.62,7 [7 - 8],83.84% [83.62% - 83.62%],13,13,13,09-22-2020
89,CA- SANTA ROSA,81.11,16,16,17,80.97,81.34,16 [16 - 17],81.11% [80.97% - 81.34%],20,18,25,09-22-2020
91,CA- STOCKTON,83.18,32,32,33,83.01,83.39,32 [32 - 33],83.18% [83.01% - 83.39%],33,32,36,09-22-2020
96,CA- VENTURA,82.48,35,35,35,82.29,82.48,35 [35 - 35],82.48% [82.29% - 82.48%],39,36,39,09-22-2020
101,CO- BOULDER,112.83,153,146,169,102.53,130.11,153 [146 - 169],112.83% [102.53% - 130.11%],155,107,238,09-22-2020
102,CO- COLORADO SPRINGS,83.12,28,27,34,81.64,86.09,28 [27 - 34],83.12% [81.64% - 86.09%],32,17,63,09-22-2020
103,CO- DENVER,84.32,203,198,224,83.54,86.43,203 [198 - 224],84.32% [83.54% - 86.43%],206,169,307,09-22-2020
104,CO- FORT COLLINS,88.93,53,52,56,86.73,90.64,53 [52 - 56],88.93% [86.73% - 90.64%],57,43,68,09-22-2020
