HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.22,100,93,113,80.63,82.14,100 [93 - 113],81.22% [80.63% - 82.14%],102,53,181,09-22-2020
2,AL- DOTHAN,81.71,21,20,24,80.53,83.24,21 [20 - 24],81.71% [80.53% - 83.24%],22,7,43,09-22-2020
5,AL- HUNTSVILLE,82.37,42,41,46,81.76,83.83,42 [41 - 46],82.37% [81.76% - 83.83%],44,33,72,09-22-2020
6,AL- MOBILE,80.26,7,6,8,80.0,80.28,7 [6 - 8],80.26% [80.0% - 80.28%],7,0,8,09-22-2020
7,AL- MONTGOMERY,81.45,21,20,21,80.58,81.49,21 [20 - 21],81.45% [80.58% - 81.49%],22,9,23,09-22-2020
9,AL- TUSCALOOSA,82.6,25,23,28,80.7,84.51,25 [23 - 28],82.6% [80.7% - 84.51%],25,7,45,09-22-2020
11,AZ- MESA,81.36,24,23,27,80.86,82.12,24 [23 - 27],81.36% [80.86% - 82.12%],26,17,42,09-22-2020
12,AZ- PHOENIX,80.88,61,58,70,80.55,81.65,61 [58 - 70],80.88% [80.55% - 81.65%],66,42,125,09-22-2020
14,AZ- SUN CITY,80.57,0,0,1,80.37,80.86,0 [0 - 1],80.57% [80.37% - 80.86%],4,3,7,09-22-2020
15,AZ- TUCSON,83.05,74,70,87,81.86,86.42,74 [70 - 87],83.05% [81.86% - 86.42%],77,47,162,09-22-2020
16,AR- FORT SMITH,83.25,35,34,40,81.87,85.78,35 [34 - 40],83.25% [81.87% - 85.78%],41,24,74,09-22-2020
18,AR- JONESBORO,86.03,53,48,58,81.55,89.18,53 [48 - 58],86.03% [81.55% - 89.18%],54,14,83,09-22-2020
19,AR- LITTLE ROCK,83.76,212,195,232,81.65,86.08,212 [195 - 232],83.76% [81.65% - 86.08%],217,95,351,09-22-2020
21,AR- SPRINGDALE,94.54,150,134,171,84.26,107.25,150 [134 - 171],94.54% [84.26% - 107.25%],153,45,288,09-22-2020
22,AR- TEXARKANA,83.25,28,26,31,81.12,85.31,28 [26 - 31],83.25% [81.12% - 85.31%],31,11,52,09-22-2020
23,CA- ORANGE CO.,80.41,30,29,32,80.27,80.52,30 [29 - 32],80.41% [80.27% - 80.52%],31,21,40,09-22-2020
25,CA- BAKERSFIELD,80.32,7,7,9,80.3,80.39,7 [7 - 9],80.32% [80.3% - 80.39%],11,11,14,09-22-2020
31,CA- CHICO,81.92,7,7,9,80.94,83.75,7 [7 - 9],81.92% [80.94% - 83.75%],12,6,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.68,7,7,7,80.65,80.65,7 [7 - 7],80.68% [80.65% - 80.65%],13,13,13,09-22-2020
43,CA- FRESNO,80.57,7,7,9,80.09,80.92,7 [7 - 9],80.57% [80.09% - 80.92%],13,2,21,09-22-2020
56,CA- LOS ANGELES,80.52,124,122,128,80.44,80.6,124 [122 - 128],80.52% [80.44% - 80.6%],128,108,148,09-22-2020
58,CA- MODESTO,80.4,2,2,3,80.0,80.41,2 [2 - 3],80.4% [80.0% - 80.41%],6,0,7,09-22-2020
