HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.03,167,155,196,81.03,84.31,167 [155 - 196],82.03% [81.03% - 84.31%],171,87,364,10-13-2020
2,AL- DOTHAN,84.04,49,46,61,81.81,90.17,49 [46 - 61],84.04% [81.81% - 90.17%],53,24,135,10-13-2020
5,AL- HUNTSVILLE,82.2,37,35,43,81.38,84.2,37 [35 - 43],82.2% [81.38% - 84.2%],41,26,79,10-13-2020
6,AL- MOBILE,87.87,220,201,282,83.22,102.37,220 [201 - 282],87.87% [83.22% - 102.37%],224,92,639,10-13-2020
7,AL- MONTGOMERY,81.29,19,18,21,80.45,81.94,19 [18 - 21],81.29% [80.45% - 81.94%],19,7,30,10-13-2020
9,AL- TUSCALOOSA,87.25,71,64,99,81.7,106.35,71 [64 - 99],87.25% [81.7% - 106.35%],72,17,263,10-13-2020
11,AZ- MESA,81.51,28,27,31,80.81,82.53,28 [27 - 31],81.51% [80.81% - 82.53%],29,16,50,10-13-2020
12,AZ- PHOENIX,81.83,137,126,160,80.82,83.85,137 [126 - 160],81.83% [80.82% - 83.85%],138,62,292,10-13-2020
14,AZ- SUN CITY,80.58,0,0,1,80.25,80.99,0 [0 - 1],80.58% [80.25% - 80.99%],4,2,8,10-13-2020
15,AZ- TUCSON,81.02,21,19,28,80.24,82.89,21 [19 - 28],81.02% [80.24% - 82.89%],25,6,73,10-13-2020
16,AR- FORT SMITH,84.27,51,48,61,82.11,89.29,51 [48 - 61],84.27% [82.11% - 89.29%],54,27,119,10-13-2020
18,AR- JONESBORO,85.26,45,40,50,81.55,88.19,45 [40 - 50],85.26% [81.55% - 88.19%],47,14,74,10-13-2020
19,AR- LITTLE ROCK,83.36,190,172,217,81.14,86.55,190 [172 - 217],83.36% [81.14% - 86.55%],193,66,378,10-13-2020
21,AR- SPRINGDALE,84.18,42,39,47,81.89,87.85,42 [39 - 47],84.18% [81.89% - 87.85%],44,20,83,10-13-2020
22,AR- TEXARKANA,83.04,27,25,33,80.92,86.84,27 [25 - 33],83.04% [80.92% - 86.84%],29,9,67,10-13-2020
23,CA- ORANGE CO.,81.09,79,74,91,80.6,82.16,79 [74 - 91],81.09% [80.6% - 82.16%],83,46,165,10-13-2020
25,CA- BAKERSFIELD,80.68,19,19,23,80.41,81.27,19 [19 - 23],80.68% [80.41% - 81.27%],24,15,46,10-13-2020
31,CA- CHICO,82.49,14,14,17,81.56,85.31,14 [14 - 17],82.49% [81.56% - 85.31%],15,10,34,10-13-2020
33,CA- CONTRA COSTA CO.,81.54,28,27,32,80.8,82.75,28 [27 - 32],81.54% [80.8% - 82.75%],30,16,55,10-13-2020
43,CA- FRESNO,81.26,28,27,33,80.79,82.76,28 [27 - 33],81.26% [80.79% - 82.76%],28,18,63,10-13-2020
56,CA- LOS ANGELES,81.84,453,423,519,80.99,83.6,453 [423 - 519],81.84% [80.99% - 83.6%],456,245,894,10-13-2020
58,CA- MODESTO,80.3,0,0,1,80.0,80.64,0 [0 - 1],80.3% [80.0% - 80.64%],5,0,11,10-13-2020
62,CA- NAPA,81.77,7,7,9,80.69,84.3,7 [7 - 9],81.77% [80.69% - 84.3%],10,4,25,10-13-2020
65,CA- ALAMEDA CO.,80.53,14,13,16,80.33,80.86,14 [13 - 16],80.53% [80.33% - 80.86%],17,11,29,10-13-2020
69,CA- PALM SPR/RANCHO MIR.,81.74,14,14,16,80.95,83.23,14 [14 - 16],81.74% [80.95% - 83.23%],18,10,34,10-13-2020
73,CA- REDDING,98.15,193,181,238,89.89,123.62,193 [181 - 238],98.15% [89.89% - 123.62%],196,107,472,10-13-2020
77,CA- SACRAMENTO,80.63,28,26,37,80.29,81.8,28 [26 - 37],80.63% [80.29% - 81.8%],30,14,86,10-13-2020
78,CA- SALINAS,81.56,9,8,11,80.63,82.65,9 [8 - 11],81.56% [80.63% - 82.65%],12,5,21,10-13-2020
79,CA- SAN BERNARDINO,83.22,182,171,206,81.76,85.88,182 [171 - 206],83.22% [81.76% - 85.88%],185,102,340,10-13-2020
80,CA- SAN DIEGO,81.76,123,114,141,80.82,83.47,123 [114 - 141],81.76% [80.82% - 83.47%],123,58,244,10-13-2020
