HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.08,510,477,579,83.36,91.5,510 [477 - 579],86.08% [83.36% - 91.5%],513,284,971,09-15-2020
2,AL- DOTHAN,83.13,40,36,42,80.9,84.14,40 [36 - 42],83.13% [80.9% - 84.14%],41,12,55,09-15-2020
5,AL- HUNTSVILLE,83.75,70,67,77,82.71,86.49,70 [67 - 77],83.75% [82.71% - 86.49%],70,51,122,09-15-2020
6,AL- MOBILE,81.22,29,29,32,81.16,81.72,29 [29 - 32],81.22% [81.16% - 81.72%],34,33,49,09-15-2020
7,AL- MONTGOMERY,83.61,53,50,58,82.39,85.63,53 [50 - 58],83.61% [82.39% - 85.63%],55,37,87,09-15-2020
9,AL- TUSCALOOSA,84.41,42,40,48,82.2,88.52,42 [40 - 48],84.41% [82.2% - 88.52%],44,22,85,09-15-2020
11,AZ- MESA,81.62,28,28,30,81.26,82.02,28 [28 - 30],81.62% [81.26% - 82.02%],32,25,40,09-15-2020
12,AZ- PHOENIX,80.87,63,60,66,80.61,81.04,63 [60 - 66],80.87% [80.61% - 81.04%],65,46,79,09-15-2020
14,AZ- SUN CITY,80.38,0,0,0,80.25,80.49,0 [0 - 0],80.38% [80.25% - 80.49%],3,2,4,09-15-2020
15,AZ- TUCSON,80.34,7,7,8,80.32,80.44,7 [7 - 8],80.34% [80.32% - 80.44%],8,8,11,09-15-2020
16,AR- FORT SMITH,81.32,14,13,15,80.62,81.72,14 [13 - 15],81.32% [80.62% - 81.72%],16,8,22,09-15-2020
18,AR- JONESBORO,83.19,28,28,30,82.54,84.65,28 [28 - 30],83.19% [82.54% - 84.65%],28,23,42,09-15-2020
19,AR- LITTLE ROCK,81.67,91,87,98,81.09,82.39,91 [87 - 98],81.67% [81.09% - 82.39%],96,63,138,09-15-2020
21,AR- SPRINGDALE,94.69,153,143,183,87.47,113.02,153 [143 - 183],94.69% [87.47% - 113.02%],155,79,349,09-15-2020
22,AR- TEXARKANA,82.37,21,21,23,82.24,83.67,21 [21 - 23],82.37% [82.24% - 83.67%],23,22,36,09-15-2020
23,CA- ORANGE CO.,81.24,91,90,94,81.06,81.39,91 [90 - 94],81.24% [81.06% - 81.39%],95,81,106,09-15-2020
25,CA- BAKERSFIELD,80.92,32,31,34,80.64,81.08,32 [31 - 34],80.92% [80.64% - 81.08%],33,23,39,09-15-2020
