HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.75,228,218,236,81.92,83.32,228 [218 - 236],82.75% [81.92% - 83.32%],231,162,280,09-22-2020
2,AL- DOTHAN,83.79,48,46,50,82.71,84.44,48 [46 - 50],83.79% [82.71% - 84.44%],50,36,59,09-22-2020
5,AL- HUNTSVILLE,83.92,70,68,71,82.87,83.99,70 [68 - 71],83.92% [82.87% - 83.99%],73,54,75,09-22-2020
6,AL- MOBILE,80.66,14,14,16,80.53,80.84,14 [14 - 16],80.66% [80.53% - 80.84%],18,15,24,09-22-2020
7,AL- MONTGOMERY,82.06,29,29,30,81.81,82.46,29 [29 - 30],82.06% [81.81% - 82.46%],31,28,38,09-22-2020
9,AL- TUSCALOOSA,84.37,42,41,44,83.11,85.71,42 [41 - 44],84.37% [83.11% - 85.71%],43,31,57,09-22-2020
11,AZ- MESA,82.44,45,44,47,81.82,83.13,45 [44 - 47],82.44% [81.82% - 83.13%],48,36,62,09-22-2020
12,AZ- PHOENIX,81.66,121,116,129,81.14,82.27,121 [116 - 129],81.66% [81.14% - 82.27%],125,86,172,09-22-2020
14,AZ- SUN CITY,81.01,7,7,7,80.74,81.36,7 [7 - 7],81.01% [80.74% - 81.36%],8,6,11,09-22-2020
15,AZ- TUCSON,84.57,114,110,123,83.29,87.13,114 [110 - 123],84.57% [83.29% - 87.13%],115,83,180,09-22-2020
16,AR- FORT SMITH,84.52,56,54,57,82.97,85.39,56 [54 - 57],84.52% [82.97% - 85.39%],57,38,69,09-22-2020
18,AR- JONESBORO,86.88,57,55,60,84.65,88.3,57 [55 - 60],86.88% [84.65% - 88.3%],62,42,75,09-22-2020
19,AR- LITTLE ROCK,83.83,217,203,229,82.18,85.13,217 [203 - 229],83.83% [82.18% - 85.13%],221,126,296,09-22-2020
21,AR- SPRINGDALE,97.42,181,168,188,89.27,101.67,181 [168 - 188],97.42% [89.27% - 101.67%],184,98,229,09-22-2020
22,AR- TEXARKANA,83.25,28,27,29,81.53,83.88,28 [27 - 29],83.25% [81.53% - 83.88%],31,15,38,09-22-2020
23,CA- ORANGE CO.,80.89,66,64,68,80.68,81.02,66 [64 - 68],80.89% [80.68% - 81.02%],67,52,78,09-22-2020
25,CA- BAKERSFIELD,81.02,31,31,32,80.91,81.13,31 [31 - 32],81.02% [80.91% - 81.13%],37,33,41,09-22-2020
31,CA- CHICO,82.84,14,14,14,81.88,82.81,14 [14 - 14],82.84% [81.88% - 82.81%],18,12,18,09-22-2020
33,CA- CONTRA COSTA CO.,81.44,24,24,25,81.25,81.55,24 [24 - 25],81.44% [81.25% - 81.55%],28,25,31,09-22-2020
43,CA- FRESNO,81.63,34,33,36,81.14,82.15,34 [33 - 36],81.63% [81.14% - 82.15%],37,26,49,09-22-2020
56,CA- LOS ANGELES,81.11,273,270,277,81.02,81.21,273 [270 - 277],81.11% [81.02% - 81.21%],276,254,301,09-22-2020
58,CA- MODESTO,81.25,21,21,21,81.16,81.51,21 [21 - 21],81.25% [81.16% - 81.51%],21,20,26,09-22-2020
62,CA- NAPA,81.65,4,4,6,81.2,82.23,4 [4 - 6],81.65% [81.2% - 82.23%],9,7,13,09-22-2020
65,CA- ALAMEDA CO.,80.72,19,19,20,80.56,80.86,19 [19 - 20],80.72% [80.56% - 80.86%],24,19,29,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.73,6,6,7,80.66,80.76,6 [6 - 7],80.73% [80.66% - 80.76%],7,7,8,09-22-2020
73,CA- REDDING,81.14,7,7,8,80.55,81.66,7 [7 - 8],81.14% [80.55% - 81.66%],12,6,18,09-22-2020
77,CA- SACRAMENTO,81.77,80,80,83,81.61,82.05,80 [80 - 83],81.77% [81.61% - 82.05%],84,77,98,09-22-2020
