HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.31,444,411,518,82.72,91.19,444 [411 - 518],85.31% [82.72% - 91.19%],448,230,945,09-08-2020
2,AL- DOTHAN,82.27,29,26,33,80.53,84.14,29 [26 - 33],82.27% [80.53% - 84.14%],30,7,55,09-08-2020
5,AL- HUNTSVILLE,83.39,60,57,70,82.34,86.97,60 [57 - 70],83.39% [82.34% - 86.97%],63,44,131,09-08-2020
6,AL- MOBILE,81.19,28,28,30,80.91,81.54,28 [28 - 30],81.19% [80.91% - 81.54%],33,26,44,09-08-2020
7,AL- MONTGOMERY,83.58,49,46,53,81.55,85.17,49 [46 - 53],83.58% [81.55% - 85.17%],55,24,80,09-08-2020
9,AL- TUSCALOOSA,84.31,41,38,48,81.6,88.72,41 [38 - 48],84.31% [81.6% - 88.72%],42,16,87,09-08-2020
11,AZ- MESA,81.44,26,26,27,81.11,81.82,26 [26 - 27],81.44% [81.11% - 81.82%],28,22,36,09-08-2020
12,AZ- PHOENIX,80.77,54,51,56,80.45,80.94,54 [51 - 56],80.77% [80.45% - 80.94%],58,34,71,09-08-2020
14,AZ- SUN CITY,80.29,0,0,0,80.12,80.37,0 [0 - 0],80.29% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.34,7,7,7,80.32,80.36,7 [7 - 7],80.34% [80.32% - 80.36%],8,8,9,09-08-2020
16,AR- FORT SMITH,81.14,11,10,13,80.39,81.95,11 [10 - 13],81.14% [80.39% - 81.95%],14,5,25,09-08-2020
18,AR- JONESBORO,83.19,28,27,31,82.21,85.31,28 [27 - 31],83.19% [82.21% - 85.31%],28,20,48,09-08-2020
