HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.4,199,187,209,81.43,83.15,199 [187 - 209],82.4% [81.43% - 83.15%],202,121,266,09-22-2020
2,AL- DOTHAN,83.31,42,40,44,81.73,84.44,42 [40 - 44],83.31% [81.73% - 84.44%],43,23,59,09-22-2020
5,AL- HUNTSVILLE,83.53,64,61,67,82.34,84.04,64 [61 - 67],83.53% [82.34% - 84.04%],66,44,76,09-22-2020
6,AL- MOBILE,80.52,14,14,14,80.49,80.63,14 [14 - 14],80.52% [80.49% - 80.63%],14,14,18,09-22-2020
7,AL- MONTGOMERY,81.78,25,25,27,81.42,82.46,25 [25 - 27],81.78% [81.42% - 82.46%],27,22,38,09-22-2020
9,AL- TUSCALOOSA,83.75,36,34,39,81.9,85.61,36 [34 - 39],83.75% [81.9% - 85.61%],37,19,56,09-22-2020
11,AZ- MESA,82.02,36,35,39,81.57,82.93,36 [35 - 39],82.02% [81.57% - 82.93%],39,31,58,09-22-2020
12,AZ- PHOENIX,81.31,97,93,106,80.96,82.11,97 [93 - 106],81.31% [80.96% - 82.11%],99,73,160,09-22-2020
14,AZ- SUN CITY,80.89,4,4,5,80.62,81.23,4 [4 - 5],80.89% [80.62% - 81.23%],7,5,10,09-22-2020
15,AZ- TUCSON,84.14,103,99,114,82.93,87.09,103 [99 - 114],84.14% [82.93% - 87.09%],104,74,179,09-22-2020
16,AR- FORT SMITH,84.22,51,49,54,82.81,85.7,51 [49 - 54],84.22% [82.81% - 85.7%],54,36,73,09-22-2020
18,AR- JONESBORO,86.89,57,54,61,83.98,89.29,57 [54 - 61],86.89% [83.98% - 89.29%],62,36,84,09-22-2020
19,AR- LITTLE ROCK,83.79,213,200,230,82.1,85.58,213 [200 - 230],83.79% [82.1% - 85.58%],218,121,322,09-22-2020
21,AR- SPRINGDALE,98.59,196,179,206,87.76,104.69,196 [179 - 206],98.59% [87.76% - 104.69%],196,82,261,09-22-2020
22,AR- TEXARKANA,83.25,28,26,29,81.22,84.08,28 [26 - 29],83.25% [81.22% - 84.08%],31,12,40,09-22-2020
23,CA- ORANGE CO.,80.72,53,52,55,80.54,80.86,53 [52 - 55],80.72% [80.54% - 80.86%],54,41,66,09-22-2020
25,CA- BAKERSFIELD,80.77,25,25,26,80.66,80.91,25 [25 - 26],80.77% [80.66% - 80.91%],27,24,33,09-22-2020
31,CA- CHICO,82.05,8,8,9,81.88,82.81,8 [8 - 9],82.05% [81.88% - 82.81%],13,12,18,09-22-2020
33,CA- CONTRA COSTA CO.,81.1,19,19,20,80.95,81.3,19 [19 - 20],81.1% [80.95% - 81.3%],22,19,26,09-22-2020
43,CA- FRESNO,81.38,28,27,30,80.92,81.75,28 [27 - 30],81.38% [80.92% - 81.75%],31,21,40,09-22-2020
56,CA- LOS ANGELES,80.91,224,222,228,80.83,81.01,224 [222 - 228],80.91% [80.83% - 81.01%],226,207,251,09-22-2020
58,CA- MODESTO,81.18,20,20,21,80.81,81.22,20 [20 - 21],81.18% [80.81% - 81.22%],20,14,21,09-22-2020
62,CA- NAPA,81.12,0,0,2,81.03,82.41,0 [0 - 2],81.12% [81.03% - 82.41%],6,6,14,09-22-2020
65,CA- ALAMEDA CO.,80.58,14,14,15,80.41,80.68,14 [14 - 15],80.58% [80.41% - 80.68%],19,14,23,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.58,0,0,1,80.47,80.57,0 [0 - 1],80.58% [80.47% - 80.57%],6,5,6,09-22-2020
73,CA- REDDING,81.14,7,7,8,80.55,81.66,7 [7 - 8],81.14% [80.55% - 81.66%],12,6,18,09-22-2020
77,CA- SACRAMENTO,81.54,70,70,72,81.4,81.73,70 [70 - 72],81.54% [81.4% - 81.73%],73,67,83,09-22-2020
78,CA- SALINAS,83.03,21,21,22,82.27,83.03,21 [21 - 22],83.03% [82.27% - 83.03%],24,18,24,09-22-2020
79,CA- SAN BERNARDINO,81.03,58,57,59,80.92,81.11,58 [57 - 59],81.03% [80.92% - 81.11%],59,53,64,09-22-2020
80,CA- SAN DIEGO,83.47,241,234,247,82.77,84.0,241 [234 - 247],83.47% [82.77% - 84.0%],244,195,281,09-22-2020
81,CA- SAN FRANCISCO,80.73,34,33,35,80.59,80.79,34 [33 - 35],80.73% [80.59% - 80.79%],36,30,40,09-22-2020
82,CA- SAN JOSE,81.28,35,35,36,81.09,81.49,35 [35 - 36],81.28% [81.09% - 81.49%],38,33,45,09-22-2020
83,CA- SAN LUIS OBISPO,81.29,0,0,0,81.1,81.1,0 [0 - 0],81.29% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.27,28,28,29,81.11,81.3,28 [28 - 29],81.27% [81.11% - 81.3%],34,30,35,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,81.24,81.35,7 [7 - 7],81.35% [81.24% - 81.35%],13,12,13,09-22-2020
87,CA- SANTA CRUZ,83.75,7,7,7,83.62,83.62,7 [7 - 7],83.75% [83.62% - 83.62%],13,13,13,09-22-2020
89,CA- SANTA ROSA,80.73,8,8,9,80.64,80.97,8 [8 - 9],80.73% [80.64% - 80.97%],13,12,18,09-22-2020
91,CA- STOCKTON,82.14,17,17,18,81.79,82.35,17 [17 - 18],82.14% [81.79% - 82.35%],22,19,25,09-22-2020
96,CA- VENTURA,81.94,26,26,27,81.65,82.03,26 [26 - 27],81.94% [81.65% - 82.03%],30,26,32,09-22-2020
101,CO- BOULDER,130.13,235,221,273,109.68,178.53,235 [221 - 273],130.13% [109.68% - 178.53%],238,141,468,09-22-2020
102,CO- COLORADO SPRINGS,81.59,14,14,20,81.55,85.22,14 [14 - 20],81.59% [81.55% - 85.22%],16,16,54,09-22-2020
103,CO- DENVER,84.7,222,210,250,82.93,88.46,222 [210 - 250],84.7% [82.93% - 88.46%],224,140,404,09-22-2020
104,CO- FORT COLLINS,91.59,70,66,77,86.73,98.15,70 [66 - 77],91.59% [86.73% - 98.15%],74,43,116,09-22-2020
105,CO- GRAND JUNCTION,82.03,14,14,14,81.01,82.53,14 [14 - 14],82.03% [81.01% - 82.53%],16,8,20,09-22-2020
106,CO- GREELEY,90.75,81,74,99,84.76,106.25,81 [74 - 99],90.75% [84.76% - 106.25%],83,37,204,09-22-2020
107,CO- PUEBLO,81.0,7,6,8,80.38,81.88,7 [6 - 8],81.0% [80.38% - 81.88%],8,3,15,09-22-2020
109,CT- BRIDGEPORT,84.79,77,77,79,84.19,85.37,77 [77 - 79],84.79% [84.19% - 85.37%],81,71,91,09-22-2020
110,CT- HARTFORD,86.64,214,207,222,85.31,87.89,214 [207 - 222],86.64% [85.31% - 87.89%],216,173,257,09-22-2020
111,CT- NEW HAVEN,83.3,126,120,131,82.15,84.1,126 [120 - 131],83.3% [82.15% - 84.1%],126,83,158,09-22-2020
112,DE- WILMINGTON,87.43,136,132,141,86.02,89.24,136 [132 - 141],87.43% [86.02% - 89.24%],138,112,172,09-22-2020
113,DC- WASHINGTON,84.74,258,251,269,83.75,85.87,258 [251 - 269],84.74% [83.75% - 85.87%],260,206,322,09-22-2020
115,FL- BRADENTON,81.05,7,7,7,80.99,81.55,7 [7 - 7],81.05% [80.99% - 81.55%],7,7,11,09-22-2020
116,FL- CLEARWATER,80.77,7,7,8,80.61,81.1,7 [7 - 8],80.77% [80.61% - 81.1%],12,10,18,09-22-2020
118,FL- FORT LAUDERDALE,80.51,41,41,43,80.44,80.61,41 [41 - 43],80.51% [80.44% - 80.61%],43,38,53,09-22-2020
119,FL- FORT MYERS,80.35,7,7,8,80.34,80.37,7 [7 - 8],80.35% [80.34% - 80.37%],13,13,14,09-22-2020
120,FL- GAINESVILLE,84.52,80,73,91,81.68,88.2,80 [73 - 91],84.52% [81.68% - 88.2%],83,31,151,09-22-2020
122,FL- HUDSON,80.64,7,7,7,80.64,80.8,7 [7 - 7],80.64% [80.64% - 80.8%],8,8,10,09-22-2020
123,FL- JACKSONVILLE,81.65,77,75,81,81.28,82.16,77 [75 - 81],81.65% [81.28% - 82.16%],81,63,106,09-22-2020
124,FL- LAKELAND,81.5,14,14,14,81.22,81.78,14 [14 - 14],81.5% [81.22% - 81.78%],16,13,19,09-22-2020
127,FL- MIAMI,80.33,32,29,34,80.12,80.4,32 [29 - 34],80.33% [80.12% - 80.4%],36,13,43,09-22-2020
129,FL- OCALA,80.9,7,7,9,80.88,81.24,7 [7 - 9],80.9% [80.88% - 81.24%],12,12,17,09-22-2020
130,FL- ORLANDO,80.98,99,97,102,80.82,81.13,99 [97 - 102],80.98% [80.82% - 81.13%],101,85,117,09-22-2020
131,FL- ORMOND BEACH,81.58,21,21,22,81.27,81.93,21 [21 - 22],81.58% [81.27% - 81.93%],26,21,32,09-22-2020
133,FL- PANAMA CITY,80.62,0,0,0,80.6,80.6,0 [0 - 0],80.62% [80.6% - 80.6%],4,4,4,09-22-2020
134,FL- PENSACOLA,81.22,25,24,26,80.85,81.4,25 [24 - 26],81.22% [80.85% - 81.4%],28,20,33,09-22-2020
137,FL- SARASOTA,80.54,7,7,7,80.48,80.76,7 [7 - 7],80.54% [80.48% - 80.76%],7,7,11,09-22-2020
139,FL- ST PETERSBURG,80.64,7,7,8,80.5,80.88,7 [7 - 8],80.64% [80.5% - 80.88%],10,8,14,09-22-2020
140,FL- TALLAHASSEE,84.32,113,103,131,81.71,88.49,113 [103 - 131],84.32% [81.71% - 88.49%],116,46,229,09-22-2020
