region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.59,277,259,302,82.96,86.87,277 [259 - 302],84.59% [82.96% - 86.87%],388,250,580,02-09-2021,projected
2,AL- DOTHAN,83.92,34,31,39,82.26,86.17,34 [31 - 39],83.92% [82.26% - 86.17%],52,30,82,02-09-2021,projected
5,AL- HUNTSVILLE,86.54,90,84,97,84.1,89.47,90 [84 - 97],86.54% [84.1% - 89.47%],123,77,178,02-09-2021,projected
6,AL- MOBILE,85.08,101,93,109,83.01,86.86,101 [93 - 109],85.08% [83.01% - 86.86%],145,86,196,02-09-2021,projected
7,AL- MONTGOMERY,86.66,57,52,66,83.17,89.18,57 [52 - 66],86.66% [83.17% - 89.18%],103,49,142,02-09-2021,projected
9,AL- TUSCALOOSA,85.91,41,37,45,83.21,88.62,41 [37 - 45],85.91% [83.21% - 88.62%],59,32,86,02-09-2021,projected
11,AZ- MESA,87.47,94,87,101,84.75,90.51,94 [87 - 101],87.47% [84.75% - 90.51%],148,94,208,02-09-2021,projected
12,AZ- PHOENIX,84.46,217,203,234,82.83,86.35,217 [203 - 234],84.46% [82.83% - 86.35%],338,214,481,02-09-2021,projected
14,AZ- SUN CITY,83.09,15,14,17,81.98,84.32,15 [14 - 17],83.09% [81.98% - 84.32%],25,16,35,02-09-2021,projected
15,AZ- TUCSON,83.61,56,52,61,82.3,85.03,56 [52 - 61],83.61% [82.3% - 85.03%],91,58,127,02-09-2021,projected
16,AR- FORT SMITH,85.0,49,45,52,83.12,87.18,49 [45 - 52],85.0% [83.12% - 87.18%],64,40,92,02-09-2021,projected
18,AR- JONESBORO,83.32,21,19,24,82.65,86.08,21 [19 - 24],83.32% [82.65% - 86.08%],30,24,55,02-09-2021,projected
19,AR- LITTLE ROCK,86.01,263,244,286,83.86,89.11,263 [244 - 286],86.01% [83.86% - 89.11%],347,223,526,02-09-2021,projected
21,AR- SPRINGDALE,87.0,54,50,59,84.92,90.31,54 [50 - 59],87.0% [84.92% - 90.31%],74,52,109,02-09-2021,projected
22,AR- TEXARKANA,88.27,65,60,70,85.2,92.04,65 [60 - 70],88.27% [85.2% - 92.04%],81,51,118,02-09-2021,projected
23,CA- ORANGE CO.,81.28,56,52,61,80.78,81.79,56 [52 - 61],81.28% [80.78% - 81.79%],98,60,137,02-09-2021,projected
25,CA- BAKERSFIELD,82.21,50,47,54,81.41,83.01,50 [47 - 54],82.21% [81.41% - 83.01%],80,51,109,02-09-2021,projected
31,CA- CHICO,81.41,7,6,8,80.78,82.19,7 [6 - 8],81.41% [80.78% - 82.19%],9,5,14,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.1,27,25,30,81.35,82.9,27 [25 - 30],82.1% [81.35% - 82.9%],42,27,58,02-09-2021,projected
43,CA- FRESNO,83.68,54,50,58,82.54,85.12,54 [50 - 58],83.68% [82.54% - 85.12%],84,58,117,02-09-2021,projected
56,CA- LOS ANGELES,81.6,226,209,245,80.98,82.26,226 [209 - 245],81.6% [80.98% - 82.26%],396,242,560,02-09-2021,projected
58,CA- MODESTO,84.77,53,49,58,83.08,86.69,53 [49 - 58],84.77% [83.08% - 86.69%],82,53,115,02-09-2021,projected
62,CA- NAPA,82.92,14,13,15,81.55,84.3,14 [13 - 15],82.92% [81.55% - 84.3%],17,9,25,02-09-2021,projected
65,CA- ALAMEDA CO.,81.15,23,21,26,80.71,81.66,23 [21 - 26],81.15% [80.71% - 81.66%],39,24,56,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,8,80.76,81.8,7 [6 - 8],81.23% [80.76% - 81.8%],13,8,19,02-09-2021,projected
73,CA- REDDING,80.92,7,6,8,80.65,81.39,7 [6 - 8],80.92% [80.65% - 81.39%],10,7,15,02-09-2021,projected
77,CA- SACRAMENTO,81.23,37,34,40,80.77,81.71,37 [34 - 40],81.23% [80.77% - 81.71%],59,37,82,02-09-2021,projected
78,CA- SALINAS,82.9,15,14,16,81.77,84.16,15 [14 - 16],82.9% [81.77% - 84.16%],23,14,33,02-09-2021,projected
79,CA- SAN BERNARDINO,81.5,48,44,53,80.88,82.25,48 [44 - 53],81.5% [80.88% - 82.25%],87,51,130,02-09-2021,projected
80,CA- SAN DIEGO,83.03,134,126,144,81.96,84.14,134 [126 - 144],83.03% [81.96% - 84.14%],213,138,291,02-09-2021,projected
81,CA- SAN FRANCISCO,80.79,24,22,27,80.51,81.08,24 [22 - 27],80.79% [80.51% - 81.08%],40,26,55,02-09-2021,projected
82,CA- SAN JOSE,81.39,25,23,27,80.89,81.98,25 [23 - 27],81.39% [80.89% - 81.98%],42,27,60,02-09-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,15,82.63,85.48,14 [13 - 15],83.95% [82.63% - 85.48%],18,12,25,02-09-2021,projected
85,CA- SAN MATEO CO.,81.0,16,15,18,80.63,81.41,16 [15 - 18],81.0% [80.63% - 81.41%],27,17,38,02-09-2021,projected
86,CA- SANTA BARBARA,83.21,19,17,21,81.97,84.45,19 [17 - 21],83.21% [81.97% - 84.45%],31,19,43,02-09-2021,projected
87,CA- SANTA CRUZ,84.46,13,12,14,83.34,86.69,13 [12 - 14],84.46% [83.34% - 86.69%],16,12,24,02-09-2021,projected
