region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.96,536,519,557,88.19,89.72,536 [519 - 557],88.96% [88.19% - 89.72%],757,692,821,02-02-2021,projected
2,AL- DOTHAN,92.2,126,120,129,91.37,93.25,126 [120 - 129],92.2% [91.37% - 93.25%],162,151,176,02-02-2021,projected
5,AL- HUNTSVILLE,92.13,166,159,172,91.01,92.98,166 [159 - 172],92.13% [91.01% - 92.98%],228,207,244,02-02-2021,projected
6,AL- MOBILE,91.31,237,228,245,90.08,92.43,237 [228 - 245],91.31% [90.08% - 92.43%],323,288,355,02-02-2021,projected
7,AL- MONTGOMERY,93.32,154,147,159,92.23,94.62,154 [147 - 159],93.32% [92.23% - 94.62%],206,189,226,02-02-2021,projected
9,AL- TUSCALOOSA,92.63,97,93,101,91.02,93.23,97 [93 - 101],92.63% [91.02% - 93.23%],126,110,132,02-02-2021,projected
11,AZ- MESA,111.26,448,433,463,108.03,114.6,448 [433 - 463],111.26% [108.03% - 114.6%],619,555,685,02-02-2021,projected
12,AZ- PHOENIX,98.26,985,951,1019,96.37,100.2,985 [951 - 1019],98.26% [96.37% - 100.2%],1383,1240,1530,02-02-2021,projected
14,AZ- SUN CITY,92.72,75,72,78,91.48,94.07,75 [72 - 78],92.72% [91.48% - 94.07%],103,93,114,02-02-2021,projected
15,AZ- TUCSON,95.69,281,271,291,93.91,97.43,281 [271 - 291],95.69% [93.91% - 97.43%],396,351,440,02-02-2021,projected
16,AR- FORT SMITH,89.84,97,92,102,88.9,91.4,97 [92 - 102],89.84% [88.9% - 91.4%],126,114,146,02-02-2021,projected
18,AR- JONESBORO,85.09,30,28,32,84.09,85.75,30 [28 - 32],85.09% [84.09% - 85.75%],46,37,52,02-02-2021,projected
19,AR- LITTLE ROCK,87.47,338,329,351,86.84,88.39,338 [329 - 351],87.47% [86.84% - 88.39%],431,395,484,02-02-2021,projected
21,AR- SPRINGDALE,94.85,117,112,121,92.96,96.08,117 [112 - 121],94.85% [92.96% - 96.08%],157,137,170,02-02-2021,projected
22,AR- TEXARKANA,97.04,148,142,154,93.06,100.92,148 [142 - 154],97.04% [93.06% - 100.92%],167,128,205,02-02-2021,projected
23,CA- ORANGE CO.,86.52,284,274,293,85.87,87.18,284 [274 - 293],86.52% [85.87% - 87.18%],499,449,549,02-02-2021,projected
25,CA- BAKERSFIELD,87.3,186,180,191,86.61,87.99,186 [180 - 191],87.3% [86.61% - 87.99%],264,239,289,02-02-2021,projected
31,CA- CHICO,85.47,22,21,23,84.84,85.78,22 [21 - 23],85.47% [84.84% - 85.78%],35,31,37,02-02-2021,projected
33,CA- CONTRA COSTA CO.,87.09,104,100,107,86.34,87.79,104 [100 - 107],87.09% [86.34% - 87.79%],142,127,156,02-02-2021,projected
43,CA- FRESNO,90.25,164,159,170,89.2,91.26,164 [159 - 170],90.25% [89.2% - 91.26%],234,210,257,02-02-2021,projected
56,CA- LOS ANGELES,88.47,1317,1276,1356,87.64,89.25,1317 [1276 - 1356],88.47% [87.64% - 89.25%],2101,1894,2295,02-02-2021,projected
58,CA- MODESTO,90.99,133,129,138,89.95,91.87,133 [129 - 138],90.99% [89.95% - 91.87%],189,171,204,02-02-2021,projected
62,CA- NAPA,85.67,21,20,22,84.81,86.53,21 [20 - 22],85.67% [84.81% - 86.53%],33,28,38,02-02-2021,projected
65,CA- ALAMEDA CO.,85.86,140,136,145,85.39,86.45,140 [136 - 145],85.86% [85.39% - 86.45%],198,182,218,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.64,58,56,60,87.6,89.59,58 [56 - 60],88.64% [87.6% - 89.59%],91,80,101,02-02-2021,projected
73,CA- REDDING,83.6,28,27,29,83.14,83.97,28 [27 - 29],83.6% [83.14% - 83.97%],39,34,43,02-02-2021,projected
77,CA- SACRAMENTO,86.81,227,220,234,86.21,87.42,227 [220 - 234],86.81% [86.21% - 87.42%],326,297,355,02-02-2021,projected
78,CA- SALINAS,93.75,82,79,85,92.61,95.01,82 [79 - 85],93.75% [92.61% - 95.01%],109,100,119,02-02-2021,projected
79,CA- SAN BERNARDINO,94.25,539,522,555,92.68,95.72,539 [522 - 555],94.25% [92.68% - 95.72%],824,733,909,02-02-2021,projected
80,CA- SAN DIEGO,89.63,436,422,449,88.57,90.58,436 [422 - 449],89.63% [88.57% - 90.58%],677,603,744,02-02-2021,projected
81,CA- SAN FRANCISCO,82.52,90,87,94,82.29,82.78,90 [87 - 94],82.52% [82.29% - 82.78%],128,116,141,02-02-2021,projected
82,CA- SAN JOSE,87.5,145,141,149,86.84,88.1,145 [141 - 149],87.5% [86.84% - 88.1%],227,207,245,02-02-2021,projected
83,CA- SAN LUIS OBISPO,91.4,34,33,36,90.53,92.5,34 [33 - 36],91.4% [90.53% - 92.5%],52,48,57,02-02-2021,projected
85,CA- SAN MATEO CO.,83.89,74,71,77,83.52,84.3,74 [71 - 77],83.89% [83.52% - 84.3%],105,95,116,02-02-2021,projected
86,CA- SANTA BARBARA,90.46,73,70,76,89.32,91.59,73 [70 - 76],90.46% [89.32% - 91.59%],101,90,112,02-02-2021,projected
87,CA- SANTA CRUZ,89.47,24,23,25,88.64,90.31,24 [23 - 25],89.47% [88.64% - 90.31%],34,31,37,02-02-2021,projected
89,CA- SANTA ROSA,83.55,50,48,52,83.22,83.87,50 [48 - 52],83.55% [83.22% - 83.87%],66,60,72,02-02-2021,projected
91,CA- STOCKTON,89.41,67,65,69,88.65,90.25,67 [65 - 69],89.41% [88.65% - 90.25%],100,92,109,02-02-2021,projected
96,CA- VENTURA,96.4,175,170,180,95.0,97.86,175 [170 - 180],96.4% [95.0% - 97.86%],258,236,281,02-02-2021,projected
101,CO- BOULDER,86.11,21,20,22,85.47,86.53,21 [20 - 22],86.11% [85.47% - 86.53%],29,26,31,02-02-2021,projected
102,CO- COLORADO SPRINGS,86.38,43,40,45,85.41,87.05,43 [40 - 45],86.38% [85.41% - 87.05%],66,56,73,02-02-2021,projected
103,CO- DENVER,86.93,227,221,236,86.18,87.91,227 [221 - 236],86.93% [86.18% - 87.91%],331,295,378,02-02-2021,projected
104,CO- FORT COLLINS,83.91,18,16,19,83.76,84.23,18 [16 - 19],83.91% [83.76% - 84.23%],25,24,27,02-02-2021,projected
105,CO- GRAND JUNCTION,87.45,47,44,49,86.82,88.59,47 [44 - 49],87.45% [86.82% - 88.59%],59,54,68,02-02-2021,projected
106,CO- GREELEY,83.35,11,10,12,82.83,83.73,11 [10 - 12],83.35% [82.83% - 83.73%],26,22,29,02-02-2021,projected
