region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.73,338,313,361,83.68,87.34,338 [313 - 361],85.73% [83.68% - 87.34%],484,311,620,02-02-2021,projected
2,AL- DOTHAN,90.02,85,79,92,85.42,91.9,85 [79 - 92],90.02% [85.42% - 91.9%],133,72,158,02-02-2021,projected
5,AL- HUNTSVILLE,87.87,107,101,113,85.59,90.37,107 [101 - 113],87.87% [85.59% - 90.37%],148,105,195,02-02-2021,projected
6,AL- MOBILE,87.56,158,149,168,85.29,90.22,158 [149 - 168],87.56% [85.29% - 90.22%],216,151,292,02-02-2021,projected
7,AL- MONTGOMERY,89.38,102,95,109,86.34,92.29,102 [95 - 109],89.38% [86.34% - 92.29%],145,98,190,02-02-2021,projected
9,AL- TUSCALOOSA,88.92,68,64,74,86.41,93.53,68 [64 - 74],88.92% [86.41% - 93.53%],89,64,135,02-02-2021,projected
11,AZ- MESA,100.35,282,266,300,94.04,107.12,282 [266 - 300],100.35% [94.04% - 107.12%],403,278,537,02-02-2021,projected
12,AZ- PHOENIX,91.55,602,568,643,87.96,95.45,602 [568 - 643],91.55% [87.96% - 95.45%],875,603,1170,02-02-2021,projected
14,AZ- SUN CITY,88.27,46,43,49,85.68,90.99,46 [43 - 49],88.27% [85.68% - 90.99%],67,46,89,02-02-2021,projected
15,AZ- TUCSON,89.9,169,160,181,86.77,93.15,169 [160 - 181],89.9% [86.77% - 93.15%],250,171,332,02-02-2021,projected
16,AR- FORT SMITH,86.79,61,56,68,84.22,90.3,61 [56 - 68],86.79% [84.22% - 90.3%],87,54,132,02-02-2021,projected
18,AR- JONESBORO,82.65,18,16,20,81.88,83.87,18 [16 - 20],82.65% [81.88% - 83.87%],24,17,35,02-02-2021,projected
19,AR- LITTLE ROCK,85.99,265,250,283,84.26,87.88,265 [250 - 283],85.99% [84.26% - 87.88%],346,246,455,02-02-2021,projected
21,AR- SPRINGDALE,90.03,76,71,81,87.57,93.25,76 [71 - 81],90.03% [87.57% - 93.25%],106,80,140,02-02-2021,projected
22,AR- TEXARKANA,98.37,156,149,166,93.16,104.69,156 [149 - 166],98.37% [93.16% - 104.69%],180,129,242,02-02-2021,projected
23,CA- ORANGE CO.,82.69,120,112,127,81.8,83.49,120 [112 - 127],82.69% [81.8% - 83.49%],206,138,267,02-02-2021,projected
25,CA- BAKERSFIELD,84.45,110,104,116,83.26,85.7,110 [104 - 116],84.45% [83.26% - 85.7%],161,118,206,02-02-2021,projected
31,CA- CHICO,83.44,12,11,13,82.19,84.53,12 [11 - 13],83.44% [82.19% - 84.53%],22,14,29,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.74,68,64,73,83.44,86.39,68 [64 - 73],84.74% [83.44% - 86.39%],95,69,128,02-02-2021,projected
43,CA- FRESNO,86.31,96,91,102,84.56,88.19,96 [91 - 102],86.31% [84.56% - 88.19%],144,104,187,02-02-2021,projected
56,CA- LOS ANGELES,84.14,633,596,668,82.87,85.31,633 [596 - 668],84.14% [82.87% - 85.31%],1026,713,1316,02-02-2021,projected
58,CA- MODESTO,86.81,80,75,85,84.83,88.96,80 [75 - 85],86.81% [84.83% - 88.96%],117,83,154,02-02-2021,projected
62,CA- NAPA,83.61,14,12,15,82.58,84.12,14 [12 - 15],83.61% [82.58% - 84.12%],21,15,24,02-02-2021,projected
65,CA- ALAMEDA CO.,83.79,91,86,96,82.78,84.94,91 [86 - 96],83.79% [82.78% - 84.94%],128,94,167,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,84.27,28,26,30,82.85,85.6,28 [26 - 30],84.27% [82.85% - 85.6%],45,30,59,02-02-2021,projected
73,CA- REDDING,82.31,21,20,22,81.76,82.96,21 [20 - 22],82.31% [81.76% - 82.96%],25,19,32,02-02-2021,projected
77,CA- SACRAMENTO,84.18,139,131,147,83.09,85.43,139 [131 - 147],84.18% [83.09% - 85.43%],200,148,260,02-02-2021,projected
78,CA- SALINAS,89.33,53,50,56,86.94,92.11,53 [50 - 56],89.33% [86.94% - 92.11%],74,55,96,02-02-2021,projected
79,CA- SAN BERNARDINO,87.49,273,257,288,85.22,89.62,273 [257 - 288],87.49% [85.22% - 89.62%],433,302,556,02-02-2021,projected
80,CA- SAN DIEGO,84.96,222,208,234,83.38,86.43,222 [208 - 234],84.96% [83.38% - 86.43%],349,238,452,02-02-2021,projected
81,CA- SAN FRANCISCO,81.54,53,50,57,81.1,82.03,53 [50 - 57],81.54% [81.1% - 82.03%],78,56,103,02-02-2021,projected
82,CA- SAN JOSE,83.9,77,73,82,82.84,84.99,77 [73 - 82],83.9% [82.84% - 84.99%],118,86,151,02-02-2021,projected
83,CA- SAN LUIS OBISPO,86.36,19,17,20,84.61,88.33,19 [17 - 20],86.36% [84.61% - 88.33%],29,21,38,02-02-2021,projected
85,CA- SAN MATEO CO.,82.45,46,43,49,81.74,83.19,46 [43 - 49],82.45% [81.74% - 83.19%],66,47,86,02-02-2021,projected
86,CA- SANTA BARBARA,86.83,45,42,48,84.55,88.8,45 [42 - 48],86.83% [84.55% - 88.8%],66,44,85,02-02-2021,projected
87,CA- SANTA CRUZ,85.01,12,11,13,83.62,86.69,12 [11 - 13],85.01% [83.62% - 86.69%],18,13,24,02-02-2021,projected
89,CA- SANTA ROSA,82.47,34,32,36,81.77,83.22,34 [32 - 36],82.47% [81.77% - 83.22%],46,33,60,02-02-2021,projected
91,CA- STOCKTON,85.36,38,35,40,83.95,86.77,38 [35 - 40],85.36% [83.95% - 86.77%],57,42,72,02-02-2021,projected
96,CA- VENTURA,89.47,100,95,105,86.8,92.08,100 [95 - 105],89.47% [86.8% - 92.08%],149,107,190,02-02-2021,projected
101,CO- BOULDER,84.21,14,13,15,82.95,85.47,14 [13 - 15],84.21% [82.95% - 85.47%],20,14,26,02-02-2021,projected
102,CO- COLORADO SPRINGS,83.0,17,16,20,81.84,84.35,17 [16 - 20],83.0% [81.84% - 84.35%],31,19,45,02-02-2021,projected
103,CO- DENVER,84.44,159,150,171,83.37,86.11,159 [150 - 171],84.44% [83.37% - 86.11%],212,161,292,02-02-2021,projected
104,CO- FORT COLLINS,81.72,7,6,8,81.1,82.66,7 [6 - 8],81.72% [81.1% - 82.66%],11,7,17,02-02-2021,projected
