region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.37,522,506,540,87.61,89.11,522 [506 - 540],88.37% [87.61% - 89.11%],707,643,769,02-09-2021,projected
2,AL- DOTHAN,88.43,80,76,84,87.45,88.73,80 [76 - 84],88.43% [87.45% - 88.73%],112,99,116,02-09-2021,projected
5,AL- HUNTSVILLE,91.33,152,147,160,90.32,92.13,152 [147 - 160],91.33% [90.32% - 92.13%],213,194,228,02-09-2021,projected
6,AL- MOBILE,88.61,183,177,189,87.77,89.35,183 [177 - 189],88.61% [87.77% - 89.35%],246,222,267,02-09-2021,projected
7,AL- MONTGOMERY,91.19,132,127,135,90.22,91.97,132 [127 - 135],91.19% [90.22% - 91.97%],173,158,185,02-09-2021,projected
9,AL- TUSCALOOSA,90.02,74,71,77,89.32,91.52,74 [71 - 77],90.02% [89.32% - 91.52%],100,93,115,02-09-2021,projected
11,AZ- MESA,97.68,241,233,250,95.61,99.8,241 [233 - 250],97.68% [95.61% - 99.8%],350,309,392,02-09-2021,projected
12,AZ- PHOENIX,90.88,558,541,578,89.66,92.09,558 [541 - 578],90.88% [89.66% - 92.09%],824,732,916,02-09-2021,projected
14,AZ- SUN CITY,87.41,41,39,43,86.54,88.27,41 [39 - 43],87.41% [86.54% - 88.27%],60,53,67,02-09-2021,projected
15,AZ- TUCSON,89.87,161,155,167,88.87,90.78,161 [155 - 167],89.87% [88.87% - 90.78%],249,224,272,02-09-2021,projected
16,AR- FORT SMITH,87.88,74,71,78,86.79,88.9,74 [71 - 78],87.88% [86.79% - 88.9%],101,87,114,02-09-2021,projected
18,AR- JONESBORO,85.53,40,38,42,85.2,86.64,40 [38 - 42],85.53% [85.2% - 86.64%],50,47,60,02-09-2021,projected
19,AR- LITTLE ROCK,88.73,388,375,404,87.67,89.75,388 [375 - 404],88.73% [87.67% - 89.75%],504,443,563,02-09-2021,projected
21,AR- SPRINGDALE,92.02,97,93,101,90.88,93.53,97 [93 - 101],92.02% [90.88% - 93.53%],127,115,143,02-09-2021,projected
22,AR- TEXARKANA,88.57,70,68,74,87.35,90.31,70 [68 - 74],88.57% [87.35% - 90.31%],84,72,101,02-09-2021,projected
23,CA- ORANGE CO.,84.56,207,200,214,84.12,85.03,207 [200 - 214],84.56% [84.12% - 85.03%],349,315,385,02-09-2021,projected
25,CA- BAKERSFIELD,85.72,136,132,140,85.23,86.31,136 [132 - 140],85.72% [85.23% - 86.31%],207,189,228,02-09-2021,projected
31,CA- CHICO,84.22,17,16,18,83.91,84.69,17 [16 - 18],84.22% [83.91% - 84.69%],27,25,30,02-09-2021,projected
33,CA- CONTRA COSTA CO.,85.19,68,66,71,84.79,85.74,68 [66 - 71],85.19% [84.79% - 85.74%],104,96,115,02-09-2021,projected
43,CA- FRESNO,88.28,131,127,135,87.58,89.11,131 [127 - 135],88.28% [87.58% - 89.11%],189,173,208,02-09-2021,projected
56,CA- LOS ANGELES,85.91,849,824,875,85.38,86.5,849 [824 - 875],85.91% [85.38% - 86.5%],1467,1335,1611,02-09-2021,projected
58,CA- MODESTO,89.66,119,115,123,88.84,90.7,119 [115 - 123],89.66% [88.84% - 90.7%],166,152,184,02-09-2021,projected
62,CA- NAPA,85.5,22,21,23,84.64,86.01,22 [21 - 23],85.5% [84.64% - 86.01%],32,27,35,02-09-2021,projected
65,CA- ALAMEDA CO.,83.34,72,69,75,82.96,83.7,72 [69 - 75],83.34% [82.96% - 83.7%],113,100,125,02-09-2021,projected
