date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,28,27,29
02-15-2021,26,25,27
02-16-2021,24,23,26
02-17-2021,23,22,25
02-18-2021,23,21,24
02-19-2021,22,21,23
02-20-2021,23,21,24
02-21-2021,24,23,25
02-22-2021,24,23,25
02-23-2021,26,25,27
02-24-2021,25,24,26
02-25-2021,24,24,25
02-26-2021,24,23,25
02-27-2021,23,22,24
02-28-2021,23,21,25
03-01-2021,22,20,25
03-02-2021,22,20,25
03-03-2021,21,19,25
03-04-2021,21,18,25
03-05-2021,21,18,25
03-06-2021,21,17,25
03-07-2021,20,17,25
03-08-2021,20,16,25
03-09-2021,20,16,25
03-10-2021,19,15,25
03-11-2021,19,15,25
03-12-2021,19,14,26
03-13-2021,18,14,26
03-14-2021,18,13,26
03-15-2021,17,13,26
03-16-2021,17,13,26
03-17-2021,17,12,26
03-18-2021,17,12,26
03-19-2021,17,12,27
03-20-2021,16,12,27
03-21-2021,16,11,27
03-22-2021,16,11,27
03-23-2021,16,11,27
03-24-2021,15,10,28
03-25-2021,15,10,28
03-26-2021,15,10,28
03-27-2021,15,9,28
03-28-2021,15,9,29
03-29-2021,15,9,29
03-30-2021,14,9,29
03-31-2021,14,9,29
04-01-2021,14,8,29
04-02-2021,14,8,30
04-03-2021,13,8,30
04-04-2021,13,8,30
04-05-2021,13,8,31
04-06-2021,13,7,31
04-07-2021,13,7,31
04-08-2021,13,7,31
04-09-2021,13,7,32
04-10-2021,12,7,32
04-11-2021,12,7,32
04-12-2021,12,6,32
04-13-2021,12,6,33
04-14-2021,12,6,33
04-15-2021,12,6,33
04-16-2021,12,6,33
04-17-2021,11,5,34
